"Plot Title: inc3_aug4_2023"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316939, SEN S/N: 10316939)","Intensity, Lux (LGR S/N: 10316939, SEN S/N: 10316939)","Coupler Detached (LGR S/N: 10316939)","Coupler Attached (LGR S/N: 10316939)","Host Connected (LGR S/N: 10316939)","Stopped (LGR S/N: 10316939)","End Of File (LGR S/N: 10316939)"
1,08/04/23 11:58:34  AM,20.710,0.0,,,,,
2,08/04/23 11:58:39  AM,,,Logged,,,,
3,08/04/23 12:58:34  PM,37.494,2927.8,,,,,
4,08/04/23 01:58:34  PM,40.415,2755.6,,,,,
5,08/04/23 02:58:34  PM,40.876,2497.2,,,,,
6,08/04/23 03:58:34  PM,39.050,1808.3,,,,,
7,08/04/23 04:58:34  PM,37.384,3100.0,,,,,
8,08/04/23 05:58:34  PM,37.714,2152.8,,,,,
9,08/04/23 06:58:34  PM,37.165,3100.0,,,,,
10,08/04/23 07:58:34  PM,38.379,3100.0,,,,,
11,08/04/23 08:58:34  PM,41.225,2152.8,,,,,
12,08/04/23 09:58:34  PM,39.957,0.0,,,,,
13,08/04/23 10:58:34  PM,37.274,0.0,,,,,
14,08/04/23 11:58:34  PM,38.938,0.0,,,,,
15,08/05/23 12:58:34  AM,38.602,0.0,,,,,
16,08/05/23 01:58:34  AM,38.046,0.0,,,,,
17,08/05/23 02:58:34  AM,38.602,0.0,,,,,
18,08/05/23 03:58:34  AM,37.165,0.0,,,,,
19,08/05/23 04:58:34  AM,36.511,0.0,,,,,
20,08/05/23 05:58:34  AM,37.384,1808.3,,,,,
21,08/05/23 06:58:34  AM,40.300,1808.3,,,,,
22,08/05/23 07:58:34  AM,42.046,1722.2,,,,,
23,08/05/23 08:58:34  AM,38.938,2755.6,,,,,
24,08/05/23 09:58:34  AM,37.274,2325.0,,,,,
25,08/05/23 10:58:34  AM,39.729,3100.0,,,,,
26,08/05/23 11:58:34  AM,40.761,2927.8,,,,,
27,08/05/23 12:58:34  PM,40.530,1636.1,,,,,
28,08/05/23 01:58:34  PM,37.935,2755.6,,,,,
29,08/05/23 02:58:34  PM,36.403,2669.5,,,,,
30,08/05/23 03:58:34  PM,39.502,2325.0,,,,,
31,08/05/23 04:58:34  PM,41.458,2927.8,,,,,
32,08/05/23 05:58:34  PM,38.602,2152.8,,,,,
33,08/05/23 06:58:34  PM,36.728,1722.2,,,,,
34,08/05/23 07:58:34  PM,36.728,2152.8,,,,,
35,08/05/23 08:58:34  PM,36.620,2669.5,,,,,
36,08/05/23 09:58:34  PM,37.604,0.0,,,,,
37,08/05/23 10:58:34  PM,35.971,0.0,,,,,
38,08/05/23 11:58:34  PM,37.935,0.0,,,,,
39,08/06/23 12:58:34  AM,38.490,0.0,,,,,
40,08/06/23 01:58:34  AM,37.494,0.0,,,,,
41,08/06/23 02:58:34  AM,39.957,0.0,,,,,
42,08/06/23 03:58:34  AM,38.046,0.0,,,,,
43,08/06/23 04:58:34  AM,37.824,0.0,,,,,
44,08/06/23 05:58:34  AM,38.602,3272.2,,,,,
45,08/06/23 06:58:34  AM,36.728,2583.4,,,,,
46,08/06/23 07:58:34  AM,38.268,2927.8,,,,,
47,08/06/23 08:58:34  AM,38.490,1722.2,,,,,
48,08/06/23 09:58:34  AM,38.602,1894.5,,,,,
49,08/06/23 10:58:34  AM,37.714,1722.2,,,,,
50,08/06/23 11:58:34  AM,36.946,2927.8,,,,,
51,08/06/23 12:58:34  PM,37.714,2238.9,,,,,
52,08/06/23 01:58:34  PM,37.165,2583.4,,,,,
53,08/06/23 02:58:34  PM,38.268,1722.2,,,,,
54,08/06/23 03:58:34  PM,38.714,2669.5,,,,,
55,08/06/23 04:58:34  PM,39.729,2755.6,,,,,
56,08/06/23 05:58:34  PM,40.415,2497.2,,,,,
57,08/06/23 06:58:34  PM,40.992,2927.8,,,,,
58,08/06/23 07:58:34  PM,42.164,2411.1,,,,,
59,08/06/23 08:58:34  PM,39.389,1894.5,,,,,
60,08/06/23 09:58:34  PM,36.403,0.0,,,,,
61,08/06/23 10:58:34  PM,34.058,0.0,,,,,
62,08/06/23 11:58:34  PM,34.796,0.0,,,,,
63,08/07/23 12:58:34  AM,36.187,0.0,,,,,
64,08/07/23 01:58:34  AM,35.009,0.0,,,,,
65,08/07/23 02:58:34  AM,36.620,0.0,,,,,
66,08/07/23 03:58:34  AM,39.389,0.0,,,,,
67,08/07/23 04:58:34  AM,37.935,0.0,,,,,
68,08/07/23 05:58:34  AM,37.494,3100.0,,,,,
69,08/07/23 06:58:34  AM,39.389,2497.2,,,,,
70,08/07/23 07:58:34  AM,37.494,2325.0,,,,,
71,08/07/23 08:58:34  AM,37.714,2238.9,,,,,
72,08/07/23 09:58:34  AM,38.157,1980.6,,,,,
73,08/07/23 10:58:34  AM,35.756,2927.8,,,,,
74,08/07/23 11:58:34  AM,38.714,2583.4,,,,,
75,08/07/23 12:58:34  PM,40.530,2066.7,,,,,
76,08/07/23 01:58:34  PM,36.620,3100.0,,,,,
77,08/07/23 02:58:34  PM,37.055,2583.4,,,,,
78,08/07/23 03:58:34  PM,39.163,3100.0,,,,,
79,08/07/23 04:58:34  PM,38.714,2927.8,,,,,
80,08/07/23 05:58:34  PM,39.502,3100.0,,,,,
81,08/07/23 06:58:34  PM,41.341,2325.0,,,,,
82,08/07/23 07:58:34  PM,39.163,2325.0,,,,,
83,08/07/23 08:58:34  PM,35.756,3100.0,,,,,
84,08/07/23 09:58:34  PM,36.187,0.0,,,,,
85,08/07/23 10:58:34  PM,36.403,0.0,,,,,
86,08/07/23 11:58:34  PM,35.222,0.0,,,,,
87,08/08/23 12:58:34  AM,36.728,0.0,,,,,
88,08/08/23 01:58:34  AM,38.157,0.0,,,,,
89,08/08/23 02:58:34  AM,36.079,0.0,,,,,
90,08/08/23 03:58:34  AM,35.756,0.0,,,,,
91,08/08/23 04:58:34  AM,37.604,0.0,,,,,
92,08/08/23 05:58:34  AM,37.494,1722.2,,,,,
93,08/08/23 06:58:34  AM,38.714,2238.9,,,,,
94,08/08/23 07:58:34  AM,38.268,3100.0,,,,,
95,08/08/23 08:58:34  AM,36.295,2755.6,,,,,
96,08/08/23 09:58:34  AM,37.055,2325.0,,,,,
97,08/08/23 10:58:34  AM,37.604,3100.0,,,,,
98,08/08/23 11:58:34  AM,36.511,2927.8,,,,,
99,08/08/23 12:58:34  PM,35.328,3100.0,,,,,
100,08/08/23 01:58:34  PM,35.756,2152.8,,,,,
101,08/08/23 02:58:34  PM,35.435,3100.0,,,,,
102,08/08/23 03:58:34  PM,35.542,1980.6,,,,,
103,08/08/23 04:58:34  PM,36.295,2066.7,,,,,
104,08/08/23 05:58:34  PM,36.295,3100.0,,,,,
105,08/08/23 06:58:34  PM,38.938,3100.0,,,,,
106,08/08/23 07:58:34  PM,37.935,3100.0,,,,,
107,08/08/23 08:58:34  PM,35.009,1722.2,,,,,
108,08/08/23 09:58:34  PM,36.187,0.0,,,,,
109,08/08/23 10:58:34  PM,35.971,0.0,,,,,
110,08/08/23 11:58:34  PM,38.602,0.0,,,,,
111,08/09/23 12:58:34  AM,40.645,0.0,,,,,
112,08/09/23 01:58:34  AM,37.714,0.0,,,,,
113,08/09/23 02:58:34  AM,37.714,0.0,,,,,
114,08/09/23 03:58:34  AM,37.055,0.0,,,,,
115,08/09/23 04:58:34  AM,36.187,0.0,,,,,
116,08/09/23 05:58:34  AM,35.756,2927.8,,,,,
117,08/09/23 06:58:34  AM,34.903,2669.5,,,,,
118,08/09/23 07:58:34  AM,35.864,2152.8,,,,,
119,08/09/23 08:58:34  AM,39.276,1722.2,,,,,
120,08/09/23 09:58:34  AM,39.389,3100.0,,,,,
121,08/09/23 10:58:34  AM,23.484,2755.6,,,,,
122,08/09/23 11:58:34  AM,21.760,3100.0,,,,,
123,08/09/23 12:58:34  PM,21.951,3272.2,,,,,
124,08/09/23 01:58:34  PM,21.951,2755.6,,,,,
125,08/09/23 02:58:34  PM,21.951,2497.2,,,,,
126,08/09/23 03:58:34  PM,21.855,3100.0,,,,,
127,08/09/23 04:58:34  PM,21.855,3272.2,,,,,
128,08/09/23 05:58:34  PM,21.855,3100.0,,,,,
129,08/09/23 06:58:34  PM,21.855,1894.5,,,,,
130,08/09/23 07:58:34  PM,21.855,3100.0,,,,,
131,08/09/23 08:58:34  PM,21.855,2927.8,,,,,
132,08/09/23 09:58:34  PM,21.760,0.0,,,,,
133,08/09/23 10:58:34  PM,20.519,0.0,,,,,
134,08/09/23 11:58:34  PM,20.519,0.0,,,,,
135,08/10/23 12:58:34  AM,20.519,0.0,,,,,
136,08/10/23 01:58:34  AM,20.519,0.0,,,,,
137,08/10/23 02:58:34  AM,20.615,0.0,,,,,
138,08/10/23 03:58:34  AM,20.615,0.0,,,,,
139,08/10/23 04:58:34  AM,20.519,0.0,,,,,
140,08/10/23 05:58:34  AM,20.710,3272.2,,,,,
141,08/10/23 06:58:34  AM,21.951,2927.8,,,,,
142,08/10/23 07:58:34  AM,21.855,2927.8,,,,,
143,08/10/23 08:58:34  AM,21.855,1808.3,,,,,
144,08/10/23 09:58:34  AM,21.855,1808.3,,,,,
145,08/10/23 10:58:34  AM,21.855,3272.2,,,,,
146,08/10/23 11:58:34  AM,21.951,1980.6,,,,,
147,08/10/23 12:58:34  PM,21.855,2238.9,,,,,
148,08/10/23 01:58:34  PM,21.855,1894.5,,,,,
149,08/10/23 02:58:34  PM,21.855,3100.0,,,,,
150,08/10/23 03:58:34  PM,21.855,2497.2,,,,,
151,08/10/23 04:58:34  PM,21.951,2755.6,,,,,
152,08/10/23 05:58:34  PM,21.855,2497.2,,,,,
153,08/10/23 06:58:34  PM,21.855,2325.0,,,,,
154,08/10/23 07:58:34  PM,21.951,2066.7,,,,,
155,08/10/23 08:58:34  PM,21.855,2669.5,,,,,
156,08/10/23 09:58:34  PM,21.760,0.0,,,,,
157,08/10/23 10:58:34  PM,20.519,0.0,,,,,
158,08/10/23 11:58:34  PM,20.519,0.0,,,,,
159,08/11/23 12:58:34  AM,20.615,0.0,,,,,
160,08/11/23 01:58:34  AM,20.615,0.0,,,,,
161,08/11/23 02:58:34  AM,20.519,0.0,,,,,
162,08/11/23 03:58:34  AM,20.615,0.0,,,,,
163,08/11/23 04:58:34  AM,20.519,0.0,,,,,
164,08/11/23 05:58:34  AM,20.710,1808.3,,,,,
165,08/11/23 06:58:34  AM,21.951,2497.2,,,,,
166,08/11/23 07:58:34  AM,21.855,3100.0,,,,,
167,08/11/23 08:58:34  AM,21.855,1808.3,,,,,
168,08/11/23 09:58:34  AM,22.142,3272.2,,,,,
169,08/11/23 10:06:36  AM,,,,Logged,Logged,,
170,08/11/23 10:06:42  AM,,,,,,Logged,Logged
