"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
1,04/17/25 03:27:32  PM,22.525,0.0,,,,,
2,04/17/25 03:27:41  PM,,,Logged,,,,
3,04/17/25 04:27:32  PM,22.333,5511.1,,,,,
4,04/17/25 05:27:32  PM,24.255,4650.0,,,,,
5,04/17/25 06:27:32  PM,23.196,1636.1,,,,,
6,04/17/25 07:27:32  PM,21.569,333.7,,,,,
7,04/17/25 08:27:32  PM,19.853,10.8,,,,,
8,04/17/25 09:27:32  PM,19.377,10.8,,,,,
9,04/17/25 10:27:32  PM,19.853,0.0,,,,,
10,04/17/25 11:27:32  PM,20.138,0.0,,,,,
11,04/18/25 12:27:32  AM,20.234,0.0,,,,,
12,04/18/25 01:27:32  AM,19.758,0.0,,,,,
13,04/18/25 02:27:32  AM,18.616,0.0,,,,,
14,04/18/25 03:27:32  AM,18.521,2583.4,,,,,
15,04/18/25 04:27:32  AM,18.711,2583.4,,,,,
16,04/18/25 05:27:32  AM,19.472,2583.4,,,,,
17,04/18/25 06:27:32  AM,20.901,2583.4,,,,,
18,04/18/25 07:27:32  AM,21.855,2927.8,,,,,
19,04/18/25 08:27:32  AM,22.717,3616.7,,,,,
20,04/18/25 09:27:32  AM,22.621,1194.8,,,,,
21,04/18/25 10:27:32  AM,21.282,269.1,,,,,
22,04/18/25 11:27:32  AM,20.996,1636.1,,,,,
23,04/18/25 12:27:32  PM,22.525,2238.9,,,,,
24,04/18/25 01:27:32  PM,23.966,4305.6,,,,,
25,04/18/25 02:27:32  PM,26.683,1054.9,,,,,
26,04/18/25 03:27:32  PM,26.390,2583.4,,,,,
27,04/18/25 04:27:32  PM,28.258,5166.7,,,,,
28,04/18/25 05:27:32  PM,29.552,3961.1,,,,,
29,04/18/25 06:27:32  PM,27.567,656.6,,,,,
30,04/18/25 07:27:32  PM,25.610,75.3,,,,,
31,04/18/25 08:27:32  PM,24.062,10.8,,,,,
32,04/18/25 09:27:32  PM,23.388,10.8,,,,,
33,04/18/25 10:27:32  PM,23.773,10.8,,,,,
34,04/18/25 11:27:32  PM,24.351,0.0,,,,,
35,04/19/25 12:27:32  AM,24.835,0.0,,,,,
36,04/19/25 01:27:32  AM,24.641,0.0,,,,,
37,04/19/25 02:27:32  AM,23.677,0.0,,,,,
38,04/19/25 03:27:32  AM,23.484,2583.4,,,,,
39,04/19/25 04:27:32  AM,23.581,2583.4,,,,,
40,04/19/25 05:27:32  AM,24.158,2583.4,,,,,
41,04/19/25 06:27:32  AM,25.610,2583.4,,,,,
42,04/19/25 07:27:32  AM,26.488,3100.0,,,,,
43,04/19/25 08:27:32  AM,27.862,4477.8,,,,,
44,04/19/25 09:27:32  AM,28.456,2497.2,,,,,
45,04/19/25 10:27:32  AM,27.468,2669.5,,,,,
46,04/19/25 11:27:32  AM,26.781,2238.9,,,,,
47,04/19/25 12:27:32  PM,25.513,1097.9,,,,,
48,04/19/25 01:27:32  PM,24.931,1173.3,,,,,
49,04/19/25 02:27:32  PM,25.902,2755.6,,,,,
50,04/19/25 03:27:32  PM,25.805,1324.0,,,,,
51,04/19/25 04:27:32  PM,25.610,1377.8,,,,,
52,04/19/25 05:27:32  PM,24.545,1291.7,,,,,
53,04/19/25 06:27:32  PM,22.525,322.9,,,,,
54,04/19/25 07:27:32  PM,21.187,376.7,,,,,
