"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,04/17/25 03:27:04  PM,22.717,129.2,,,,,
2,04/17/25 03:27:10  PM,,,Logged,,,,
3,04/17/25 04:27:04  PM,21.855,4305.6,,,,,
4,04/17/25 05:27:04  PM,23.581,2497.2,,,,,
5,04/17/25 06:27:04  PM,22.717,1151.7,,,,,
6,04/17/25 07:27:04  PM,20.996,279.9,,,,,
7,04/17/25 08:27:04  PM,19.282,0.0,,,,,
8,04/17/25 09:27:04  PM,18.996,0.0,,,,,
9,04/17/25 10:27:04  PM,19.662,0.0,,,,,
10,04/17/25 11:27:04  PM,19.948,0.0,,,,,
11,04/18/25 12:27:04  AM,20.138,0.0,,,,,
12,04/18/25 01:27:04  AM,19.377,0.0,,,,,
13,04/18/25 02:27:04  AM,18.236,21.5,,,,,
14,04/18/25 03:27:04  AM,18.045,1636.1,,,,,
15,04/18/25 04:27:04  AM,18.140,1636.1,,,,,
16,04/18/25 05:27:04  AM,19.377,1636.1,,,,,
17,04/18/25 06:27:04  AM,20.901,1722.2,,,,,
18,04/18/25 07:27:04  AM,21.760,2066.7,,,,,
19,04/18/25 08:27:04  AM,22.525,2583.4,,,,,
20,04/18/25 09:27:04  AM,22.142,990.3,,,,,
21,04/18/25 10:27:04  AM,20.710,226.0,,,,,
22,04/18/25 11:27:04  AM,20.615,1259.4,,,,,
23,04/18/25 12:27:04  PM,22.046,1894.5,,,,,
24,04/18/25 01:27:04  PM,23.869,3788.9,,,,,
25,04/18/25 02:27:04  PM,26.781,914.9,,,,,
26,04/18/25 03:27:04  PM,26.292,2066.7,,,,,
27,04/18/25 04:27:04  PM,27.961,4822.3,,,,,
28,04/18/25 05:27:04  PM,28.754,2325.0,,,,,
29,04/18/25 06:27:04  PM,26.781,559.7,,,,,
30,04/18/25 07:27:04  PM,24.738,64.6,,,,,
31,04/18/25 08:27:04  PM,23.292,0.0,,,,,
32,04/18/25 09:27:04  PM,23.004,0.0,,,,,
33,04/18/25 10:27:04  PM,23.581,0.0,,,,,
34,04/18/25 11:27:04  PM,24.351,0.0,,,,,
35,04/19/25 12:27:04  AM,24.738,0.0,,,,,
36,04/19/25 01:27:04  AM,24.158,0.0,,,,,
37,04/19/25 02:27:04  AM,23.100,10.8,,,,,
38,04/19/25 03:27:04  AM,22.908,1636.1,,,,,
39,04/19/25 04:27:04  AM,23.004,1636.1,,,,,
40,04/19/25 05:27:04  AM,23.966,1636.1,,,,,
41,04/19/25 06:27:04  AM,25.513,1636.1,,,,,
42,04/19/25 07:27:04  AM,26.195,2152.8,,,,,
43,04/19/25 08:27:04  AM,27.567,3272.2,,,,,
44,04/19/25 09:27:04  AM,27.961,1894.5,,,,,
45,04/19/25 10:27:04  AM,26.879,2238.9,,,,,
46,04/19/25 11:27:04  AM,26.292,1808.3,,,,,
47,04/19/25 12:27:04  PM,25.222,914.9,,,,,
48,04/19/25 01:27:04  PM,24.931,1033.3,,,,,
49,04/19/25 02:27:04  PM,26.097,2669.5,,,,,
50,04/19/25 03:27:04  PM,25.902,1001.0,,,,,
51,04/19/25 04:27:04  PM,25.708,1173.3,,,,,
52,04/19/25 05:27:04  PM,24.255,1259.4,,,,,
53,04/19/25 06:27:04  PM,22.142,312.2,,,,,
54,04/19/25 07:27:04  PM,20.901,344.4,,,,,
55,04/19/25 08:27:04  PM,19.948,0.0,,,,,
56,04/19/25 09:27:04  PM,19.948,0.0,,,,,
57,04/19/25 10:27:04  PM,20.329,0.0,,,,,
58,04/19/25 11:27:04  PM,20.234,0.0,,,,,
59,04/20/25 12:27:04  AM,20.043,0.0,,,,,
60,04/20/25 01:27:04  AM,18.996,0.0,,,,,
61,04/20/25 02:27:04  AM,17.475,10.8,,,,,
62,04/20/25 03:27:04  AM,16.808,1636.1,,,,,
63,04/20/25 04:27:04  AM,16.713,1636.1,,,,,
64,04/20/25 05:27:04  AM,17.475,1636.1,,,,,
65,04/20/25 06:27:04  AM,18.901,1636.1,,,,,
66,04/20/25 07:27:04  AM,19.758,1894.5,,,,,
67,04/20/25 08:27:04  AM,21.664,2755.6,,,,,
68,04/20/25 09:27:04  AM,23.100,3272.2,,,,,
69,04/20/25 10:27:04  AM,24.931,5511.1,,,,,
70,04/20/25 11:27:04  AM,27.272,8266.7,,,,,
71,04/20/25 12:27:04  PM,29.252,9644.5,,,,,
72,04/20/25 01:27:04  PM,31.472,8266.7,,,,,
73,04/20/25 02:27:04  PM,33.014,6200.0,,,,,
74,04/20/25 03:27:04  PM,33.639,9300.1,,,,,
75,04/20/25 04:27:04  PM,32.291,4822.3,,,,,
76,04/20/25 05:27:04  PM,29.853,2497.2,,,,,
77,04/20/25 06:27:04  PM,26.097,1194.8,,,,,
78,04/20/25 07:27:04  PM,23.196,344.4,,,,,
79,04/20/25 08:27:04  PM,20.996,0.0,,,,,
80,04/20/25 09:27:04  PM,20.138,0.0,,,,,
81,04/20/25 10:27:04  PM,20.710,0.0,,,,,
82,04/20/25 11:27:04  PM,20.805,0.0,,,,,
83,04/21/25 12:27:04  AM,19.758,0.0,,,,,
84,04/21/25 01:27:04  AM,18.426,0.0,,,,,
85,04/21/25 02:27:04  AM,17.855,10.8,,,,,
86,04/21/25 03:27:04  AM,17.855,1722.2,,,,,
87,04/21/25 04:27:04  AM,18.045,1636.1,,,,,
88,04/21/25 05:27:04  AM,19.092,1722.2,,,,,
89,04/21/25 06:27:04  AM,20.519,1722.2,,,,,
90,04/21/25 07:27:04  AM,21.473,1894.5,,,,,
91,04/21/25 08:27:04  AM,21.664,2411.1,,,,,
92,04/21/25 09:27:04  AM,21.760,1302.4,,,,,
93,04/21/25 10:27:04  AM,22.525,2669.5,,,,,
94,04/21/25 11:27:04  AM,21.664,1722.2,,,,,
95,04/21/25 12:27:04  PM,21.664,688.9,,,,,
96,04/21/25 01:27:04  PM,20.996,322.9,,,,,
97,04/21/25 02:27:04  PM,23.484,570.5,,,,,
98,04/21/25 03:27:04  PM,26.390,5511.1,,,,,
99,04/21/25 04:27:04  PM,30.963,3100.0,,,,,
100,04/21/25 05:27:04  PM,30.558,1237.9,,,,,
101,04/21/25 06:27:04  PM,27.862,936.5,,,,,
102,04/21/25 07:27:04  PM,25.125,129.2,,,,,
103,04/21/25 08:27:04  PM,23.196,0.0,,,,,
104,04/21/25 09:27:04  PM,22.908,0.0,,,,,
105,04/21/25 10:27:04  PM,23.292,0.0,,,,,
106,04/21/25 11:27:04  PM,23.388,0.0,,,,,
107,04/22/25 12:27:04  AM,23.196,0.0,,,,,
108,04/22/25 01:27:04  AM,22.046,0.0,,,,,
109,04/22/25 02:27:04  AM,20.329,21.5,,,,,
110,04/22/25 03:27:04  AM,19.472,1550.0,,,,,
111,04/22/25 04:27:04  AM,19.282,1463.9,,,,,
112,04/22/25 05:27:04  AM,20.234,1463.9,,,,,
113,04/22/25 06:27:04  AM,21.760,1550.0,,,,,
114,04/22/25 07:27:04  AM,22.812,1808.3,,,,,
115,04/22/25 08:27:04  AM,24.255,2927.8,,,,,
116,04/22/25 09:27:04  AM,25.125,1808.3,,,,,
117,04/22/25 10:27:04  AM,26.879,9300.1,,,,,
118,04/22/25 11:27:04  AM,29.552,10333.4,,,,,
119,04/22/25 12:27:04  PM,31.983,10333.4,,,,,
120,04/22/25 01:27:04  PM,34.374,6544.5,,,,,
121,04/22/25 02:27:04  PM,36.295,4477.8,,,,,
122,04/22/25 03:27:04  PM,37.274,5338.9,,,,,
123,04/22/25 04:27:04  PM,36.620,3100.0,,,,,
124,04/22/25 05:27:04  PM,33.848,2066.7,,,,,
125,04/22/25 06:27:04  PM,30.356,947.2,,,,,
126,04/22/25 07:27:04  PM,27.075,204.5,,,,,
127,04/22/25 08:27:04  PM,24.448,0.0,,,,,
128,04/22/25 09:27:04  PM,23.292,0.0,,,,,
129,04/22/25 10:27:04  PM,23.581,0.0,,,,,
130,04/22/25 11:27:04  PM,23.581,0.0,,,,,
131,04/23/25 12:27:04  AM,23.581,0.0,,,,,
