"Plot Title: inc4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,06/02/22 01:59:43  PM,23.388,0.0,,,,,
2,06/02/22 01:59:48  PM,,,Logged,,,,
3,06/02/22 02:04:43  PM,23.581,3961.1,,,,,
4,06/02/22 02:09:43  PM,22.525,2152.8,,,,,
5,06/02/22 02:14:43  PM,22.046,2411.1,,,,,
6,06/02/22 02:19:43  PM,21.855,3788.9,,,,,
7,06/02/22 02:24:43  PM,21.855,2238.9,,,,,
8,06/02/22 02:29:43  PM,21.760,3272.2,,,,,
9,06/02/22 02:34:43  PM,21.760,3788.9,,,,,
10,06/02/22 02:39:43  PM,21.664,3616.7,,,,,
11,06/02/22 02:44:43  PM,21.664,2411.1,,,,,
12,06/02/22 02:49:43  PM,21.569,3616.7,,,,,
13,06/02/22 02:54:43  PM,21.569,3961.1,,,,,
14,06/02/22 02:59:43  PM,21.473,3616.7,,,,,
15,06/02/22 03:04:43  PM,21.473,2497.2,,,,,
16,06/02/22 03:09:43  PM,21.473,3272.2,,,,,
17,06/02/22 03:14:43  PM,21.473,3788.9,,,,,
18,06/02/22 03:19:43  PM,21.378,2238.9,,,,,
19,06/02/22 03:24:43  PM,21.378,3961.1,,,,,
20,06/02/22 03:29:43  PM,21.378,2152.8,,,,,
21,06/02/22 03:34:43  PM,21.378,3272.2,,,,,
22,06/02/22 03:39:43  PM,21.378,3444.5,,,,,
23,06/02/22 03:44:43  PM,21.378,2411.1,,,,,
24,06/02/22 03:49:43  PM,21.378,3788.9,,,,,
25,06/02/22 03:54:43  PM,21.378,3961.1,,,,,
26,06/02/22 03:59:43  PM,21.378,3616.7,,,,,
27,06/02/22 04:04:43  PM,21.378,3961.1,,,,,
28,06/02/22 04:09:43  PM,21.378,3961.1,,,,,
29,06/02/22 04:14:43  PM,21.378,2927.8,,,,,
30,06/02/22 04:19:43  PM,21.378,2325.0,,,,,
31,06/02/22 04:24:43  PM,21.378,2238.9,,,,,
32,06/02/22 04:29:43  PM,21.378,3961.1,,,,,
33,06/02/22 04:34:43  PM,21.378,2411.1,,,,,
34,06/02/22 04:39:43  PM,21.378,3788.9,,,,,
35,06/02/22 04:44:43  PM,21.378,2583.4,,,,,
36,06/02/22 04:49:43  PM,21.378,3444.5,,,,,
37,06/02/22 04:54:43  PM,21.378,3788.9,,,,,
38,06/02/22 04:59:43  PM,21.378,2152.8,,,,,
39,06/02/22 05:04:43  PM,21.378,2927.8,,,,,
40,06/02/22 05:09:43  PM,21.378,2152.8,,,,,
41,06/02/22 05:14:43  PM,21.378,3616.7,,,,,
42,06/02/22 05:19:43  PM,21.378,3788.9,,,,,
43,06/02/22 05:24:43  PM,21.378,3961.1,,,,,
44,06/02/22 05:29:43  PM,21.378,3100.0,,,,,
45,06/02/22 05:34:43  PM,21.378,2669.5,,,,,
46,06/02/22 05:39:43  PM,21.378,2152.8,,,,,
47,06/02/22 05:44:43  PM,21.378,2755.6,,,,,
48,06/02/22 05:49:43  PM,21.378,3788.9,,,,,
49,06/02/22 05:54:43  PM,21.378,3100.0,,,,,
50,06/02/22 05:59:43  PM,21.378,3961.1,,,,,
51,06/02/22 06:04:43  PM,21.378,2497.2,,,,,
52,06/02/22 06:09:43  PM,21.378,3788.9,,,,,
53,06/02/22 06:14:43  PM,21.378,2152.8,,,,,
54,06/02/22 06:19:43  PM,21.378,3961.1,,,,,
55,06/02/22 06:24:43  PM,21.378,2325.0,,,,,
56,06/02/22 06:29:43  PM,21.378,2238.9,,,,,
57,06/02/22 06:34:43  PM,21.378,3616.7,,,,,
58,06/02/22 06:39:43  PM,21.378,2411.1,,,,,
59,06/02/22 06:44:43  PM,21.378,3444.5,,,,,
60,06/02/22 06:49:43  PM,21.378,3444.5,,,,,
61,06/02/22 06:54:43  PM,21.378,3961.1,,,,,
62,06/02/22 06:59:43  PM,21.378,2583.4,,,,,
63,06/02/22 07:04:43  PM,21.378,2755.6,,,,,
64,06/02/22 07:09:43  PM,21.378,3444.5,,,,,
65,06/02/22 07:14:43  PM,21.378,2152.8,,,,,
66,06/02/22 07:19:43  PM,21.378,3961.1,,,,,
67,06/02/22 07:24:43  PM,21.378,3272.2,,,,,
68,06/02/22 07:29:43  PM,21.378,2325.0,,,,,
69,06/02/22 07:34:43  PM,21.378,2325.0,,,,,
70,06/02/22 07:39:43  PM,21.378,2927.8,,,,,
71,06/02/22 07:44:43  PM,21.378,3788.9,,,,,
72,06/02/22 07:49:43  PM,21.378,2755.6,,,,,
73,06/02/22 07:54:43  PM,21.378,3444.5,,,,,
74,06/02/22 07:59:43  PM,21.378,3788.9,,,,,
75,06/02/22 08:04:43  PM,21.378,2755.6,,,,,
76,06/02/22 08:09:43  PM,21.378,2152.8,,,,,
77,06/02/22 08:14:43  PM,21.378,2238.9,,,,,
78,06/02/22 08:19:43  PM,21.378,2927.8,,,,,
79,06/02/22 08:24:43  PM,21.378,2755.6,,,,,
80,06/02/22 08:29:43  PM,21.378,2411.1,,,,,
81,06/02/22 08:34:43  PM,21.378,2152.8,,,,,
82,06/02/22 08:39:43  PM,21.378,2152.8,,,,,
83,06/02/22 08:44:43  PM,21.378,3788.9,,,,,
84,06/02/22 08:49:43  PM,21.378,2755.6,,,,,
85,06/02/22 08:54:43  PM,21.378,3788.9,,,,,
86,06/02/22 08:59:43  PM,21.378,2238.9,,,,,
87,06/02/22 09:04:43  PM,21.378,3961.1,,,,,
88,06/02/22 09:09:43  PM,21.378,3272.2,,,,,
89,06/02/22 09:14:43  PM,21.378,2411.1,,,,,
90,06/02/22 09:19:43  PM,21.473,2927.8,,,,,
91,06/02/22 09:24:43  PM,21.378,2238.9,,,,,
92,06/02/22 09:29:43  PM,21.473,3788.9,,,,,
93,06/02/22 09:34:43  PM,21.473,3616.7,,,,,
94,06/02/22 09:39:43  PM,21.473,3272.2,,,,,
95,06/02/22 09:44:43  PM,21.473,2411.1,,,,,
96,06/02/22 09:49:43  PM,21.473,3616.7,,,,,
97,06/02/22 09:54:43  PM,21.473,3444.5,,,,,
98,06/02/22 09:59:43  PM,21.473,3616.7,,,,,
99,06/02/22 10:04:43  PM,21.187,0.0,,,,,
100,06/02/22 10:09:43  PM,20.805,0.0,,,,,
101,06/02/22 10:14:43  PM,20.519,0.0,,,,,
102,06/02/22 10:19:43  PM,20.234,0.0,,,,,
103,06/02/22 10:24:43  PM,20.138,0.0,,,,,
104,06/02/22 10:29:43  PM,19.948,0.0,,,,,
105,06/02/22 10:34:43  PM,19.853,0.0,,,,,
106,06/02/22 10:39:43  PM,19.853,0.0,,,,,
107,06/02/22 10:44:43  PM,19.853,0.0,,,,,
108,06/02/22 10:49:43  PM,19.853,0.0,,,,,
109,06/02/22 10:54:43  PM,19.853,0.0,,,,,
110,06/02/22 10:59:43  PM,19.853,0.0,,,,,
111,06/02/22 11:04:43  PM,19.853,0.0,,,,,
112,06/02/22 11:09:43  PM,19.853,0.0,,,,,
113,06/02/22 11:14:43  PM,19.853,0.0,,,,,
114,06/02/22 11:19:43  PM,19.853,0.0,,,,,
115,06/02/22 11:24:43  PM,19.853,0.0,,,,,
116,06/02/22 11:29:43  PM,19.853,0.0,,,,,
117,06/02/22 11:34:43  PM,19.853,0.0,,,,,
118,06/02/22 11:39:43  PM,19.948,0.0,,,,,
119,06/02/22 11:44:43  PM,19.948,0.0,,,,,
120,06/02/22 11:49:43  PM,19.948,0.0,,,,,
121,06/02/22 11:54:43  PM,19.948,0.0,,,,,
122,06/02/22 11:59:43  PM,19.948,0.0,,,,,
123,06/03/22 12:04:43  AM,19.948,0.0,,,,,
124,06/03/22 12:09:43  AM,19.948,0.0,,,,,
125,06/03/22 12:14:43  AM,19.948,0.0,,,,,
126,06/03/22 12:19:43  AM,19.948,0.0,,,,,
127,06/03/22 12:24:43  AM,19.948,0.0,,,,,
128,06/03/22 12:29:43  AM,19.948,0.0,,,,,
129,06/03/22 12:34:43  AM,19.948,0.0,,,,,
130,06/03/22 12:39:43  AM,19.948,0.0,,,,,
131,06/03/22 12:44:43  AM,19.948,0.0,,,,,
132,06/03/22 12:49:43  AM,19.948,0.0,,,,,
133,06/03/22 12:54:43  AM,19.948,0.0,,,,,
134,06/03/22 12:59:43  AM,19.948,0.0,,,,,
135,06/03/22 01:04:43  AM,19.948,0.0,,,,,
136,06/03/22 01:09:43  AM,19.948,0.0,,,,,
137,06/03/22 01:14:43  AM,19.948,0.0,,,,,
138,06/03/22 01:19:43  AM,19.948,0.0,,,,,
139,06/03/22 01:24:43  AM,19.948,0.0,,,,,
140,06/03/22 01:29:43  AM,19.948,0.0,,,,,
141,06/03/22 01:34:43  AM,19.948,0.0,,,,,
142,06/03/22 01:39:43  AM,19.948,0.0,,,,,
143,06/03/22 01:44:43  AM,19.948,0.0,,,,,
144,06/03/22 01:49:43  AM,19.948,0.0,,,,,
145,06/03/22 01:54:43  AM,19.948,0.0,,,,,
146,06/03/22 01:59:43  AM,19.948,0.0,,,,,
147,06/03/22 02:04:43  AM,19.948,0.0,,,,,
148,06/03/22 02:09:43  AM,19.948,0.0,,,,,
149,06/03/22 02:14:43  AM,19.948,0.0,,,,,
150,06/03/22 02:19:43  AM,19.948,0.0,,,,,
151,06/03/22 02:24:43  AM,19.948,0.0,,,,,
152,06/03/22 02:29:43  AM,19.948,0.0,,,,,
153,06/03/22 02:34:43  AM,19.948,0.0,,,,,
154,06/03/22 02:39:43  AM,19.948,0.0,,,,,
155,06/03/22 02:44:43  AM,19.948,0.0,,,,,
156,06/03/22 02:49:43  AM,19.948,0.0,,,,,
157,06/03/22 02:54:43  AM,19.948,0.0,,,,,
158,06/03/22 02:59:43  AM,19.948,0.0,,,,,
159,06/03/22 03:04:43  AM,19.948,0.0,,,,,
160,06/03/22 03:09:43  AM,19.948,0.0,,,,,
161,06/03/22 03:14:43  AM,19.948,0.0,,,,,
162,06/03/22 03:19:43  AM,19.948,0.0,,,,,
163,06/03/22 03:24:43  AM,19.948,0.0,,,,,
164,06/03/22 03:29:43  AM,19.948,0.0,,,,,
165,06/03/22 03:34:43  AM,19.948,0.0,,,,,
166,06/03/22 03:39:43  AM,19.948,0.0,,,,,
167,06/03/22 03:44:43  AM,19.948,0.0,,,,,
168,06/03/22 03:49:43  AM,19.948,0.0,,,,,
169,06/03/22 03:54:43  AM,19.948,0.0,,,,,
170,06/03/22 03:59:43  AM,19.948,0.0,,,,,
171,06/03/22 04:04:43  AM,19.948,0.0,,,,,
172,06/03/22 04:09:43  AM,19.948,0.0,,,,,
173,06/03/22 04:14:43  AM,19.948,0.0,,,,,
174,06/03/22 04:19:43  AM,19.948,0.0,,,,,
175,06/03/22 04:24:43  AM,19.948,0.0,,,,,
176,06/03/22 04:29:43  AM,19.948,0.0,,,,,
177,06/03/22 04:34:43  AM,19.948,0.0,,,,,
178,06/03/22 04:39:43  AM,19.948,0.0,,,,,
179,06/03/22 04:44:43  AM,19.948,0.0,,,,,
180,06/03/22 04:49:43  AM,19.948,0.0,,,,,
181,06/03/22 04:54:43  AM,19.948,0.0,,,,,
182,06/03/22 04:59:43  AM,19.948,0.0,,,,,
183,06/03/22 05:04:43  AM,19.948,0.0,,,,,
184,06/03/22 05:09:43  AM,19.948,0.0,,,,,
185,06/03/22 05:14:43  AM,19.948,0.0,,,,,
186,06/03/22 05:19:43  AM,19.948,0.0,,,,,
187,06/03/22 05:24:43  AM,19.948,0.0,,,,,
188,06/03/22 05:29:43  AM,19.948,0.0,,,,,
189,06/03/22 05:34:43  AM,19.948,0.0,,,,,
190,06/03/22 05:39:43  AM,19.948,0.0,,,,,
191,06/03/22 05:44:43  AM,19.948,0.0,,,,,
192,06/03/22 05:49:43  AM,19.948,0.0,,,,,
193,06/03/22 05:54:43  AM,19.948,0.0,,,,,
194,06/03/22 05:59:43  AM,19.948,0.0,,,,,
195,06/03/22 06:04:43  AM,20.234,3272.2,,,,,
196,06/03/22 06:09:43  AM,20.615,3272.2,,,,,
197,06/03/22 06:14:43  AM,20.996,3788.9,,,,,
198,06/03/22 06:19:43  AM,21.187,2238.9,,,,,
199,06/03/22 06:24:43  AM,21.378,3788.9,,,,,
200,06/03/22 06:29:43  AM,21.473,3272.2,,,,,
201,06/03/22 06:34:43  AM,21.473,3444.5,,,,,
202,06/03/22 06:39:43  AM,21.569,3788.9,,,,,
