"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
1,04/28/25 04:10:29  PM,22.046,0.0,,,,,
2,04/28/25 04:10:32  PM,,,Logged,,,,
3,04/28/25 05:10:29  PM,29.252,656.6,,,,,
4,04/28/25 06:10:29  PM,27.075,333.7,,,,,
5,04/28/25 07:10:29  PM,24.545,64.6,,,,,
6,04/28/25 08:10:29  PM,22.525,0.0,,,,,
7,04/28/25 09:10:29  PM,20.901,0.0,,,,,
8,04/28/25 10:10:29  PM,20.996,0.0,,,,,
9,04/28/25 11:10:29  PM,21.187,0.0,,,,,
10,04/29/25 12:10:29  AM,20.996,0.0,,,,,
11,04/29/25 01:10:29  AM,20.710,0.0,,,,,
12,04/29/25 02:10:29  AM,19.377,0.0,,,,,
13,04/29/25 03:10:29  AM,18.616,0.0,,,,,
14,04/29/25 04:10:29  AM,19.282,635.1,,,,,
15,04/29/25 05:10:29  AM,19.567,635.1,,,,,
16,04/29/25 06:10:29  AM,20.901,645.8,,,,,
17,04/29/25 07:10:29  AM,22.142,656.6,,,,,
18,04/29/25 08:10:29  AM,23.581,742.7,,,,,
19,04/29/25 09:10:29  AM,24.835,322.9,,,,,
20,04/29/25 10:10:29  AM,24.448,204.5,,,,,
21,04/29/25 11:10:29  AM,24.931,721.2,,,,,
22,04/29/25 12:10:29  PM,26.585,1065.6,,,,,
23,04/29/25 01:10:29  PM,28.555,592.0,,,,,
24,04/29/25 02:10:29  PM,29.752,290.6,,,,,
25,04/29/25 03:10:29  PM,29.953,398.3,,,,,
26,04/29/25 04:10:29  PM,29.552,495.1,,,,,
27,04/29/25 05:10:29  PM,28.853,183.0,,,,,
28,04/29/25 06:10:29  PM,26.390,226.0,,,,,
29,04/29/25 07:10:29  PM,23.196,86.1,,,,,
30,04/29/25 08:10:29  PM,20.329,0.0,,,,,
31,04/29/25 09:10:29  PM,17.475,0.0,,,,,
32,04/29/25 10:10:29  PM,16.332,0.0,,,,,
33,04/29/25 11:10:29  PM,15.378,0.0,,,,,
34,04/30/25 12:10:29  AM,14.613,0.0,,,,,
35,04/30/25 01:10:29  AM,13.846,0.0,,,,,
36,04/30/25 02:10:29  AM,12.304,0.0,,,,,
37,04/30/25 03:10:29  AM,11.334,0.0,,,,,
38,04/30/25 04:10:29  AM,11.722,1087.2,,,,,
39,04/30/25 05:10:29  AM,11.625,1087.2,,,,,
40,04/30/25 06:10:29  AM,12.497,1076.4,,,,,
41,04/30/25 07:10:29  AM,13.365,1119.5,,,,,
42,04/30/25 08:10:29  AM,13.942,1227.1,,,,,
43,04/30/25 09:10:29  AM,14.134,505.9,,,,,
44,04/30/25 10:10:29  AM,15.760,613.5,,,,,
45,04/30/25 11:10:29  AM,17.094,882.6,,,,,
