"Plot Title: inc2_aug4_2023"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,08/04/23 11:57:50  AM,20.901,0.0,,,,,
2,08/04/23 11:57:53  AM,,,Logged,,,,
3,08/04/23 12:57:50  PM,36.511,2411.1,,,,,
4,08/04/23 01:57:50  PM,36.511,2583.4,,,,,
5,08/04/23 02:57:50  PM,36.295,2238.9,,,,,
6,08/04/23 03:57:50  PM,36.079,2152.8,,,,,
7,08/04/23 04:57:50  PM,35.864,2497.2,,,,,
8,08/04/23 05:57:50  PM,36.187,1808.3,,,,,
9,08/04/23 06:57:50  PM,35.542,1550.0,,,,,
10,08/04/23 07:57:50  PM,35.222,1894.5,,,,,
11,08/04/23 08:57:50  PM,36.187,1894.5,,,,,
12,08/04/23 09:57:50  PM,37.714,2238.9,,,,,
13,08/04/23 10:57:50  PM,38.268,0.0,,,,,
14,08/04/23 11:57:50  PM,37.824,0.0,,,,,
15,08/05/23 12:57:50  AM,38.046,0.0,,,,,
16,08/05/23 01:57:50  AM,38.938,0.0,,,,,
17,08/05/23 02:57:50  AM,39.389,0.0,,,,,
18,08/05/23 03:57:50  AM,39.163,0.0,,,,,
19,08/05/23 04:57:50  AM,39.276,0.0,,,,,
20,08/05/23 05:57:50  AM,39.615,0.0,,,,,
21,08/05/23 06:57:50  AM,39.843,1808.3,,,,,
22,08/05/23 07:57:50  AM,40.300,1894.5,,,,,
23,08/05/23 08:57:50  AM,40.071,1463.9,,,,,
24,08/05/23 09:57:50  AM,39.389,1463.9,,,,,
25,08/05/23 10:57:50  AM,39.163,2411.1,,,,,
26,08/05/23 11:57:50  AM,40.071,2066.7,,,,,
27,08/05/23 12:57:50  PM,40.645,1722.2,,,,,
28,08/05/23 01:57:50  PM,40.300,1894.5,,,,,
29,08/05/23 02:57:50  PM,40.530,1550.0,,,,,
30,08/05/23 03:57:50  PM,41.108,2066.7,,,,,
31,08/05/23 04:57:50  PM,41.458,2497.2,,,,,
32,08/05/23 05:57:50  PM,41.810,2497.2,,,,,
33,08/05/23 06:57:50  PM,41.928,2411.1,,,,,
34,08/05/23 07:57:50  PM,41.458,1808.3,,,,,
35,08/05/23 08:57:50  PM,41.692,1808.3,,,,,
36,08/05/23 09:57:50  PM,41.928,1808.3,,,,,
37,08/05/23 10:57:50  PM,41.341,0.0,,,,,
38,08/05/23 11:57:50  PM,40.876,0.0,,,,,
39,08/06/23 12:57:50  AM,40.876,0.0,,,,,
40,08/06/23 01:57:50  AM,41.108,0.0,,,,,
41,08/06/23 02:57:50  AM,40.530,0.0,,,,,
42,08/06/23 03:57:50  AM,40.530,0.0,,,,,
43,08/06/23 04:57:50  AM,40.761,0.0,,,,,
44,08/06/23 05:57:50  AM,40.415,0.0,,,,,
45,08/06/23 06:57:50  AM,40.415,1808.3,,,,,
46,08/06/23 07:57:50  AM,40.071,1636.1,,,,,
47,08/06/23 08:57:50  AM,39.729,1463.9,,,,,
48,08/06/23 09:57:50  AM,39.276,2583.4,,,,,
49,08/06/23 10:57:50  AM,38.826,1894.5,,,,,
50,08/06/23 11:57:50  AM,38.602,1463.9,,,,,
51,08/06/23 12:57:50  PM,37.935,1722.2,,,,,
52,08/06/23 01:57:50  PM,36.295,1550.0,,,,,
53,08/06/23 02:57:50  PM,35.222,1894.5,,,,,
54,08/06/23 03:57:50  PM,34.796,2497.2,,,,,
55,08/06/23 04:57:50  PM,34.691,1550.0,,,,,
56,08/06/23 05:57:50  PM,34.268,2497.2,,,,,
57,08/06/23 06:57:50  PM,34.163,1980.6,,,,,
58,08/06/23 07:57:50  PM,34.479,2238.9,,,,,
59,08/06/23 08:57:50  PM,34.163,1722.2,,,,,
