#,Date-Time (EDT),"Temperature , °C","Light , lux"
1,07/21/2025 17:35:47,25.82,131.72
2,07/21/2025 18:35:47,22.18,0.20
3,07/21/2025 19:35:47,21.75,0.81
4,07/21/2025 20:35:47,21.53,0.00
5,07/21/2025 21:35:47,21.36,0.00
6,07/21/2025 22:35:47,21.23,0.00
7,07/21/2025 23:35:47,21.19,0.00
8,07/22/2025 00:35:47,21.06,0.00
9,07/22/2025 01:35:47,20.98,0.00
10,07/22/2025 02:35:47,21.10,0.00
11,07/22/2025 03:35:47,21.06,0.00
12,07/22/2025 04:35:47,21.19,0.00
13,07/22/2025 05:35:47,21.10,0.00
14,07/22/2025 06:35:47,21.10,0.00
15,07/22/2025 07:35:47,21.19,0.00
16,07/22/2025 08:35:47,19.77,0.00
17,07/22/2025 09:35:47,21.62,0.20
18,07/22/2025 10:35:47,21.79,1.84
19,07/22/2025 11:35:47,19.99,1.86
20,07/22/2025 12:35:47,19.82,2.89
21,07/22/2025 13:35:47,19.90,0.81
22,07/22/2025 14:35:47,20.16,0.61
23,07/22/2025 15:35:47,20.33,0.20
24,07/22/2025 16:35:47,20.59,0.00
25,07/22/2025 17:35:47,20.93,0.40
26,07/22/2025 18:35:47,20.85,0.40
27,07/22/2025 19:35:47,20.76,0.81
28,07/22/2025 20:35:47,20.50,0.00
29,07/22/2025 21:35:47,19.86,0.00
30,07/22/2025 22:35:47,19.17,0.00
31,07/22/2025 23:35:47,18.62,0.00
32,07/23/2025 00:35:47,18.10,0.00
33,07/23/2025 01:35:47,17.63,0.00
34,07/23/2025 02:35:47,17.24,0.00
35,07/23/2025 03:35:47,17.07,0.00
36,07/23/2025 04:35:47,16.90,0.00
37,07/23/2025 05:35:47,17.03,0.00
38,07/23/2025 06:35:47,17.03,0.00
39,07/23/2025 07:35:47,17.16,0.40
40,07/23/2025 08:35:47,17.63,0.40
41,07/23/2025 09:35:47,18.32,0.40
42,07/23/2025 10:35:47,18.96,0.40
43,07/23/2025 11:35:47,19.43,0.00
44,07/23/2025 12:35:47,19.35,0.00
45,07/23/2025 13:35:47,24.49,2.25
46,07/23/2025 14:35:47,24.11,5.37
47,07/23/2025 15:35:47,27.88,30.86
