#,Date-Time (EDT),"Temperature , °C","Light , lux"
1,07/21/2025 17:33:39,24.62,445.28
2,07/21/2025 18:33:39,22.31,3.96
3,07/21/2025 19:33:39,21.83,1.38
4,07/21/2025 20:33:39,21.79,0.00
5,07/21/2025 21:33:39,21.58,0.00
6,07/21/2025 22:33:39,21.28,0.00
7,07/21/2025 23:33:39,21.36,0.39
8,07/22/2025 00:33:39,21.15,0.19
9,07/22/2025 01:33:39,21.02,0.00
10,07/22/2025 02:33:39,20.98,0.00
11,07/22/2025 03:33:39,21.06,0.00
12,07/22/2025 04:33:39,21.23,0.00
13,07/22/2025 05:33:39,21.28,0.00
14,07/22/2025 06:33:39,21.32,0.00
15,07/22/2025 07:33:39,21.36,0.00
16,07/22/2025 08:33:39,20.89,86.68
17,07/22/2025 09:33:39,23.34,53.28
18,07/22/2025 10:33:39,24.75,3.17
19,07/22/2025 11:33:39,20.29,5.34
20,07/22/2025 12:33:39,20.25,6.14
21,07/22/2025 13:33:39,20.80,20.30
22,07/22/2025 14:33:39,21.23,17.68
23,07/22/2025 15:33:39,21.36,13.29
24,07/22/2025 16:33:39,21.62,13.69
25,07/22/2025 17:33:39,21.88,0.79
26,07/22/2025 18:33:39,21.62,0.00
27,07/22/2025 19:33:39,21.28,0.19
28,07/22/2025 20:33:39,20.93,0.00
29,07/22/2025 21:33:39,19.56,0.00
30,07/22/2025 22:33:39,18.53,0.00
31,07/22/2025 23:33:39,17.76,0.00
32,07/23/2025 00:33:39,17.07,0.00
33,07/23/2025 01:33:39,16.39,0.00
34,07/23/2025 02:33:39,15.96,0.00
35,07/23/2025 03:33:39,15.78,0.00
36,07/23/2025 04:33:39,15.70,0.00
37,07/23/2025 05:33:39,16.26,0.00
38,07/23/2025 06:33:39,16.21,0.00
39,07/23/2025 07:33:39,16.73,0.59
40,07/23/2025 08:33:39,17.59,0.59
41,07/23/2025 09:33:39,18.49,0.59
42,07/23/2025 10:33:39,19.39,0.39
43,07/23/2025 11:33:39,19.90,0.19
44,07/23/2025 12:33:39,19.86,0.00
45,07/23/2025 13:33:39,24.84,0.79
46,07/23/2025 14:33:39,23.72,0.19
47,07/23/2025 15:33:39,28.14,18.47
48,07/23/2025 16:33:39,27.07,23.57
49,07/23/2025 17:33:39,26.38,95.48
50,07/23/2025 18:33:39,25.87,0.00
51,07/23/2025 19:33:39,21.96,0.00
52,07/23/2025 20:33:39,21.15,0.00
53,07/23/2025 21:33:39,20.37,0.00
54,07/23/2025 22:33:39,19.56,0.00
55,07/23/2025 23:33:39,19.26,0.00
56,07/24/2025 00:33:39,19.17,0.00
57,07/24/2025 01:33:39,19.00,0.00
58,07/24/2025 02:33:39,18.70,0.00
59,07/24/2025 03:33:39,18.36,0.00
60,07/24/2025 04:33:39,18.19,0.00
61,07/24/2025 05:33:39,18.40,0.00
62,07/24/2025 06:33:39,18.87,0.00
63,07/24/2025 07:33:39,19.05,0.00
64,07/24/2025 08:33:39,19.43,0.00
65,07/24/2025 09:33:39,20.25,0.00
66,07/24/2025 10:33:39,21.32,0.00
67,07/24/2025 11:33:39,21.88,0.00
68,07/24/2025 12:33:39,22.39,0.00
69,07/24/2025 13:33:39,23.03,0.00
70,07/24/2025 14:33:39,36.51,3603.20
71,07/24/2025 15:33:39,41.10,74117.12
72,07/24/2025 16:33:39,41.18,70307.84
73,07/24/2025 17:33:39,38.61,55480.32
74,07/24/2025 18:33:39,30.03,12390.40
75,07/24/2025 19:33:39,28.44,6656.00
76,07/24/2025 20:33:39,26.72,195.28
77,07/24/2025 21:33:39,24.02,0.00
78,07/24/2025 22:33:39,24.19,0.00
79,07/24/2025 23:33:39,24.32,0.00
80,07/25/2025 00:33:39,24.06,0.00
81,07/25/2025 01:33:39,24.06,0.00
82,07/25/2025 02:33:39,23.94,0.00
83,07/25/2025 03:33:39,23.68,0.00
84,07/25/2025 04:33:39,23.42,0.00
85,07/25/2025 05:33:39,23.34,0.59
86,07/25/2025 06:33:39,23.68,1059.52
87,07/25/2025 07:33:39,24.54,4592.64
88,07/25/2025 08:33:39,26.90,17008.64
89,07/25/2025 09:33:39,34.32,38727.68
90,07/25/2025 10:33:39,37.23,36014.08
91,07/25/2025 11:33:39,40.84,82595.84
92,07/25/2025 12:33:39,39.04,36864.00
93,07/25/2025 13:33:39,38.09,42557.44
94,07/25/2025 14:33:39,37.19,43970.56
95,07/25/2025 15:33:39,36.76,41902.08
96,07/25/2025 16:33:39,34.02,25200.64
97,07/25/2025 17:33:39,32.04,19630.08
98,07/25/2025 18:33:39,32.73,27299.84
99,07/25/2025 19:33:39,27.15,3929.60
100,07/25/2025 20:33:39,25.27,609.76
101,07/25/2025 21:33:39,23.98,0.19
102,07/25/2025 22:33:39,23.72,0.00
103,07/25/2025 23:33:39,23.29,0.00
104,07/26/2025 00:33:39,23.03,0.00
105,07/26/2025 01:33:39,22.69,0.00
106,07/26/2025 02:33:39,22.56,0.00
107,07/26/2025 03:33:39,22.48,0.00
108,07/26/2025 04:33:39,22.43,0.00
109,07/26/2025 05:33:39,22.78,0.19
110,07/26/2025 06:33:39,22.99,1392.00
111,07/26/2025 07:33:39,23.46,4785.92
112,07/26/2025 08:33:39,25.31,13685.76
113,07/26/2025 09:33:39,29.47,30781.44
114,07/26/2025 10:33:39,28.65,10818.56
115,07/26/2025 11:33:39,37.23,78376.96
116,07/26/2025 12:33:39,33.03,31825.92
117,07/26/2025 13:33:39,30.20,17520.64
118,07/26/2025 14:33:39,29.90,17832.96
119,07/26/2025 15:33:39,30.07,29347.84
120,07/26/2025 16:33:39,27.37,7905.28
121,07/26/2025 17:33:39,28.23,13066.24
122,07/26/2025 18:33:39,27.28,5524.48
123,07/26/2025 19:33:39,25.65,1504.00
124,07/26/2025 20:33:39,25.22,606.56
125,07/26/2025 21:33:39,24.71,0.39
126,07/26/2025 22:33:39,24.32,0.00
127,07/26/2025 23:33:39,24.19,0.00
128,07/27/2025 00:33:39,24.19,0.00
129,07/27/2025 01:33:39,24.11,0.00
130,07/27/2025 02:33:39,23.72,0.00
131,07/27/2025 03:33:39,23.25,0.00
132,07/27/2025 04:33:39,23.21,0.00
133,07/27/2025 05:33:39,23.38,0.39
134,07/27/2025 06:33:39,23.64,915.20
135,07/27/2025 07:33:39,23.59,3701.76
136,07/27/2025 08:33:39,25.69,10736.64
137,07/27/2025 09:33:39,30.93,44666.88
138,07/27/2025 10:33:39,35.99,62197.76
139,07/27/2025 11:33:39,40.62,68915.20
140,07/27/2025 12:33:39,42.90,78397.44
141,07/27/2025 13:33:39,44.53,83394.56
142,07/27/2025 14:33:39,45.60,80936.96
143,07/27/2025 15:33:39,44.06,77004.80
144,07/27/2025 16:33:39,41.48,67768.32
145,07/27/2025 17:33:39,38.74,53698.56
146,07/27/2025 18:33:39,35.73,37263.36
147,07/27/2025 19:33:39,28.57,3143.68
148,07/27/2025 20:33:39,26.77,844.80
149,07/27/2025 21:33:39,25.31,0.00
150,07/27/2025 22:33:39,24.49,0.00
151,07/27/2025 23:33:39,24.02,0.00
152,07/28/2025 00:33:39,23.21,0.00
153,07/28/2025 01:33:39,22.86,0.00
154,07/28/2025 02:33:39,22.73,0.00
155,07/28/2025 03:33:39,22.26,0.00
156,07/28/2025 04:33:39,21.88,0.00
157,07/28/2025 05:33:39,21.70,0.00
158,07/28/2025 06:33:39,21.62,1000.64
159,07/28/2025 07:33:39,22.31,3409.92
160,07/28/2025 08:33:39,23.29,5335.04
161,07/28/2025 09:33:39,31.70,35706.88
162,07/28/2025 10:33:39,35.86,51445.76
163,07/28/2025 11:33:39,40.19,64921.60
164,07/28/2025 12:33:39,42.73,75038.72
165,07/28/2025 13:33:39,44.01,78786.56
166,07/28/2025 14:33:39,44.74,78991.36
167,07/28/2025 15:33:39,44.01,74035.20
168,07/28/2025 16:33:39,33.63,16619.52
169,07/28/2025 17:33:39,28.65,2328.32
170,07/28/2025 18:33:39,28.05,3153.92
171,07/28/2025 19:33:39,28.23,4148.48
172,07/28/2025 20:33:39,25.91,777.92
173,07/28/2025 21:33:39,24.92,0.00
174,07/28/2025 22:33:39,24.36,0.00
175,07/28/2025 23:33:39,23.98,0.00
176,07/29/2025 00:33:39,23.64,0.00
177,07/29/2025 01:33:39,23.38,0.00
178,07/29/2025 02:33:39,22.86,0.00
179,07/29/2025 03:33:39,22.73,0.00
180,07/29/2025 04:33:39,22.52,0.00
181,07/29/2025 05:33:39,22.26,0.00
182,07/29/2025 06:33:39,22.43,913.60
183,07/29/2025 07:33:39,23.12,3429.12
184,07/29/2025 08:33:39,24.02,6763.52
185,07/29/2025 09:33:39,31.10,30842.88
186,07/29/2025 10:33:39,34.40,38328.32
187,07/29/2025 11:33:39,38.09,51363.84
188,07/29/2025 12:33:39,42.04,73359.36
189,07/29/2025 13:33:39,44.40,74403.84
190,07/29/2025 14:33:39,44.27,73605.12
191,07/29/2025 15:33:39,42.21,68157.44
192,07/29/2025 16:33:39,41.01,57835.52
193,07/29/2025 17:33:39,36.59,41861.12
194,07/29/2025 18:33:39,33.72,24186.88
195,07/29/2025 19:33:39,28.44,3381.76
196,07/29/2025 20:33:39,26.81,528.48
197,07/29/2025 21:33:39,25.31,0.00
198,07/29/2025 22:33:39,24.28,0.00
199,07/29/2025 23:33:39,23.89,0.00
200,07/30/2025 00:33:39,23.42,0.00
201,07/30/2025 01:33:39,22.78,0.00
202,07/30/2025 02:33:39,22.56,0.00
203,07/30/2025 03:33:39,22.22,0.00
204,07/30/2025 04:33:39,22.05,0.00
205,07/30/2025 05:33:39,21.96,0.00
206,07/30/2025 06:33:39,22.18,1259.84
207,07/30/2025 07:33:39,22.78,4000.00
208,07/30/2025 08:33:39,24.49,10654.72
209,07/30/2025 09:33:39,29.90,29399.04
210,07/30/2025 10:33:39,32.04,34201.60
211,07/30/2025 11:33:39,32.73,22384.64
212,07/30/2025 12:33:39,36.29,49868.80
213,07/30/2025 13:33:39,29.73,4459.52
214,07/30/2025 14:33:39,37.19,35686.40
215,07/30/2025 15:33:39,33.42,15503.36
216,07/30/2025 16:33:39,34.15,31795.20
217,07/30/2025 17:33:39,35.18,18314.24
218,07/30/2025 18:33:39,32.30,10403.84
219,07/30/2025 19:33:39,28.35,1738.24
220,07/30/2025 20:33:39,25.87,246.64
221,07/30/2025 21:33:39,24.11,0.00
222,07/30/2025 22:33:39,24.02,0.00
223,07/30/2025 23:33:39,23.51,0.00
224,07/31/2025 00:33:39,23.08,0.00
225,07/31/2025 01:33:39,22.78,0.00
226,07/31/2025 02:33:39,22.05,0.00
227,07/31/2025 03:33:39,21.88,0.00
228,07/31/2025 04:33:39,21.88,0.00
229,07/31/2025 05:33:39,21.58,0.00
230,07/31/2025 06:33:39,21.75,27.09
231,07/31/2025 07:33:39,21.92,339.04
232,07/31/2025 08:33:39,21.92,318.32
233,07/31/2025 09:33:39,22.31,865.28
234,07/31/2025 10:33:39,22.26,1106.88
235,07/31/2025 11:33:39,22.52,1199.04
236,07/31/2025 12:33:39,24.28,2486.40
237,07/31/2025 13:33:39,26.51,3523.84
238,07/31/2025 14:33:39,32.00,4972.80
239,07/31/2025 15:33:39,31.23,3590.40
240,07/31/2025 16:33:39,32.64,7226.88
241,07/31/2025 17:33:39,30.24,4773.12
242,07/31/2025 18:33:39,27.80,2868.48
243,07/31/2025 19:33:39,23.64,526.08
244,07/31/2025 20:33:39,22.26,77.46
245,07/31/2025 21:33:39,21.40,0.00
246,07/31/2025 22:33:39,20.93,0.00
247,07/31/2025 23:33:39,20.76,0.00
248,08/01/2025 00:33:39,20.63,0.00
249,08/01/2025 01:33:39,20.37,0.00
250,08/01/2025 02:33:39,20.16,0.00
251,08/01/2025 03:33:39,19.86,0.00
252,08/01/2025 04:33:39,19.73,0.00
253,08/01/2025 05:33:39,19.47,0.00
254,08/01/2025 06:33:39,19.56,159.68
255,08/01/2025 07:33:39,19.90,634.24
256,08/01/2025 08:33:39,20.76,1097.60
257,08/01/2025 09:33:39,25.52,3543.04
258,08/01/2025 10:33:39,29.08,4807.68
259,08/01/2025 11:33:39,31.44,9605.12
260,08/01/2025 12:33:39,26.98,2588.16
261,08/01/2025 13:33:39,27.20,3622.40
262,08/01/2025 14:33:39,29.43,5045.76
263,08/01/2025 15:33:39,27.37,2745.60
264,08/01/2025 16:33:39,28.40,10460.16
265,08/01/2025 17:33:39,28.83,6072.32
266,08/01/2025 18:33:39,26.77,2741.76
267,08/01/2025 19:33:39,22.82,434.56
268,08/01/2025 20:33:39,21.70,70.22
269,08/01/2025 21:33:39,20.76,0.00
270,08/01/2025 22:33:39,20.20,0.00
271,08/01/2025 23:33:39,19.73,0.00
272,08/02/2025 00:33:39,19.43,0.00
273,08/02/2025 01:33:39,19.22,0.00
274,08/02/2025 02:33:39,19.09,0.19
275,08/02/2025 03:33:39,18.87,0.00
276,08/02/2025 04:33:39,18.79,0.00
277,08/02/2025 05:33:39,18.66,0.00
278,08/02/2025 06:33:39,18.57,70.32
279,08/02/2025 07:33:39,18.87,439.36
280,08/02/2025 08:33:39,19.69,716.16
281,08/02/2025 09:33:39,24.97,2483.20
282,08/02/2025 10:33:39,27.93,3688.96
283,08/02/2025 11:33:39,30.16,5358.08
284,08/02/2025 12:33:39,32.39,7961.60
285,08/02/2025 13:33:39,33.29,10478.08
286,08/02/2025 14:33:39,34.19,9059.84
287,08/02/2025 15:33:39,33.93,6461.44
288,08/02/2025 16:33:39,32.04,4275.20
289,08/02/2025 17:33:39,30.59,2164.48
290,08/02/2025 18:33:39,26.98,893.76
291,08/02/2025 19:33:39,23.64,285.44
292,08/02/2025 20:33:39,22.39,45.56
293,08/02/2025 21:33:39,21.75,0.00
294,08/02/2025 22:33:39,21.19,0.00
295,08/02/2025 23:33:39,20.59,0.00
296,08/03/2025 00:33:39,20.25,0.00
297,08/03/2025 01:33:39,19.95,0.00
298,08/03/2025 02:33:39,19.60,0.00
299,08/03/2025 03:33:39,19.26,0.00
300,08/03/2025 04:33:39,19.00,0.00
301,08/03/2025 05:33:39,19.05,0.00
302,08/03/2025 06:33:39,18.96,36.80
303,08/03/2025 07:33:39,19.26,220.24
304,08/03/2025 08:33:39,20.12,489.28
305,08/03/2025 09:33:39,23.38,1186.88
306,08/03/2025 10:33:39,26.42,1914.24
307,08/03/2025 11:33:39,29.43,2418.56
308,08/03/2025 12:33:39,31.19,2696.96
309,08/03/2025 13:33:39,32.30,3075.84
310,08/03/2025 14:33:39,32.43,2836.48
311,08/03/2025 15:33:39,32.47,2442.24
312,08/03/2025 16:33:39,31.31,1770.24
313,08/03/2025 17:33:39,29.21,1126.72
314,08/03/2025 18:33:39,26.64,494.40
315,08/03/2025 19:33:39,24.32,176.16
316,08/03/2025 20:33:39,23.03,18.32
317,08/03/2025 21:33:39,22.22,0.00
318,08/03/2025 22:33:39,21.58,0.00
319,08/03/2025 23:33:39,21.06,0.00
320,08/04/2025 00:33:39,20.72,0.00
321,08/04/2025 01:33:39,20.37,0.00
322,08/04/2025 02:33:39,20.12,0.00
323,08/04/2025 03:33:39,19.86,0.00
324,08/04/2025 04:33:39,19.65,0.00
325,08/04/2025 05:33:39,19.35,0.00
326,08/04/2025 06:33:39,19.26,25.16
327,08/04/2025 07:33:39,19.56,195.52
328,08/04/2025 08:33:39,20.42,442.88
329,08/04/2025 09:33:39,23.16,955.52
330,08/04/2025 10:33:39,25.95,1445.76
331,08/04/2025 11:33:39,29.17,1996.80
332,08/04/2025 12:33:39,30.76,2359.68
333,08/04/2025 13:33:39,31.83,2362.88
334,08/04/2025 14:33:39,32.39,2355.20
335,08/04/2025 15:33:39,30.71,1465.60
336,08/04/2025 16:33:39,30.33,1278.08
337,08/04/2025 17:33:39,29.26,827.20
338,08/04/2025 18:33:39,27.67,423.04
339,08/04/2025 19:33:39,25.61,149.16
340,08/04/2025 20:33:39,24.24,9.18
341,08/04/2025 21:33:39,23.34,0.00
342,08/04/2025 22:33:39,22.73,0.00
343,08/04/2025 23:33:39,22.26,0.00
344,08/05/2025 00:33:39,21.62,0.00
345,08/05/2025 01:33:39,21.10,0.00
346,08/05/2025 02:33:39,20.80,0.00
347,08/05/2025 03:33:39,20.50,0.00
348,08/05/2025 04:33:39,20.25,0.00
349,08/05/2025 05:33:39,19.86,0.00
350,08/05/2025 06:33:39,19.69,10.92
351,08/05/2025 07:33:39,20.07,123.00
352,08/05/2025 08:33:39,20.68,216.08
353,08/05/2025 09:33:39,24.41,677.12
354,08/05/2025 10:33:39,28.05,908.80
355,08/05/2025 11:33:39,30.59,1381.12
356,08/05/2025 12:33:39,31.06,1260.80
357,08/05/2025 13:33:39,32.09,1005.44
358,08/05/2025 14:33:39,32.90,1406.08
359,08/05/2025 15:33:39,33.55,1336.32
