#,Date-Time (EDT),"Temperature , °C","Light , lux"
1,07/21/2025 17:39:55,24.11,454.08
2,07/21/2025 18:39:55,22.73,9.91
3,07/21/2025 19:39:55,21.96,4.32
4,07/21/2025 20:39:55,21.88,0.40
5,07/21/2025 21:39:55,21.62,0.00
6,07/21/2025 22:39:55,21.36,0.00
7,07/21/2025 23:39:55,21.53,0.81
8,07/22/2025 00:39:55,21.06,0.81
9,07/22/2025 01:39:55,20.93,0.00
10,07/22/2025 02:39:55,21.28,0.00
11,07/22/2025 03:39:55,21.23,0.00
12,07/22/2025 04:39:55,21.10,0.00
13,07/22/2025 05:39:55,20.98,0.00
14,07/22/2025 06:39:55,21.10,0.20
15,07/22/2025 07:39:55,21.19,0.81
16,07/22/2025 08:39:55,20.29,0.40
17,07/22/2025 09:39:55,22.78,1.22
18,07/22/2025 10:39:55,22.86,15.70
19,07/22/2025 11:39:55,20.37,1.63
20,07/22/2025 12:39:55,20.16,1.63
21,07/22/2025 13:39:55,20.55,5.17
22,07/22/2025 14:39:55,20.98,2.45
23,07/22/2025 15:39:55,21.10,2.89
24,07/22/2025 16:39:55,21.40,2.86
25,07/22/2025 17:39:55,21.53,0.40
26,07/22/2025 18:39:55,21.36,0.40
27,07/22/2025 19:39:55,21.10,0.20
28,07/22/2025 20:39:55,20.76,0.00
29,07/22/2025 21:39:55,19.73,0.00
30,07/22/2025 22:39:55,18.79,0.00
31,07/22/2025 23:39:55,18.23,0.00
32,07/23/2025 00:39:55,17.50,0.00
33,07/23/2025 01:39:55,16.99,0.00
34,07/23/2025 02:39:55,16.51,0.00
35,07/23/2025 03:39:55,16.39,0.00
36,07/23/2025 04:39:55,16.21,0.00
37,07/23/2025 05:39:55,16.64,0.00
38,07/23/2025 06:39:55,16.60,0.00
39,07/23/2025 07:39:55,16.90,0.40
40,07/23/2025 08:39:55,17.67,0.40
41,07/23/2025 09:39:55,18.53,0.40
42,07/23/2025 10:39:55,19.30,0.40
43,07/23/2025 11:39:55,19.73,0.00
44,07/23/2025 12:39:55,19.60,0.00
45,07/23/2025 13:39:55,24.62,0.20
46,07/23/2025 14:39:55,24.62,16.29
47,07/23/2025 15:39:55,27.80,13.78
48,07/23/2025 16:39:55,33.97,3230.72
49,07/23/2025 17:39:55,23.42,1415.68
50,07/23/2025 18:39:55,25.31,0.00
51,07/23/2025 19:39:55,22.39,0.00
52,07/23/2025 20:39:55,21.36,0.00
53,07/23/2025 21:39:55,20.55,0.00
54,07/23/2025 22:39:55,19.73,0.00
55,07/23/2025 23:39:55,19.35,0.00
56,07/24/2025 00:39:55,19.22,0.00
57,07/24/2025 01:39:55,19.09,0.00
58,07/24/2025 02:39:55,18.74,0.00
59,07/24/2025 03:39:55,18.36,0.00
60,07/24/2025 04:39:55,18.27,0.00
61,07/24/2025 05:39:55,18.49,0.00
62,07/24/2025 06:39:55,18.96,0.00
63,07/24/2025 07:39:55,19.17,0.00
64,07/24/2025 08:39:55,19.56,0.00
65,07/24/2025 09:39:55,20.42,0.00
66,07/24/2025 10:39:55,21.40,0.00
67,07/24/2025 11:39:55,21.96,0.00
68,07/24/2025 12:39:55,22.52,0.00
69,07/24/2025 13:39:55,23.03,0.00
70,07/24/2025 14:39:55,42.90,80445.44
71,07/24/2025 15:39:55,42.51,71925.76
72,07/24/2025 16:39:55,40.80,58142.72
73,07/24/2025 17:39:55,38.01,41943.04
74,07/24/2025 18:39:55,30.03,11166.72
75,07/24/2025 19:39:55,28.14,4810.24
76,07/24/2025 20:39:55,26.68,56.86
77,07/24/2025 21:39:55,23.94,0.00
78,07/24/2025 22:39:55,23.76,0.00
79,07/24/2025 23:39:55,24.06,0.00
80,07/25/2025 00:39:55,23.81,0.00
81,07/25/2025 01:39:55,23.85,0.00
82,07/25/2025 02:39:55,23.68,0.00
83,07/25/2025 03:39:55,23.46,0.00
84,07/25/2025 04:39:55,23.25,0.00
85,07/25/2025 05:39:55,23.16,1.84
86,07/25/2025 06:39:55,23.59,1477.76
87,07/25/2025 07:39:55,24.41,6318.08
88,07/25/2025 08:39:55,26.90,14817.28
89,07/25/2025 09:39:55,32.13,19834.88
90,07/25/2025 10:39:55,37.88,40642.56
91,07/25/2025 11:39:55,38.18,29665.28
92,07/25/2025 12:39:55,38.82,68874.24
93,07/25/2025 13:39:55,38.39,54722.56
94,07/25/2025 14:39:55,37.28,45465.60
