#,Date-Time (EDT),"Temperature , °C","Light , lux"
1,07/21/2025 17:37:51,24.58,178.32
2,07/21/2025 18:37:51,22.48,1.04
3,07/21/2025 19:37:51,22.01,0.20
4,07/21/2025 20:37:51,21.83,0.00
5,07/21/2025 21:37:51,21.58,0.00
6,07/21/2025 22:37:51,21.32,0.00
7,07/21/2025 23:37:51,21.40,1.04
8,07/22/2025 00:37:51,21.10,1.04
9,07/22/2025 01:37:51,21.06,0.00
10,07/22/2025 02:37:51,21.23,0.00
11,07/22/2025 03:37:51,21.23,0.00
12,07/22/2025 04:37:51,21.28,0.00
13,07/22/2025 05:37:51,21.10,0.00
14,07/22/2025 06:37:51,21.19,0.00
15,07/22/2025 07:37:51,21.28,0.20
16,07/22/2025 08:37:51,19.73,2.31
17,07/22/2025 09:37:51,22.26,0.20
18,07/22/2025 10:37:51,22.52,1.27
19,07/22/2025 11:37:51,20.76,43.22
20,07/22/2025 12:37:51,21.02,43.22
21,07/22/2025 13:37:51,22.43,620.48
22,07/22/2025 14:37:51,22.91,486.88
23,07/22/2025 15:37:51,26.25,774.72
24,07/22/2025 16:37:51,26.25,1030.08
25,07/22/2025 17:37:51,23.46,1.27
26,07/22/2025 18:37:51,22.61,0.62
27,07/22/2025 19:37:51,22.18,0.85
28,07/22/2025 20:37:51,21.45,0.00
29,07/22/2025 21:37:51,19.56,0.00
30,07/22/2025 22:37:51,18.36,0.00
31,07/22/2025 23:37:51,17.50,0.00
32,07/23/2025 00:37:51,16.73,0.00
33,07/23/2025 01:37:51,16.08,0.00
34,07/23/2025 02:37:51,15.48,0.00
35,07/23/2025 03:37:51,15.36,0.00
36,07/23/2025 04:37:51,15.31,0.00
37,07/23/2025 05:37:51,15.91,0.00
38,07/23/2025 06:37:51,15.91,0.41
39,07/23/2025 07:37:51,16.47,1.04
40,07/23/2025 08:37:51,17.63,1.04
41,07/23/2025 09:37:51,18.74,0.85
42,07/23/2025 10:37:51,19.95,0.85
43,07/23/2025 11:37:51,21.10,2.52
44,07/23/2025 12:37:51,21.62,2.52
45,07/23/2025 13:37:51,25.95,6.73
46,07/23/2025 14:37:51,25.99,142.72
47,07/23/2025 15:37:51,27.97,570.40
48,07/23/2025 16:37:51,27.84,337.76
49,07/23/2025 17:37:51,26.30,3411.20
50,07/23/2025 18:37:51,26.85,10690.56
51,07/23/2025 19:37:51,26.25,1122.56
52,07/23/2025 20:37:51,25.78,315.44
53,07/23/2025 21:37:51,25.35,0.00
54,07/23/2025 22:37:51,24.97,0.00
55,07/23/2025 23:37:51,24.62,0.00
56,07/24/2025 00:37:51,24.32,0.00
57,07/24/2025 01:37:51,24.11,0.00
58,07/24/2025 02:37:51,23.94,0.00
59,07/24/2025 03:37:51,23.72,0.00
60,07/24/2025 04:37:51,23.51,0.00
61,07/24/2025 05:37:51,23.38,0.00
62,07/24/2025 06:37:51,23.34,697.60
63,07/24/2025 07:37:51,23.38,2127.36
64,07/24/2025 08:37:51,23.55,6343.68
65,07/24/2025 09:37:51,24.06,13962.24
66,07/24/2025 10:37:51,24.24,9607.68
67,07/24/2025 11:37:51,25.39,20403.20
68,07/24/2025 12:37:51,26.17,36751.36
69,07/24/2025 13:37:51,26.64,44072.96
70,07/24/2025 14:37:51,27.50,40570.88
71,07/24/2025 15:37:51,27.93,35962.88
72,07/24/2025 16:37:51,28.44,28416.00
73,07/24/2025 17:37:51,28.44,17694.72
74,07/24/2025 18:37:51,28.01,5232.64
75,07/24/2025 19:37:51,28.01,2150.40
76,07/24/2025 20:37:51,27.63,38.49
77,07/24/2025 21:37:51,26.90,0.00
78,07/24/2025 22:37:51,26.30,0.00
79,07/24/2025 23:37:51,25.99,0.00
80,07/25/2025 00:37:51,25.82,0.00
81,07/25/2025 01:37:51,25.65,0.00
82,07/25/2025 02:37:51,25.48,0.00
83,07/25/2025 03:37:51,25.31,0.00
84,07/25/2025 04:37:51,25.18,0.00
85,07/25/2025 05:37:51,25.05,0.00
86,07/25/2025 06:37:51,24.92,593.28
87,07/25/2025 07:37:51,24.97,2028.80
88,07/25/2025 08:37:51,25.14,5603.84
89,07/25/2025 09:37:51,25.78,9167.36
90,07/25/2025 10:37:51,26.47,24064.00
91,07/25/2025 11:37:51,26.68,15646.72
92,07/25/2025 12:37:51,27.07,12902.40
93,07/25/2025 13:37:51,27.32,21555.20
94,07/25/2025 14:37:51,27.45,18140.16
95,07/25/2025 15:37:51,27.67,16035.84
96,07/25/2025 16:37:51,27.71,10798.08
97,07/25/2025 17:37:51,27.75,7009.28
98,07/25/2025 18:37:51,27.97,6067.20
99,07/25/2025 19:37:51,27.75,1392.64
100,07/25/2025 20:37:51,27.58,163.92
101,07/25/2025 21:37:51,27.11,0.00
102,07/25/2025 22:37:51,26.64,0.00
103,07/25/2025 23:37:51,26.34,0.00
104,07/26/2025 00:37:51,26.04,0.00
105,07/26/2025 01:37:51,25.74,0.00
106,07/26/2025 02:37:51,25.44,0.00
107,07/26/2025 03:37:51,25.27,0.00
108,07/26/2025 04:37:51,25.09,0.00
109,07/26/2025 05:37:51,25.01,0.20
110,07/26/2025 06:37:51,24.88,842.88
111,07/26/2025 07:37:51,24.84,1672.32
112,07/26/2025 08:37:51,24.97,6438.40
113,07/26/2025 09:37:51,25.48,14929.92
114,07/26/2025 10:37:51,25.22,4627.20
115,07/26/2025 11:37:51,26.68,35952.64
116,07/26/2025 12:37:51,26.04,12144.64
117,07/26/2025 13:37:51,25.99,7969.28
118,07/26/2025 14:37:51,26.12,6561.28
119,07/26/2025 15:37:51,26.60,12912.64
120,07/26/2025 16:37:51,26.25,2986.24
121,07/26/2025 17:37:51,26.42,4856.32
122,07/26/2025 18:37:51,26.34,2263.68
123,07/26/2025 19:37:51,26.30,527.20
124,07/26/2025 20:37:51,26.08,207.84
125,07/26/2025 21:37:51,25.91,0.00
126,07/26/2025 22:37:51,25.65,0.00
127,07/26/2025 23:37:51,25.39,0.00
128,07/27/2025 00:37:51,25.27,0.00
129,07/27/2025 01:37:51,25.14,0.00
130,07/27/2025 02:37:51,24.92,0.00
131,07/27/2025 03:37:51,24.84,0.00
132,07/27/2025 04:37:51,24.79,0.00
133,07/27/2025 05:37:51,24.66,0.20
134,07/27/2025 06:37:51,24.58,751.04
135,07/27/2025 07:37:51,24.62,1947.52
136,07/27/2025 08:37:51,24.84,6863.36
137,07/27/2025 09:37:51,25.74,17827.84
138,07/27/2025 10:37:51,26.51,35307.52
139,07/27/2025 11:37:51,27.20,40386.56
140,07/27/2025 12:37:51,27.80,49070.08
141,07/27/2025 13:37:51,28.31,46510.08
142,07/27/2025 14:37:51,28.65,44851.20
143,07/27/2025 15:37:51,28.83,41891.84
144,07/27/2025 16:37:51,29.21,30412.80
145,07/27/2025 17:37:51,29.13,22405.12
146,07/27/2025 18:37:51,28.95,12610.56
147,07/27/2025 19:37:51,28.48,1352.32
148,07/27/2025 20:37:51,28.40,310.40
149,07/27/2025 21:37:51,28.23,0.00
150,07/27/2025 22:37:51,27.54,0.00
151,07/27/2025 23:37:51,27.02,0.00
152,07/28/2025 00:37:51,26.51,0.00
153,07/28/2025 01:37:51,26.17,0.00
154,07/28/2025 02:37:51,25.91,0.00
155,07/28/2025 03:37:51,25.61,0.00
156,07/28/2025 04:37:51,25.35,0.00
157,07/28/2025 05:37:51,25.09,0.00
158,07/28/2025 06:37:51,25.01,536.32
159,07/28/2025 07:37:51,24.88,1560.96
160,07/28/2025 08:37:51,24.88,3458.56
161,07/28/2025 09:37:51,26.08,23336.96
162,07/28/2025 10:37:51,26.81,32112.64
163,07/28/2025 11:37:51,27.28,37990.40
164,07/28/2025 12:37:51,27.80,43458.56
165,07/28/2025 13:37:51,28.18,44871.68
166,07/28/2025 14:37:51,28.57,41533.44
167,07/28/2025 15:37:51,28.78,35870.72
168,07/28/2025 16:37:51,27.84,7782.40
169,07/28/2025 17:37:51,27.58,943.68
170,07/28/2025 18:37:51,27.58,1601.92
171,07/28/2025 19:37:51,27.71,1892.48
172,07/28/2025 20:37:51,27.71,278.80
173,07/28/2025 21:37:51,27.41,0.00
174,07/28/2025 22:37:51,26.90,0.00
175,07/28/2025 23:37:51,26.51,0.00
176,07/29/2025 00:37:51,26.12,0.00
177,07/29/2025 01:37:51,25.78,0.00
178,07/29/2025 02:37:51,25.52,0.00
179,07/29/2025 03:37:51,25.31,0.00
180,07/29/2025 04:37:51,25.14,0.00
181,07/29/2025 05:37:51,25.01,0.20
182,07/29/2025 06:37:51,24.92,480.16
183,07/29/2025 07:37:51,24.79,1235.84
184,07/29/2025 08:37:51,24.92,3147.52
185,07/29/2025 09:37:51,25.82,22589.44
186,07/29/2025 10:37:51,26.12,18329.60
187,07/29/2025 11:37:51,26.51,24320.00
188,07/29/2025 12:37:51,27.24,44380.16
189,07/29/2025 13:37:51,27.58,46387.20
190,07/29/2025 14:37:51,28.01,24596.48
191,07/29/2025 15:37:51,28.44,35348.48
192,07/29/2025 16:37:51,28.48,26603.52
193,07/29/2025 17:37:51,28.40,21350.40
194,07/29/2025 18:37:51,28.18,12344.32
195,07/29/2025 19:37:51,27.75,1560.96
196,07/29/2025 20:37:51,27.71,217.60
197,07/29/2025 21:37:51,27.67,0.00
198,07/29/2025 22:37:51,27.24,0.00
199,07/29/2025 23:37:51,26.64,0.00
200,07/30/2025 00:37:51,26.17,0.00
201,07/30/2025 01:37:51,25.78,0.00
202,07/30/2025 02:37:51,25.44,0.00
203,07/30/2025 03:37:51,25.18,0.00
204,07/30/2025 04:37:51,24.97,0.00
205,07/30/2025 05:37:51,24.75,0.00
206,07/30/2025 06:37:51,24.71,852.16
207,07/30/2025 07:37:51,24.62,2388.48
208,07/30/2025 08:37:51,24.84,7603.20
209,07/30/2025 09:37:51,25.61,19722.24
210,07/30/2025 10:37:51,25.95,26337.28
211,07/30/2025 11:37:51,25.95,23490.56
212,07/30/2025 12:37:51,26.34,17776.64
213,07/30/2025 13:37:51,26.34,6740.48
214,07/30/2025 14:37:51,27.84,38932.48
215,07/30/2025 15:37:51,26.77,27064.32
216,07/30/2025 16:37:51,26.94,11110.40
217,07/30/2025 17:37:51,27.24,18775.04
218,07/30/2025 18:37:51,26.81,2937.60
219,07/30/2025 19:37:51,26.60,716.48
220,07/30/2025 20:37:51,26.55,109.64
221,07/30/2025 21:37:51,26.21,0.00
222,07/30/2025 22:37:51,25.61,0.00
223,07/30/2025 23:37:51,25.22,0.00
224,07/31/2025 00:37:51,24.92,0.00
225,07/31/2025 01:37:51,24.71,0.00
226,07/31/2025 02:37:51,24.49,0.00
227,07/31/2025 03:37:51,24.36,0.00
228,07/31/2025 04:37:51,24.19,0.00
229,07/31/2025 05:37:51,24.02,0.00
230,07/31/2025 06:37:51,23.85,114.64
231,07/31/2025 07:37:51,23.72,851.20
232,07/31/2025 08:37:51,23.68,978.56
233,07/31/2025 09:37:51,23.68,2558.08
234,07/31/2025 10:37:51,23.59,4876.80
235,07/31/2025 11:37:51,23.55,3554.56
236,07/31/2025 12:37:51,23.76,8834.56
237,07/31/2025 13:37:51,24.19,26091.52
238,07/31/2025 14:37:51,25.09,26869.76
239,07/31/2025 15:37:51,25.09,29030.40
240,07/31/2025 16:37:51,25.35,11617.28
241,07/31/2025 17:37:51,25.18,20060.16
242,07/31/2025 18:37:51,24.92,6540.80
243,07/31/2025 19:37:51,24.58,1817.60
244,07/31/2025 20:37:51,24.06,220.08
245,07/31/2025 21:37:51,23.76,0.00
246,07/31/2025 22:37:51,23.51,0.00
247,07/31/2025 23:37:51,23.38,0.00
248,08/01/2025 00:37:51,23.16,0.00
249,08/01/2025 01:37:51,23.12,0.00
250,08/01/2025 02:37:51,22.95,0.00
251,08/01/2025 03:37:51,22.82,0.00
252,08/01/2025 04:37:51,22.69,0.00
253,08/01/2025 05:37:51,22.48,0.00
254,08/01/2025 06:37:51,22.39,405.92
255,08/01/2025 07:37:51,22.35,1381.12
256,08/01/2025 08:37:51,22.35,4496.64
257,08/01/2025 09:37:51,23.34,22753.28
258,08/01/2025 10:37:51,23.85,27883.52
259,08/01/2025 11:37:51,23.85,33075.20
260,08/01/2025 12:37:51,23.29,8056.32
261,08/01/2025 13:37:51,23.59,11130.88
262,08/01/2025 14:37:51,24.84,41502.72
263,08/01/2025 15:37:51,23.94,9192.96
264,08/01/2025 16:37:51,24.71,16711.68
265,08/01/2025 17:37:51,24.71,19082.24
266,08/01/2025 18:37:51,24.45,11258.88
267,08/01/2025 19:37:51,23.94,1137.60
268,08/01/2025 20:37:51,23.42,148.12
269,08/01/2025 21:37:51,22.95,0.00
270,08/01/2025 22:37:51,22.56,0.00
271,08/01/2025 23:37:51,22.35,0.00
272,08/02/2025 00:37:51,22.18,0.00
273,08/02/2025 01:37:51,22.05,0.00
274,08/02/2025 02:37:51,21.88,0.00
275,08/02/2025 03:37:51,21.75,0.00
276,08/02/2025 04:37:51,21.62,0.00
277,08/02/2025 05:37:51,21.40,0.00
278,08/02/2025 06:37:51,21.32,391.68
279,08/02/2025 07:37:51,21.28,2045.44
280,08/02/2025 08:37:51,21.32,4277.76
281,08/02/2025 09:37:51,22.01,14146.56
282,08/02/2025 10:37:51,22.43,19066.88
283,08/02/2025 11:37:51,23.08,23336.96
284,08/02/2025 12:37:51,23.38,34447.36
285,08/02/2025 13:37:51,23.85,38737.92
286,08/02/2025 14:37:51,24.02,27320.32
287,08/02/2025 15:37:51,24.32,32378.88
288,08/02/2025 16:37:51,24.32,25344.00
289,08/02/2025 17:37:51,23.98,13747.20
290,08/02/2025 18:37:51,23.72,5934.08
291,08/02/2025 19:37:51,23.46,1596.16
292,08/02/2025 20:37:51,23.42,184.32
293,08/02/2025 21:37:51,23.12,0.00
294,08/02/2025 22:37:51,22.65,0.00
295,08/02/2025 23:37:51,22.22,0.00
296,08/03/2025 00:37:51,21.92,0.00
297,08/03/2025 01:37:51,21.58,0.00
298,08/03/2025 02:37:51,21.40,0.00
299,08/03/2025 03:37:51,21.23,0.00
300,08/03/2025 04:37:51,21.15,0.00
301,08/03/2025 05:37:51,21.06,0.00
302,08/03/2025 06:37:51,20.93,321.44
303,08/03/2025 07:37:51,20.93,622.56
304,08/03/2025 08:37:51,21.02,3504.64
305,08/03/2025 09:37:51,21.45,11269.12
306,08/03/2025 10:37:51,22.01,16870.40
307,08/03/2025 11:37:51,22.39,24586.24
308,08/03/2025 12:37:51,22.69,26112.00
309,08/03/2025 13:37:51,23.03,27371.52
310,08/03/2025 14:37:51,23.42,29491.20
311,08/03/2025 15:37:51,23.34,17751.04
312,08/03/2025 16:37:51,23.29,12723.20
313,08/03/2025 17:37:51,23.16,8547.84
314,08/03/2025 18:37:51,23.03,4307.20
315,08/03/2025 19:37:51,22.91,1530.88
316,08/03/2025 20:37:51,22.86,110.48
317,08/03/2025 21:37:51,22.86,0.00
318,08/03/2025 22:37:51,22.78,0.00
319,08/03/2025 23:37:51,22.35,0.00
320,08/04/2025 00:37:51,21.96,0.00
321,08/04/2025 01:37:51,21.62,0.00
322,08/04/2025 02:37:51,21.36,0.00
323,08/04/2025 03:37:51,21.10,0.00
324,08/04/2025 04:37:51,20.98,0.00
325,08/04/2025 05:37:51,20.89,0.00
326,08/04/2025 06:37:51,20.85,262.16
327,08/04/2025 07:37:51,20.76,1880.96
328,08/04/2025 08:37:51,20.89,4463.36
329,08/04/2025 09:37:51,21.32,10099.20
330,08/04/2025 10:37:51,21.83,16337.92
331,08/04/2025 11:37:51,22.18,20024.32
332,08/04/2025 12:37:51,22.48,16849.92
333,08/04/2025 13:37:51,22.73,17766.40
334,08/04/2025 14:37:51,22.95,16578.56
335,08/04/2025 15:37:51,22.99,14305.28
336,08/04/2025 16:37:51,22.91,9712.64
337,08/04/2025 17:37:51,22.86,6343.68
338,08/04/2025 18:37:51,22.82,3820.80
339,08/04/2025 19:37:51,22.65,1244.16
340,08/04/2025 20:37:51,22.56,57.74
341,08/04/2025 21:37:51,22.56,0.00
342,08/04/2025 22:37:51,22.65,0.00
343,08/04/2025 23:37:51,22.65,0.00
344,08/05/2025 00:37:51,22.52,0.00
345,08/05/2025 01:37:51,22.22,0.00
346,08/05/2025 02:37:51,21.88,0.00
347,08/05/2025 03:37:51,21.58,0.00
348,08/05/2025 04:37:51,21.32,0.00
349,08/05/2025 05:37:51,21.15,0.00
350,08/05/2025 06:37:51,20.93,196.56
351,08/05/2025 07:37:51,20.93,2200.32
352,08/05/2025 08:37:51,20.98,4357.12
353,08/05/2025 09:37:51,21.53,14192.64
354,08/05/2025 10:37:51,22.31,20290.56
355,08/05/2025 11:37:51,22.56,18508.80
356,08/05/2025 12:37:51,22.86,17049.60
357,08/05/2025 13:37:51,23.34,31027.20
358,08/05/2025 14:37:51,23.25,8322.56
359,08/05/2025 15:37:51,23.55,15805.44
360,08/05/2025 16:37:51,23.59,13143.04
361,08/05/2025 17:37:51,23.64,9374.72
362,08/05/2025 18:37:51,23.46,6748.16
363,08/05/2025 19:37:51,23.12,996.16
364,08/05/2025 20:37:51,23.03,78.64
365,08/05/2025 21:37:51,23.08,0.00
366,08/05/2025 22:37:51,23.08,0.00
367,08/05/2025 23:37:51,23.03,0.00
368,08/06/2025 00:37:51,22.91,0.00
369,08/06/2025 01:37:51,22.56,0.00
370,08/06/2025 02:37:51,22.26,0.00
371,08/06/2025 03:37:51,22.05,0.00
372,08/06/2025 04:37:51,21.79,0.00
373,08/06/2025 05:37:51,21.58,0.00
374,08/06/2025 06:37:51,21.40,219.28
375,08/06/2025 07:37:51,21.36,1025.28
376,08/06/2025 08:37:51,21.45,3257.60
377,08/06/2025 09:37:51,21.79,6543.36
378,08/06/2025 10:37:51,22.52,18083.84
379,08/06/2025 11:37:51,22.13,7009.28
380,08/06/2025 12:37:51,23.34,27627.52
381,08/06/2025 13:37:51,23.42,15825.92
382,08/06/2025 14:37:51,23.72,13926.40
383,08/06/2025 15:37:51,23.94,18048.00
384,08/06/2025 16:37:51,24.02,14545.92
385,08/06/2025 17:37:51,24.06,12876.80
386,08/06/2025 18:37:51,23.76,6062.08
387,08/06/2025 19:37:51,23.51,743.36
388,08/06/2025 20:37:51,23.42,61.06
389,08/06/2025 21:37:51,23.38,0.00
390,08/06/2025 22:37:51,23.29,0.00
391,08/06/2025 23:37:51,22.91,0.00
392,08/07/2025 00:37:51,22.56,0.00
393,08/07/2025 01:37:51,22.18,0.00
394,08/07/2025 02:37:51,22.01,0.00
395,08/07/2025 03:37:51,21.79,0.00
396,08/07/2025 04:37:51,21.58,0.00
397,08/07/2025 05:37:51,21.40,0.00
398,08/07/2025 06:37:51,21.28,215.12
399,08/07/2025 07:37:51,21.23,1218.24
400,08/07/2025 08:37:51,21.28,2988.80
401,08/07/2025 09:37:51,21.66,5888.00
402,08/07/2025 10:37:51,22.56,16179.20
403,08/07/2025 11:37:51,22.99,14233.60
404,08/07/2025 12:37:51,23.55,22384.64
405,08/07/2025 13:37:51,23.85,23879.68
406,08/07/2025 14:37:51,24.45,35911.68
407,08/07/2025 15:37:51,24.54,33249.28
408,08/07/2025 16:37:51,24.49,20218.88
409,08/07/2025 17:37:51,24.45,16778.24
410,08/07/2025 18:37:51,24.06,4047.36
411,08/07/2025 19:37:51,23.68,936.32
412,08/07/2025 20:37:51,23.59,56.90
413,08/07/2025 21:37:51,23.59,0.00
414,08/07/2025 22:37:51,23.59,0.00
415,08/07/2025 23:37:51,23.29,0.00
416,08/08/2025 00:37:51,22.91,0.00
417,08/08/2025 01:37:51,22.56,0.00
418,08/08/2025 02:37:51,22.31,0.00
419,08/08/2025 03:37:51,22.05,0.00
420,08/08/2025 04:37:51,21.79,0.00
421,08/08/2025 05:37:51,21.70,0.00
422,08/08/2025 06:37:51,21.58,228.64
423,08/08/2025 07:37:51,21.58,1289.92
424,08/08/2025 08:37:51,21.62,2168.96
425,08/08/2025 09:37:51,21.75,3468.80
426,08/08/2025 10:37:51,22.65,15569.92
427,08/08/2025 11:37:51,23.16,16066.56
428,08/08/2025 12:37:51,23.51,24985.60
429,08/08/2025 13:37:51,23.81,24801.28
430,08/08/2025 14:37:51,23.94,20587.52
431,08/08/2025 15:37:51,24.45,26869.76
432,08/08/2025 16:37:51,24.71,15616.00
433,08/08/2025 17:37:51,24.92,16384.00
434,08/08/2025 18:37:51,24.19,4294.40
435,08/08/2025 19:37:51,23.94,815.36
436,08/08/2025 20:37:51,23.81,53.52
437,08/08/2025 21:37:51,23.81,0.00
438,08/08/2025 22:37:51,23.76,0.00
439,08/08/2025 23:37:51,23.72,0.00
440,08/09/2025 00:37:51,23.55,0.00
441,08/09/2025 01:37:51,23.29,0.00
442,08/09/2025 02:37:51,22.99,0.00
443,08/09/2025 03:37:51,22.73,0.00
444,08/09/2025 04:37:51,22.52,0.00
445,08/09/2025 05:37:51,22.31,0.00
446,08/09/2025 06:37:51,22.13,258.56
447,08/09/2025 07:37:51,22.05,1471.36
448,08/09/2025 08:37:51,22.18,3454.72
449,08/09/2025 09:37:51,22.56,6133.76
450,08/09/2025 10:37:51,23.68,24586.24
451,08/09/2025 11:37:51,24.19,30894.08
452,08/09/2025 12:37:51,24.66,36126.72
453,08/09/2025 13:37:51,25.22,38133.76
454,08/09/2025 14:37:51,25.35,34263.04
455,08/09/2025 15:37:51,25.65,33433.60
456,08/09/2025 16:37:51,25.69,25507.84
457,08/09/2025 17:37:51,25.44,15764.48
458,08/09/2025 18:37:51,25.14,7736.32
459,08/09/2025 19:37:51,24.62,1245.12
460,08/09/2025 20:37:51,24.49,47.28
461,08/09/2025 21:37:51,24.49,0.00
462,08/09/2025 22:37:51,24.45,0.00
463,08/09/2025 23:37:51,24.36,0.00
464,08/10/2025 00:37:51,24.06,0.00
465,08/10/2025 01:37:51,23.72,0.00
466,08/10/2025 02:37:51,23.42,0.00
467,08/10/2025 03:37:51,23.12,0.00
468,08/10/2025 04:37:51,22.86,0.00
469,08/10/2025 05:37:51,22.69,0.00
470,08/10/2025 06:37:51,22.52,275.44
471,08/10/2025 07:37:51,22.48,2113.92
472,08/10/2025 08:37:51,22.61,4360.96
473,08/10/2025 09:37:51,22.95,8622.08
474,08/10/2025 10:37:51,24.02,25405.44
475,08/10/2025 11:37:51,24.66,28641.28
476,08/10/2025 12:37:51,25.01,42373.12
477,08/10/2025 13:37:51,25.65,44298.24
478,08/10/2025 14:37:51,25.91,32163.84
479,08/10/2025 15:37:51,26.17,37017.60
480,08/10/2025 16:37:51,25.44,9978.88
481,08/10/2025 17:37:51,25.82,18641.92
482,08/10/2025 18:37:51,25.44,6581.76
483,08/10/2025 19:37:51,24.97,1438.72
484,08/10/2025 20:37:51,24.88,46.02
485,08/10/2025 21:37:51,24.84,0.00
486,08/10/2025 22:37:51,24.79,0.00
487,08/10/2025 23:37:51,24.71,0.00
488,08/11/2025 00:37:51,24.32,0.00
489,08/11/2025 01:37:51,23.94,0.00
490,08/11/2025 02:37:51,23.64,0.00
