MiniDOT,Lo,gger Concatenated Data,File,,,,,,,,,
Sensor:,,7450-593776,,,,,,,,,,
Concate,nat,ion Date: 2025Nov06 17,:39:40,EST,,,,,,,,
,,,,,,,,,,,,
DO conc,ent,ration compensated for,salin,ity: 0.0 (,ppt),,,,,,,
Saturat,ion,computed at elevation,: 0.0,(meter),,,,,,,,
,,,,,,,,,,,,
,,"Unix Timestamp,",,UTC_Da,"te_&_Time,",Eastern Stan,"dard Time,","Battery,","Temperature,","Dissolved Oxygen,","Dissolved Oxygen Saturation,",Q
,,"(Second),",,,"(none),",,"(none),","(Volt),","(deg C),","(mg/l),","(%),",(none)
,,"1753315620,",,7/24/2025,"00:07:00,",7/23/2025,"20:07:00,","3.510000,","23.578000,","2.447000,","28.840532,",0.924
,,"1753316220,",,7/24/2025,"00:17:00,",7/23/2025,"20:17:00,","3.510000,","23.570000,","2.171000,","25.583725,",0.923
,,"1753316820,",,7/24/2025,"00:27:00,",7/23/2025,"20:27:00,","3.510000,","23.578000,","1.878000,","22.134254,",0.923
,,"1753317420,",,7/24/2025,"00:37:00,",7/23/2025,"20:37:00,","3.510000,","23.578000,","1.715000,","20.213123,",0.925
,,"1753318020,",,7/24/2025,"00:47:00,",7/23/2025,"20:47:00,","3.510000,","23.578000,","1.554000,","18.315564,",0.929
,,"1753318620,",,7/24/2025,"00:57:00,",7/23/2025,"20:57:00,","3.510000,","23.603000,","1.395000,","16.449309,",0.931
,,"1753319220,",,7/24/2025,"01:07:00,",7/23/2025,"21:07:00,","3.510000,","23.603000,","1.267000,","14.939982,",0.935
,,"1753319820,",,7/24/2025,"01:17:00,",7/23/2025,"21:17:00,","3.510000,","23.603000,","0.907000,","10.694999,",0.932
,,"1753320420,",,7/24/2025,"01:27:00,",7/23/2025,"21:27:00,","3.510000,","23.612000,","0.920000,","10.850125,",0.935
,,"1753321020,",,7/24/2025,"01:37:00,",7/23/2025,"21:37:00,","3.510000,","23.586000,","0.861000,","10.149340,",0.936
,,"1753321620,",,7/24/2025,"01:47:00,",7/23/2025,"21:47:00,","3.510000,","23.595000,","0.756000,","8.913123,",0.937
,,"1753322220,",,7/24/2025,"01:57:00,",7/23/2025,"21:57:00,","3.510000,","23.603000,","0.690000,","8.136217,",0.937
,,"1753322820,",,7/24/2025,"02:07:00,",7/23/2025,"22:07:00,","3.510000,","23.612000,","0.592000,","6.981820,",0.937
,,"1753323420,",,7/24/2025,"02:17:00,",7/23/2025,"22:17:00,","3.510000,","23.637000,","0.488000,","5.757989,",0.938
,,"1753324020,",,7/24/2025,"02:27:00,",7/23/2025,"22:27:00,","3.500000,","23.637000,","0.409000,","4.825855,",0.938
,,"1753324620,",,7/24/2025,"02:37:00,",7/23/2025,"22:37:00,","3.510000,","23.620000,","0.348000,","4.104795,",0.938
,,"1753325220,",,7/24/2025,"02:47:00,",7/23/2025,"22:47:00,","3.500000,","23.637000,","0.307000,","3.622341,",0.939
,,"1753325820,",,7/24/2025,"02:57:00,",7/23/2025,"22:57:00,","3.510000,","23.637000,","0.274000,","3.232969,",0.939
,,"1753326420,",,7/24/2025,"03:07:00,",7/23/2025,"23:07:00,","3.500000,","23.637000,","0.229000,","2.702007,",0.939
,,"1753327020,",,7/24/2025,"03:17:00,",7/23/2025,"23:17:00,","3.500000,","23.645000,","0.202000,","2.383788,",0.939
,,"1753327620,",,7/24/2025,"03:27:00,",7/23/2025,"23:27:00,","3.500000,","23.653000,","0.182000,","2.148092,",0.939
,,"1753328220,",,7/24/2025,"03:37:00,",7/23/2025,"23:37:00,","3.500000,","23.653000,","0.154000,","1.817617,",0.938
,,"1753328820,",,7/24/2025,"03:47:00,",7/23/2025,"23:47:00,","3.500000,","23.653000,","0.141000,","1.664181,",0.938
,,"1753329420,",,7/24/2025,"03:57:00,",7/23/2025,"23:57:00,","3.500000,","23.670000,","0.119000,","1.404970,",0.938
,,"1753330020,",,7/24/2025,"04:07:00,",7/24/2025,"00:07:00,","3.500000,","23.662000,","0.110000,","1.298517,",0.938
,,"1753330620,",,7/24/2025,"04:17:00,",7/24/2025,"00:17:00,","3.500000,","23.670000,","0.103000,","1.216067,",0.938
,,"1753331220,",,7/24/2025,"04:27:00,",7/24/2025,"00:27:00,","3.500000,","23.662000,","0.091000,","1.074228,",0.937
,,"1753331820,",,7/24/2025,"04:37:00,",7/24/2025,"00:37:00,","3.500000,","23.679000,","0.082000,","0.968295,",0.937
,,"1753332420,",,7/24/2025,"04:47:00,",7/24/2025,"00:47:00,","3.500000,","23.687000,","0.086000,","1.015681,",0.937
,,"1753333020,",,7/24/2025,"04:57:00,",7/24/2025,"00:57:00,","3.500000,","23.670000,","0.082000,","0.968131,",0.937
,,"1753333620,",,7/24/2025,"05:07:00,",7/24/2025,"01:07:00,","3.500000,","23.687000,","0.079000,","0.933009,",0.937
,,"1753334220,",,7/24/2025,"05:17:00,",7/24/2025,"01:17:00,","3.500000,","23.670000,","0.077000,","0.909099,",0.937
,,"1753334820,",,7/24/2025,"05:27:00,",7/24/2025,"01:27:00,","3.500000,","23.670000,","0.047000,","0.554904,",0.937
,,"1753335420,",,7/24/2025,"05:37:00,",7/24/2025,"01:37:00,","3.500000,","23.687000,","0.062000,","0.732235,",0.937
,,"1753336020,",,7/24/2025,"05:47:00,",7/24/2025,"01:47:00,","3.500000,","23.679000,","0.062000,","0.732125,",0.937
,,"1753336620,",,7/24/2025,"05:57:00,",7/24/2025,"01:57:00,","3.500000,","23.679000,","0.079000,","0.932869,",0.937
,,"1753337220,",,7/24/2025,"06:07:00,",7/24/2025,"02:07:00,","3.500000,","23.687000,","0.070000,","0.826717,",0.937
,,"1753337820,",,7/24/2025,"06:17:00,",7/24/2025,"02:17:00,","3.500000,","23.695000,","0.100000,","1.181202,",0.938
,,"1753338420,",,7/24/2025,"06:27:00,",7/24/2025,"02:27:00,","3.500000,","23.704000,","0.055000,","0.649771,",0.937
,,"1753339020,",,7/24/2025,"06:37:00,",7/24/2025,"02:37:00,","3.500000,","23.687000,","0.047000,","0.555081,",0.937
,,"1753339620,",,7/24/2025,"06:47:00,",7/24/2025,"02:47:00,","3.500000,","23.704000,","0.047000,","0.555259,",0.937
,,"1753340220,",,7/24/2025,"06:57:00,",7/24/2025,"02:57:00,","3.500000,","23.712000,","0.046000,","0.543526,",0.937
,,"1753340820,",,7/24/2025,"07:07:00,",7/24/2025,"03:07:00,","3.500000,","23.712000,","0.045000,","0.531710,",0.937
,,"1753341420,",,7/24/2025,"07:17:00,",7/24/2025,"03:17:00,","3.500000,","23.721000,","0.067000,","0.791792,",0.937
,,"1753342020,",,7/24/2025,"07:27:00,",7/24/2025,"03:27:00,","3.500000,","23.737000,","0.093000,","1.099384,",0.938
,,"1753342620,",,7/24/2025,"07:37:00,",7/24/2025,"03:37:00,","3.500000,","23.704000,","0.095000,","1.122331,",0.938
,,"1753343220,",,7/24/2025,"07:47:00,",7/24/2025,"03:47:00,","3.500000,","23.687000,","0.082000,","0.968440,",0.938
,,"1753343820,",,7/24/2025,"07:57:00,",7/24/2025,"03:57:00,","3.500000,","23.637000,","0.078000,","0.920334,",0.938
,,"1753344420,",,7/24/2025,"08:07:00,",7/24/2025,"04:07:00,","3.500000,","23.612000,","0.077000,","0.908108,",0.938
,,"1753345020,",,7/24/2025,"08:17:00,",7/24/2025,"04:17:00,","3.500000,","23.570000,","0.066000,","0.777764,",0.938
,,"1753345620,",,7/24/2025,"08:27:00,",7/24/2025,"04:27:00,","3.500000,","23.570000,","0.065000,","0.765980,",0.938
,,"1753346220,",,7/24/2025,"08:37:00,",7/24/2025,"04:37:00,","3.500000,","23.553000,","0.062000,","0.730393,",0.938
,,"1753346820,",,7/24/2025,"08:47:00,",7/24/2025,"04:47:00,","3.500000,","23.519000,","0.065000,","0.765245,",0.938
,,"1753347420,",,7/24/2025,"08:57:00,",7/24/2025,"04:57:00,","3.500000,","23.503000,","0.059000,","0.694398,",0.937
,,"1753348020,",,7/24/2025,"09:07:00,",7/24/2025,"05:07:00,","3.500000,","23.461000,","0.056000,","0.658568,",0.938
,,"1753348620,",,7/24/2025,"09:17:00,",7/24/2025,"05:17:00,","3.500000,","23.427000,","0.046000,","0.540620,",0.937
,,"1753349220,",,7/24/2025,"09:27:00,",7/24/2025,"05:27:00,","3.500000,","23.410000,","0.052000,","0.610940,",0.937
,,"1753349820,",,7/24/2025,"09:37:00,",7/24/2025,"05:37:00,","3.510000,","23.394000,","0.045000,","0.528539,",0.937
