MiniDOT,Lo,gger Concatenated Data,File,,,,,,,,,
Sensor:,,7450-623453,,,,,,,,,,
Concate,nat,ion Date: 2025Nov06 16,:41:25,EST,,,,,,,,
,,,,,,,,,,,,
DO conc,ent,ration compensated for,salin,ity: 0.0 (,ppt),,,,,,,
Saturat,ion,computed at elevation,: 0.0,(meter),,,,,,,,
,,,,,,,,,,,,
,,"Unix Timestamp,",,UTC_Da,"te_&_Time,",Eastern Stan,"dard Time,","Battery,","Temperature,","Dissolved Oxygen,","Dissolved Oxygen Saturation,",Q
,,"(Second),",,,"(none),",,"(none),","(Volt),","(deg C),","(mg/l),","(%),",(none)
,,"1753315620,",,7/24/2025,"00:07:00,",7/23/2025,"20:07:00,","3.510000,","23.485000,","0.093000,","1.094188,",0.909
,,"1753316220,",,7/24/2025,"00:17:00,",7/23/2025,"20:17:00,","3.510000,","23.510000,","0.090000,","1.059391,",0.909
,,"1753316820,",,7/24/2025,"00:27:00,",7/23/2025,"20:27:00,","3.510000,","23.502000,","0.093000,","1.094539,",0.909
,,"1753317420,",,7/24/2025,"00:37:00,",7/23/2025,"20:37:00,","3.510000,","23.527000,","0.088000,","1.036180,",0.909
,,"1753318020,",,7/24/2025,"00:47:00,",7/23/2025,"20:47:00,","3.510000,","23.518000,","0.089000,","1.047777,",0.909
,,"1753318620,",,7/24/2025,"00:57:00,",7/23/2025,"20:57:00,","3.510000,","23.518000,","0.087000,","1.024232,",0.909
,,"1753319220,",,7/24/2025,"01:07:00,",7/23/2025,"21:07:00,","3.510000,","23.535000,","0.086000,","1.012783,",0.909
,,"1753319820,",,7/24/2025,"01:17:00,",7/23/2025,"21:17:00,","3.510000,","23.535000,","0.086000,","1.012783,",0.91
,,"1753320420,",,7/24/2025,"01:27:00,",7/23/2025,"21:27:00,","3.510000,","23.543000,","0.085000,","1.001157,",0.91
,,"1753321020,",,7/24/2025,"01:37:00,",7/23/2025,"21:37:00,","3.510000,","23.543000,","0.085000,","1.001157,",0.909
,,"1753321620,",,7/24/2025,"01:47:00,",7/23/2025,"21:47:00,","3.510000,","23.560000,","0.086000,","1.013260,",0.91
,,"1753322220,",,7/24/2025,"01:57:00,",7/23/2025,"21:57:00,","3.510000,","23.543000,","0.085000,","1.001157,",0.91
,,"1753322820,",,7/24/2025,"02:07:00,",7/23/2025,"22:07:00,","3.510000,","23.552000,","0.085000,","1.001327,",0.91
,,"1753323420,",,7/24/2025,"02:17:00,",7/23/2025,"22:17:00,","3.510000,","23.560000,","0.085000,","1.001477,",0.91
,,"1753324020,",,7/24/2025,"02:27:00,",7/23/2025,"22:27:00,","3.510000,","23.569000,","0.084000,","0.989863,",0.91
,,"1753324620,",,7/24/2025,"02:37:00,",7/23/2025,"22:37:00,","3.510000,","23.577000,","0.084000,","0.990012,",0.91
,,"1753325220,",,7/24/2025,"02:47:00,",7/23/2025,"22:47:00,","3.510000,","23.585000,","0.084000,","0.990161,",0.91
,,"1753325820,",,7/24/2025,"02:57:00,",7/23/2025,"22:57:00,","3.510000,","23.585000,","0.084000,","0.990161,",0.91
,,"1753326420,",,7/24/2025,"03:07:00,",7/23/2025,"23:07:00,","3.510000,","23.619000,","0.084000,","0.990794,",0.91
,,"1753327020,",,7/24/2025,"03:17:00,",7/23/2025,"23:17:00,","3.510000,","23.585000,","0.084000,","0.990161,",0.91
,,"1753327620,",,7/24/2025,"03:27:00,",7/23/2025,"23:27:00,","3.510000,","23.594000,","0.084000,","0.990328,",0.91
,,"1753328220,",,7/24/2025,"03:37:00,",7/23/2025,"23:37:00,","3.510000,","23.585000,","0.084000,","0.990161,",0.91
,,"1753328820,",,7/24/2025,"03:47:00,",7/23/2025,"23:47:00,","3.510000,","23.611000,","0.084000,","0.990645,",0.91
,,"1753329420,",,7/24/2025,"03:57:00,",7/23/2025,"23:57:00,","3.510000,","23.602000,","0.083000,","0.978686,",0.91
,,"1753330020,",,7/24/2025,"04:07:00,",7/24/2025,"00:07:00,","3.510000,","23.602000,","0.084000,","0.990477,",0.91
,,"1753330620,",,7/24/2025,"04:17:00,",7/24/2025,"00:17:00,","3.510000,","23.602000,","0.084000,","0.990477,",0.91
,,"1753331220,",,7/24/2025,"04:27:00,",7/24/2025,"00:27:00,","3.510000,","23.594000,","0.085000,","1.002118,",0.91
,,"1753331820,",,7/24/2025,"04:37:00,",7/24/2025,"00:37:00,","3.510000,","23.619000,","0.085000,","1.002589,",0.91
,,"1753332420,",,7/24/2025,"04:47:00,",7/24/2025,"00:47:00,","3.510000,","23.644000,","0.084000,","0.991260,",0.91
,,"1753333020,",,7/24/2025,"04:57:00,",7/24/2025,"00:57:00,","3.510000,","23.627000,","0.084000,","0.990943,",0.91
,,"1753333620,",,7/24/2025,"05:07:00,",7/24/2025,"01:07:00,","3.510000,","23.627000,","0.084000,","0.990943,",0.91
,,"1753334220,",,7/24/2025,"05:17:00,",7/24/2025,"01:17:00,","3.510000,","23.636000,","0.084000,","0.991111,",0.91
,,"1753334820,",,7/24/2025,"05:27:00,",7/24/2025,"01:27:00,","3.510000,","23.636000,","0.084000,","0.991111,",0.91
,,"1753335420,",,7/24/2025,"05:37:00,",7/24/2025,"01:37:00,","3.510000,","23.644000,","0.084000,","0.991260,",0.91
,,"1753336020,",,7/24/2025,"05:47:00,",7/24/2025,"01:47:00,","3.510000,","23.644000,","0.084000,","0.991260,",0.91
,,"1753336620,",,7/24/2025,"05:57:00,",7/24/2025,"01:57:00,","3.510000,","23.652000,","0.083000,","0.979606,",0.91
,,"1753337220,",,7/24/2025,"06:07:00,",7/24/2025,"02:07:00,","3.510000,","23.652000,","0.084000,","0.991409,",0.91
,,"1753337820,",,7/24/2025,"06:17:00,",7/24/2025,"02:17:00,","3.510000,","23.661000,","0.083000,","0.979772,",0.91
,,"1753338420,",,7/24/2025,"06:27:00,",7/24/2025,"02:27:00,","3.510000,","23.661000,","0.084000,","0.991576,",0.91
,,"1753339020,",,7/24/2025,"06:37:00,",7/24/2025,"02:37:00,","3.510000,","23.661000,","0.084000,","0.991576,",0.91
,,"1753339620,",,7/24/2025,"06:47:00,",7/24/2025,"02:47:00,","3.510000,","23.661000,","0.083000,","0.979772,",0.91
,,"1753340220,",,7/24/2025,"06:57:00,",7/24/2025,"02:57:00,","3.510000,","23.669000,","0.084000,","0.991725,",0.91
,,"1753340820,",,7/24/2025,"07:07:00,",7/24/2025,"03:07:00,","3.510000,","23.652000,","0.083000,","0.979606,",0.91
,,"1753341420,",,7/24/2025,"07:17:00,",7/24/2025,"03:17:00,","3.510000,","23.652000,","0.084000,","0.991409,",0.91
,,"1753342020,",,7/24/2025,"07:27:00,",7/24/2025,"03:27:00,","3.510000,","23.652000,","0.084000,","0.991409,",0.91
,,"1753342620,",,7/24/2025,"07:37:00,",7/24/2025,"03:37:00,","3.510000,","23.636000,","0.084000,","0.991111,",0.91
,,"1753343220,",,7/24/2025,"07:47:00,",7/24/2025,"03:47:00,","3.510000,","23.636000,","0.084000,","0.991111,",0.91
,,"1753343820,",,7/24/2025,"07:57:00,",7/24/2025,"03:57:00,","3.510000,","23.619000,","0.084000,","0.990794,",0.91
,,"1753344420,",,7/24/2025,"08:07:00,",7/24/2025,"04:07:00,","3.510000,","23.611000,","0.084000,","0.990645,",0.91
,,"1753345020,",,7/24/2025,"08:17:00,",7/24/2025,"04:17:00,","3.510000,","23.594000,","0.085000,","1.002118,",0.91
,,"1753345620,",,7/24/2025,"08:27:00,",7/24/2025,"04:27:00,","3.510000,","23.569000,","0.084000,","0.989863,",0.91
,,"1753346220,",,7/24/2025,"08:37:00,",7/24/2025,"04:37:00,","3.510000,","23.527000,","0.084000,","0.989081,",0.91
,,"1753346820,",,7/24/2025,"08:47:00,",7/24/2025,"04:47:00,","3.510000,","23.518000,","0.084000,","0.988913,",0.91
,,"1753347420,",,7/24/2025,"08:57:00,",7/24/2025,"04:57:00,","3.510000,","23.493000,","0.085000,","1.000215,",0.91
,,"1753348020,",,7/24/2025,"09:07:00,",7/24/2025,"05:07:00,","3.510000,","23.451000,","0.085000,","0.999424,",0.91
,,"1753348620,",,7/24/2025,"09:17:00,",7/24/2025,"05:17:00,","3.510000,","23.426000,","0.085000,","0.998954,",0.91
,,"1753349220,",,7/24/2025,"09:27:00,",7/24/2025,"05:27:00,","3.510000,","23.409000,","0.085000,","0.998634,",0.91
,,"1753349820,",,7/24/2025,"09:37:00,",7/24/2025,"05:37:00,","3.510000,","23.401000,","0.085000,","0.998483,",0.91
,,"1753350420,",,7/24/2025,"09:47:00,",7/24/2025,"05:47:00,","3.510000,","23.367000,","0.085000,","0.997843,",0.91
,,"1753351020,",,7/24/2025,"09:57:00,",7/24/2025,"05:57:00,","3.510000,","23.342000,","0.085000,","0.997372,",0.91
,,"1753351620,",,7/24/2025,"10:07:00,",7/24/2025,"06:07:00,","3.510000,","23.317000,","0.085000,","0.996902,",0.91
,,"1753352220,",,7/24/2025,"10:17:00,",7/24/2025,"06:17:00,","3.510000,","23.309000,","0.085000,","0.996751,",0.91
,,"1753352820,",,7/24/2025,"10:27:00,",7/24/2025,"06:27:00,","3.510000,","23.284000,","0.085000,","0.996281,",0.91
,,"1753353420,",,7/24/2025,"10:37:00,",7/24/2025,"06:37:00,","3.510000,","23.259000,","0.085000,","0.995810,",0.91
,,"1753354020,",,7/24/2025,"10:47:00,",7/24/2025,"06:47:00,","3.510000,","23.250000,","0.085000,","0.995641,",0.91
,,"1753354620,",,7/24/2025,"10:57:00,",7/24/2025,"06:57:00,","3.510000,","23.250000,","0.086000,","1.007354,",0.91
,,"1753355220,",,7/24/2025,"11:07:00,",7/24/2025,"07:07:00,","3.510000,","23.233000,","0.085000,","0.995321,",0.91
