MiniDOT,Lo,gger Concatenated Data,File,,,,,,,,,
Sensor:,,7450-357649,,,,,,,,,,
Concate,nat,ion Date: 2025Nov06 17,:19:30,EST,,,,,,,,
,,,,,,,,,,,,
DO conc,ent,ration compensated for,salin,ity: 0.0 (,ppt),,,,,,,
Saturat,ion,computed at elevation,: 0.0,(meter),,,,,,,,
,,,,,,,,,,,,
,,"Unix Timestamp,",,UTC_Da,"te_&_Time,",Eastern Stan,"dard Time,","Battery,","Temperature,","Dissolved Oxygen,","Dissolved Oxygen Saturation,",Q
,,"(Second),",,,"(none),",,"(none),","(Volt),","(deg C),","(mg/l),","(%),",(none)
,,"1753315320,",,7/24/2025,"00:02:00,",7/23/2025,"20:02:00,","3.490000,","24.029000,","1.989000,","23.641529,",0.897
,,"1753315920,",,7/24/2025,"00:12:00,",7/23/2025,"20:12:00,","3.490000,","24.038000,","1.871000,","22.242704,",0.897
,,"1753316520,",,7/24/2025,"00:22:00,",7/23/2025,"20:22:00,","3.490000,","23.987000,","1.746000,","20.736914,",0.896
,,"1753317120,",,7/24/2025,"00:32:00,",7/23/2025,"20:32:00,","3.490000,","23.987000,","1.620000,","19.240436,",0.896
,,"1753317720,",,7/24/2025,"00:42:00,",7/23/2025,"20:42:00,","3.490000,","23.996000,","1.503000,","17.853852,",0.895
,,"1753318320,",,7/24/2025,"00:52:00,",7/23/2025,"20:52:00,","3.490000,","23.979000,","1.399000,","16.613175,",0.895
,,"1753318920,",,7/24/2025,"01:02:00,",7/23/2025,"21:02:00,","3.490000,","23.962000,","1.202000,","14.269256,",0.893
,,"1753319520,",,7/24/2025,"01:12:00,",7/23/2025,"21:12:00,","3.490000,","23.929000,","1.087000,","12.896098,",0.892
,,"1753320120,",,7/24/2025,"01:22:00,",7/23/2025,"21:22:00,","3.500000,","23.929000,","1.059000,","12.563908,",0.892
,,"1753320720,",,7/24/2025,"01:32:00,",7/23/2025,"21:32:00,","3.490000,","23.912000,","1.045000,","12.393870,",0.893
