MiniDOT,Lo,gger Concatenated Data,File,,,,,,,,,
Sensor:,,7450-628195,,,,,,,,,,
Concate,nat,ion Date: 2025Nov06 16,:59:17,EST,,,,,,,,
,,,,,,,,,,,,
DO conc,ent,ration compensated for,salin,ity: 0.0 (,ppt),,,,,,,
Saturat,ion,computed at elevation,: 0.0,(meter),,,,,,,,
,,,,,,,,,,,,
,,"Unix Timestamp,",,UTC_Da,"te_&_Time,",Eastern Stan,"dard Time,","Battery,","Temperature,","Dissolved Oxygen,","Dissolved Oxygen Saturation,",Q
,,"(Second),",,,"(none),",,"(none),","(Volt),","(deg C),","(mg/l),","(%),",(none)
,,"1753315320,",,7/24/2025,"00:02:00,",7/23/2025,"20:02:00,","3.500000,","23.918000,","3.414000,","40.495141,",0.921
,,"1753315920,",,7/24/2025,"00:12:00,",7/23/2025,"20:12:00,","3.500000,","23.902000,","3.409000,","40.423727,",0.921
,,"1753316520,",,7/24/2025,"00:22:00,",7/23/2025,"20:22:00,","3.500000,","23.893000,","3.410000,","40.428773,",0.922
,,"1753317120,",,7/24/2025,"00:32:00,",7/23/2025,"20:32:00,","3.500000,","23.868000,","3.344000,","39.627727,",0.922
,,"1753317720,",,7/24/2025,"00:42:00,",7/23/2025,"20:42:00,","3.500000,","23.851000,","3.294000,","39.022781,",0.922
,,"1753318320,",,7/24/2025,"00:52:00,",7/23/2025,"20:52:00,","3.500000,","23.851000,","3.279000,","38.845081,",0.922
,,"1753318920,",,7/24/2025,"01:02:00,",7/23/2025,"21:02:00,","3.500000,","23.826000,","3.384000,","40.070204,",0.923
,,"1753319520,",,7/24/2025,"01:12:00,",7/23/2025,"21:12:00,","3.500000,","23.818000,","3.316000,","39.259125,",0.923
,,"1753320120,",,7/24/2025,"01:22:00,",7/23/2025,"21:22:00,","3.500000,","23.809000,","3.301000,","39.074944,",0.923
,,"1753320720,",,7/24/2025,"01:32:00,",7/23/2025,"21:32:00,","3.500000,","23.801000,","3.218000,","38.086736,",0.922
,,"1753321320,",,7/24/2025,"01:42:00,",7/23/2025,"21:42:00,","3.500000,","23.784000,","3.092000,","36.583798,",0.923
,,"1753321920,",,7/24/2025,"01:52:00,",7/23/2025,"21:52:00,","3.500000,","23.759000,","3.136000,","37.087003,",0.923
,,"1753322520,",,7/24/2025,"02:02:00,",7/23/2025,"22:02:00,","3.500000,","23.768000,","3.151000,","37.270687,",0.923
,,"1753323120,",,7/24/2025,"02:12:00,",7/23/2025,"22:12:00,","3.500000,","23.768000,","3.139000,","37.128749,",0.923
