"Plot Title: 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874406, SEN S/N: 874406)","Intensity, Lux (LGR S/N: 874406, SEN S/N: 874406)","Coupler Detached (LGR S/N: 874406)","Coupler Attached (LGR S/N: 874406)","Host Connected (LGR S/N: 874406)","Stopped (LGR S/N: 874406)","End Of File (LGR S/N: 874406)"
1,05/13/25 02:41:43  PM,22.333,10.8,,,,,
2,05/13/25 02:41:46  PM,,,Logged,,,,
3,05/13/25 03:41:43  PM,26.390,1248.6,,,,,
4,05/13/25 04:41:43  PM,24.448,602.8,,,,,
5,05/13/25 05:41:43  PM,23.196,1377.8,,,,,
6,05/13/25 06:41:43  PM,23.581,355.2,,,,,
7,05/13/25 07:41:43  PM,23.869,139.9,,,,,
8,05/13/25 08:41:43  PM,24.158,0.0,,,,,
9,05/13/25 09:41:43  PM,24.351,0.0,,,,,
10,05/13/25 10:41:43  PM,24.448,0.0,,,,,
11,05/13/25 11:41:43  PM,24.448,0.0,,,,,
12,05/14/25 12:41:43  AM,24.545,0.0,,,,,
13,05/14/25 01:41:43  AM,24.641,0.0,,,,,
14,05/14/25 02:41:43  AM,24.448,0.0,,,,,
15,05/14/25 03:41:43  AM,24.448,0.0,,,,,
16,05/14/25 04:41:43  AM,24.351,0.0,,,,,
17,05/14/25 05:41:43  AM,24.641,1894.5,,,,,
18,05/14/25 06:41:43  AM,23.581,1894.5,,,,,
19,05/14/25 07:41:43  AM,22.717,2325.0,,,,,
20,05/14/25 08:41:43  AM,22.429,2583.4,,,,,
21,05/14/25 09:41:43  AM,23.196,5166.7,,,,,
22,05/14/25 10:41:43  AM,25.028,5511.1,,,,,
23,05/14/25 11:41:43  AM,24.255,1894.5,,,,,
24,05/14/25 12:41:43  PM,24.351,4133.4,,,,,
25,05/14/25 01:41:43  PM,25.513,3272.2,,,,,
26,05/14/25 02:41:43  PM,25.416,1808.3,,,,,
27,05/14/25 03:41:43  PM,25.416,5166.7,,,,,
28,05/14/25 04:41:43  PM,25.610,3272.2,,,,,
29,05/14/25 05:41:43  PM,24.931,2497.2,,,,,
30,05/14/25 06:41:43  PM,25.319,796.5,,,,,
31,05/14/25 07:41:43  PM,25.416,183.0,,,,,
32,05/14/25 08:41:43  PM,25.028,10.8,,,,,
33,05/14/25 09:41:43  PM,24.351,0.0,,,,,
34,05/14/25 10:41:43  PM,23.677,0.0,,,,,
35,05/14/25 11:41:43  PM,23.677,0.0,,,,,
36,05/15/25 12:41:43  AM,23.581,0.0,,,,,
37,05/15/25 01:41:43  AM,23.581,0.0,,,,,
38,05/15/25 02:41:43  AM,23.484,0.0,,,,,
39,05/15/25 03:41:43  AM,23.484,0.0,,,,,
40,05/15/25 04:41:43  AM,23.484,0.0,,,,,
41,05/15/25 05:41:43  AM,24.062,1894.5,,,,,
42,05/15/25 06:41:43  AM,23.292,2066.7,,,,,
43,05/15/25 07:41:43  AM,22.812,3272.2,,,,,
44,05/15/25 08:41:43  AM,23.966,4994.5,,,,,
45,05/15/25 09:41:43  AM,25.708,6200.0,,,,,
46,05/15/25 10:41:43  AM,27.862,8266.7,,,,,
47,05/15/25 11:41:43  AM,30.054,8611.2,,,,,
48,05/15/25 12:41:43  PM,30.659,3616.7,,,,,
49,05/15/25 01:41:43  PM,30.862,8611.2,,,,,
50,05/15/25 02:41:43  PM,31.778,13777.9,,,,,
51,05/15/25 03:41:43  PM,30.356,2238.9,,,,,
52,05/15/25 04:41:43  PM,29.853,2152.8,,,,,
53,05/15/25 05:41:43  PM,28.953,1334.7,,,,,
54,05/15/25 06:41:43  PM,28.953,968.8,,,,,
55,05/15/25 07:41:43  PM,28.357,236.8,,,,,
56,05/15/25 08:41:43  PM,27.272,10.8,,,,,
57,05/15/25 09:41:43  PM,26.292,0.0,,,,,
58,05/15/25 10:41:43  PM,25.416,0.0,,,,,
59,05/15/25 11:41:43  PM,24.738,0.0,,,,,
60,05/16/25 12:41:43  AM,24.158,0.0,,,,,
61,05/16/25 01:41:43  AM,23.773,0.0,,,,,
62,05/16/25 02:41:43  AM,23.773,0.0,,,,,
63,05/16/25 03:41:43  AM,23.581,0.0,,,,,
64,05/16/25 04:41:43  AM,23.484,0.0,,,,,
65,05/16/25 05:41:43  AM,24.255,1550.0,,,,,
66,05/16/25 06:41:43  AM,23.484,1722.2,,,,,
67,05/16/25 07:41:43  AM,23.196,3100.0,,,,,
68,05/16/25 08:41:43  AM,24.545,4133.4,,,,,
69,05/16/25 09:41:43  AM,25.319,4650.0,,,,,
70,05/16/25 10:41:43  AM,27.370,7577.8,,,,,
71,05/16/25 11:41:43  AM,28.754,1722.2,,,,,
72,05/16/25 12:41:43  PM,30.457,9300.1,,,,,
73,05/16/25 01:41:43  PM,30.963,15844.5,,,,,
74,05/16/25 02:41:43  PM,31.268,9300.1,,,,,
75,05/16/25 03:41:43  PM,31.778,7233.4,,,,,
76,05/16/25 04:41:43  PM,31.166,6200.0,,,,,
77,05/16/25 05:41:43  PM,29.752,3272.2,,,,,
78,05/16/25 06:41:43  PM,29.152,645.8,,,,,
79,05/16/25 07:41:43  PM,28.258,269.1,,,,,
80,05/16/25 08:41:43  PM,27.764,21.5,,,,,
81,05/16/25 09:41:43  PM,26.977,0.0,,,,,
82,05/16/25 10:41:43  PM,26.390,0.0,,,,,
83,05/16/25 11:41:43  PM,26.000,0.0,,,,,
84,05/17/25 12:41:43  AM,25.513,0.0,,,,,
85,05/17/25 01:41:43  AM,24.931,0.0,,,,,
86,05/17/25 02:41:43  AM,24.641,0.0,,,,,
87,05/17/25 03:41:43  AM,24.158,0.0,,,,,
88,05/17/25 04:41:43  AM,23.677,0.0,,,,,
89,05/17/25 05:41:43  AM,23.773,1894.5,,,,,
90,05/17/25 06:41:43  AM,22.621,2152.8,,,,,
91,05/17/25 07:41:43  AM,21.664,2755.6,,,,,
92,05/17/25 08:41:43  AM,21.760,3272.2,,,,,
93,05/17/25 09:41:43  AM,22.046,3444.5,,,,,
94,05/17/25 10:41:43  AM,22.717,2755.6,,,,,
95,05/17/25 11:41:43  AM,20.901,990.3,,,,,
96,05/17/25 12:41:43  PM,19.853,1722.2,,,,,
97,05/17/25 01:41:43  PM,19.282,1001.0,,,,,
98,05/17/25 02:41:43  PM,20.043,4305.6,,,,,
99,05/17/25 03:41:43  PM,20.901,2583.4,,,,,
100,05/17/25 04:41:43  PM,20.996,3616.7,,,,,
101,05/17/25 05:41:43  PM,20.138,1463.9,,,,,
102,05/17/25 06:41:43  PM,20.519,387.5,,,,,
103,05/17/25 07:41:43  PM,20.901,269.1,,,,,
104,05/17/25 08:41:43  PM,20.901,10.8,,,,,
105,05/17/25 09:41:43  PM,20.901,0.0,,,,,
106,05/17/25 10:41:43  PM,20.901,0.0,,,,,
107,05/17/25 11:41:43  PM,20.805,0.0,,,,,
108,05/18/25 12:41:43  AM,20.710,0.0,,,,,
109,05/18/25 01:41:43  AM,20.615,0.0,,,,,
110,05/18/25 02:41:43  AM,20.519,0.0,,,,,
111,05/18/25 03:41:43  AM,20.424,0.0,,,,,
112,05/18/25 04:41:43  AM,20.424,0.0,,,,,
113,05/18/25 05:41:43  AM,20.901,1894.5,,,,,
114,05/18/25 06:41:43  AM,19.948,2066.7,,,,,
115,05/18/25 07:41:43  AM,18.711,2755.6,,,,,
116,05/18/25 08:41:43  AM,18.045,3272.2,,,,,
117,05/18/25 09:41:43  AM,17.950,4133.4,,,,,
118,05/18/25 10:41:43  AM,18.806,5511.1,,,,,
119,05/18/25 11:41:43  AM,19.092,3616.7,,,,,
120,05/18/25 12:41:43  PM,19.662,4477.8,,,,,
121,05/18/25 01:41:43  PM,19.853,2927.8,,,,,
122,05/18/25 02:41:43  PM,19.377,2755.6,,,,,
123,05/18/25 03:41:43  PM,19.187,2755.6,,,,,
124,05/18/25 04:41:43  PM,18.996,3272.2,,,,,
125,05/18/25 05:41:43  PM,18.426,1636.1,,,,,
126,05/18/25 06:41:43  PM,18.806,538.2,,,,,
127,05/18/25 07:41:43  PM,19.092,215.3,,,,,
128,05/18/25 08:41:43  PM,18.806,10.8,,,,,
129,05/18/25 09:41:43  PM,18.616,0.0,,,,,
130,05/18/25 10:41:43  PM,18.616,0.0,,,,,
131,05/18/25 11:41:43  PM,18.616,0.0,,,,,
132,05/19/25 12:41:43  AM,18.426,0.0,,,,,
133,05/19/25 01:41:43  AM,18.045,0.0,,,,,
134,05/19/25 02:41:43  AM,17.855,0.0,,,,,
135,05/19/25 03:41:43  AM,17.665,0.0,,,,,
136,05/19/25 04:41:43  AM,17.665,0.0,,,,,
137,05/19/25 05:41:43  AM,18.236,1980.6,,,,,
138,05/19/25 06:41:43  AM,17.284,2066.7,,,,,
139,05/19/25 07:41:43  AM,16.237,2583.4,,,,,
140,05/19/25 08:41:43  AM,15.951,2755.6,,,,,
141,05/19/25 09:41:43  AM,16.713,4477.8,,,,,
142,05/19/25 10:41:43  AM,18.236,7577.8,,,,,
143,05/19/25 11:41:43  AM,20.710,12400.1,,,,,
144,05/19/25 12:41:43  PM,22.333,8266.7,,,,,
145,05/19/25 01:41:43  PM,23.677,8611.2,,,,,
146,05/19/25 02:41:43  PM,24.738,9644.5,,,,,
147,05/19/25 03:41:43  PM,25.513,6544.5,,,,,
148,05/19/25 04:41:43  PM,24.738,6200.0,,,,,
149,05/19/25 05:41:43  PM,23.292,3272.2,,,,,
150,05/19/25 06:41:43  PM,22.238,549.0,,,,,
151,05/19/25 07:41:43  PM,21.282,258.3,,,,,
152,05/19/25 08:41:43  PM,20.138,32.3,,,,,
153,05/19/25 09:41:43  PM,18.901,0.0,,,,,
154,05/19/25 10:41:43  PM,18.045,0.0,,,,,
155,05/19/25 11:41:43  PM,17.570,0.0,,,,,
156,05/20/25 12:41:43  AM,17.284,0.0,,,,,
157,05/20/25 01:41:43  AM,16.903,0.0,,,,,
158,05/20/25 02:41:43  AM,16.618,0.0,,,,,
159,05/20/25 03:41:43  AM,16.332,0.0,,,,,
160,05/20/25 04:41:43  AM,16.046,0.0,,,,,
161,05/20/25 05:41:43  AM,16.523,1894.5,,,,,
162,05/20/25 06:41:43  AM,15.473,2152.8,,,,,
163,05/20/25 07:41:43  AM,14.900,4305.6,,,,,
164,05/20/25 08:41:43  AM,16.427,5166.7,,,,,
165,05/20/25 09:41:43  AM,19.092,9644.5,,,,,
166,05/20/25 10:41:43  AM,22.046,10677.8,,,,,
167,05/20/25 11:41:43  AM,23.388,10677.8,,,,,
168,05/20/25 12:41:43  PM,24.738,11022.3,,,,,
169,05/20/25 01:41:43  PM,25.319,7577.8,,,,,
170,05/20/25 02:41:43  PM,26.292,10677.8,,,,,
171,05/20/25 03:41:43  PM,27.075,5338.9,,,,,
172,05/20/25 04:41:43  PM,26.488,3616.7,,,,,
173,05/20/25 05:41:43  PM,24.545,1636.1,,,,,
174,05/20/25 06:41:43  PM,23.292,1173.3,,,,,
175,05/20/25 07:41:43  PM,22.525,441.3,,,,,
176,05/20/25 08:41:43  PM,21.855,21.5,,,,,
177,05/20/25 09:41:43  PM,21.187,0.0,,,,,
178,05/20/25 10:41:43  PM,20.519,0.0,,,,,
179,05/20/25 11:41:43  PM,20.043,0.0,,,,,
180,05/21/25 12:41:43  AM,19.662,0.0,,,,,
181,05/21/25 01:41:43  AM,19.377,0.0,,,,,
182,05/21/25 02:41:43  AM,19.187,0.0,,,,,
183,05/21/25 03:41:43  AM,18.996,0.0,,,,,
184,05/21/25 04:41:43  AM,18.901,0.0,,,,,
185,05/21/25 05:41:43  AM,19.377,1722.2,,,,,
186,05/21/25 06:41:43  AM,18.236,1894.5,,,,,
187,05/21/25 07:41:43  AM,17.475,2411.1,,,,,
188,05/21/25 08:41:43  AM,17.855,2755.6,,,,,
189,05/21/25 09:41:43  AM,18.236,4133.4,,,,,
190,05/21/25 10:41:43  AM,18.901,3100.0,,,,,
191,05/21/25 11:41:43  AM,18.236,1216.3,,,,,
192,05/21/25 12:41:43  PM,17.284,613.5,,,,,
193,05/21/25 01:41:43  PM,16.713,624.3,,,,,
194,05/21/25 02:41:43  PM,16.523,742.7,,,,,
195,05/21/25 03:41:43  PM,16.332,549.0,,,,,
196,05/21/25 04:41:43  PM,16.141,473.6,,,,,
