"Plot Title: 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316939, SEN S/N: 10316939)","Intensity, Lux (LGR S/N: 10316939, SEN S/N: 10316939)","Coupler Detached (LGR S/N: 10316939)","Coupler Attached (LGR S/N: 10316939)","Host Connected (LGR S/N: 10316939)","Stopped (LGR S/N: 10316939)","End Of File (LGR S/N: 10316939)"
1,05/13/25 02:42:29  PM,22.429,96.9,,,,,
2,05/13/25 02:42:32  PM,,,Logged,,,,
3,05/13/25 03:42:29  PM,26.585,1356.3,,,,,
4,05/13/25 04:42:29  PM,24.545,710.4,,,,,
5,05/13/25 05:42:29  PM,23.388,1722.2,,,,,
6,05/13/25 06:42:29  PM,23.677,419.8,,,,,
7,05/13/25 07:42:29  PM,24.158,183.0,,,,,
8,05/13/25 08:42:29  PM,24.351,0.0,,,,,
9,05/13/25 09:42:29  PM,24.738,0.0,,,,,
10,05/13/25 10:42:29  PM,24.835,0.0,,,,,
11,05/13/25 11:42:29  PM,24.931,0.0,,,,,
12,05/14/25 12:42:29  AM,24.931,0.0,,,,,
13,05/14/25 01:42:29  AM,25.028,0.0,,,,,
14,05/14/25 02:42:29  AM,24.931,0.0,,,,,
15,05/14/25 03:42:29  AM,24.835,0.0,,,,,
16,05/14/25 04:42:29  AM,24.738,0.0,,,,,
17,05/14/25 05:42:29  AM,25.028,2325.0,,,,,
18,05/14/25 06:42:29  AM,24.158,2411.1,,,,,
19,05/14/25 07:42:29  AM,23.100,2755.6,,,,,
20,05/14/25 08:42:29  AM,22.621,3100.0,,,,,
21,05/14/25 09:42:29  AM,23.388,5511.1,,,,,
22,05/14/25 10:42:29  AM,25.125,6544.5,,,,,
23,05/14/25 11:42:29  AM,24.448,2325.0,,,,,
24,05/14/25 12:42:29  PM,24.545,5511.1,,,,,
25,05/14/25 01:42:29  PM,25.513,3100.0,,,,,
26,05/14/25 02:42:29  PM,25.610,1722.2,,,,,
27,05/14/25 03:42:29  PM,25.416,4305.6,,,,,
28,05/14/25 04:42:29  PM,25.708,3961.1,,,,,
29,05/14/25 05:42:29  PM,25.125,2325.0,,,,,
30,05/14/25 06:42:29  PM,25.416,764.2,,,,,
31,05/14/25 07:42:29  PM,25.513,193.8,,,,,
32,05/14/25 08:42:29  PM,25.222,10.8,,,,,
33,05/14/25 09:42:29  PM,24.448,0.0,,,,,
34,05/14/25 10:42:29  PM,23.869,0.0,,,,,
35,05/14/25 11:42:29  PM,23.869,0.0,,,,,
36,05/15/25 12:42:29  AM,23.869,0.0,,,,,
37,05/15/25 01:42:29  AM,23.869,0.0,,,,,
38,05/15/25 02:42:29  AM,23.773,0.0,,,,,
39,05/15/25 03:42:29  AM,23.869,0.0,,,,,
40,05/15/25 04:42:29  AM,23.869,0.0,,,,,
41,05/15/25 05:42:29  AM,24.351,2325.0,,,,,
42,05/15/25 06:42:29  AM,23.677,2583.4,,,,,
43,05/15/25 07:42:29  AM,23.100,3788.9,,,,,
44,05/15/25 08:42:29  AM,24.062,7233.4,,,,,
45,05/15/25 09:42:29  AM,25.902,8611.2,,,,,
46,05/15/25 10:42:29  AM,28.060,13089.0,,,,,
47,05/15/25 11:42:29  AM,30.255,14466.8,,,,,
48,05/15/25 12:42:29  PM,30.659,3961.1,,,,,
49,05/15/25 01:42:29  PM,30.760,4477.8,,,,,
50,05/15/25 02:42:29  PM,31.166,6200.0,,,,,
51,05/15/25 03:42:29  PM,30.154,2325.0,,,,,
52,05/15/25 04:42:29  PM,29.652,5511.1,,,,,
53,05/15/25 05:42:29  PM,28.754,1377.8,,,,,
54,05/15/25 06:42:29  PM,28.655,602.8,,,,,
55,05/15/25 07:42:29  PM,28.258,236.8,,,,,
56,05/15/25 08:42:29  PM,27.272,10.8,,,,,
57,05/15/25 09:42:29  PM,26.292,0.0,,,,,
58,05/15/25 10:42:29  PM,25.416,0.0,,,,,
59,05/15/25 11:42:29  PM,24.545,0.0,,,,,
60,05/16/25 12:42:29  AM,23.966,0.0,,,,,
61,05/16/25 01:42:29  AM,23.773,0.0,,,,,
62,05/16/25 02:42:29  AM,23.581,0.0,,,,,
63,05/16/25 03:42:29  AM,23.484,0.0,,,,,
64,05/16/25 04:42:29  AM,23.388,0.0,,,,,
65,05/16/25 05:42:29  AM,24.255,2238.9,,,,,
66,05/16/25 06:42:29  AM,23.581,2497.2,,,,,
67,05/16/25 07:42:29  AM,23.196,3788.9,,,,,
68,05/16/25 08:42:29  AM,24.545,6200.0,,,,,
69,05/16/25 09:42:29  AM,25.319,7233.4,,,,,
70,05/16/25 10:42:29  AM,27.370,12400.1,,,,,
71,05/16/25 11:42:29  AM,28.754,13089.0,,,,,
72,05/16/25 12:42:29  PM,30.760,11711.2,,,,,
73,05/16/25 01:42:29  PM,31.574,15155.7,,,,,
74,05/16/25 02:42:29  PM,31.064,5511.1,,,,,
75,05/16/25 03:42:29  PM,31.268,8266.7,,,,,
76,05/16/25 04:42:29  PM,30.963,6200.0,,,,,
77,05/16/25 05:42:29  PM,29.552,3100.0,,,,,
78,05/16/25 06:42:29  PM,28.953,570.5,,,,,
79,05/16/25 07:42:29  PM,28.159,258.3,,,,,
80,05/16/25 08:42:29  PM,27.370,21.5,,,,,
81,05/16/25 09:42:29  PM,26.585,0.0,,,,,
82,05/16/25 10:42:29  PM,26.000,0.0,,,,,
83,05/16/25 11:42:29  PM,25.610,0.0,,,,,
84,05/17/25 12:42:29  AM,25.222,0.0,,,,,
85,05/17/25 01:42:29  AM,24.738,0.0,,,,,
86,05/17/25 02:42:29  AM,24.448,0.0,,,,,
87,05/17/25 03:42:29  AM,23.966,0.0,,,,,
88,05/17/25 04:42:29  AM,23.484,0.0,,,,,
89,05/17/25 05:42:29  AM,23.484,2152.8,,,,,
90,05/17/25 06:42:29  AM,22.238,2411.1,,,,,
91,05/17/25 07:42:29  AM,21.187,2927.8,,,,,
92,05/17/25 08:42:29  AM,21.282,3616.7,,,,,
93,05/17/25 09:42:29  AM,21.760,3788.9,,,,,
94,05/17/25 10:42:29  AM,22.429,2927.8,,,,,
95,05/17/25 11:42:29  AM,20.710,1054.9,,,,,
96,05/17/25 12:42:29  PM,19.758,1722.2,,,,,
97,05/17/25 01:42:29  PM,19.282,979.5,,,,,
98,05/17/25 02:42:29  PM,19.948,3788.9,,,,,
99,05/17/25 03:42:29  PM,20.710,2152.8,,,,,
100,05/17/25 04:42:29  PM,20.901,2755.6,,,,,
101,05/17/25 05:42:29  PM,19.948,1463.9,,,,,
102,05/17/25 06:42:29  PM,20.519,344.4,,,,,
103,05/17/25 07:42:29  PM,20.996,236.8,,,,,
104,05/17/25 08:42:29  PM,20.901,10.8,,,,,
105,05/17/25 09:42:29  PM,20.901,0.0,,,,,
106,05/17/25 10:42:29  PM,20.805,0.0,,,,,
107,05/17/25 11:42:29  PM,20.710,0.0,,,,,
108,05/18/25 12:42:29  AM,20.710,0.0,,,,,
109,05/18/25 01:42:29  AM,20.615,0.0,,,,,
110,05/18/25 02:42:29  AM,20.519,0.0,,,,,
111,05/18/25 03:42:29  AM,20.615,0.0,,,,,
112,05/18/25 04:42:29  AM,20.615,0.0,,,,,
113,05/18/25 05:42:29  AM,21.091,2152.8,,,,,
114,05/18/25 06:42:29  AM,20.043,2325.0,,,,,
115,05/18/25 07:42:29  AM,18.711,3100.0,,,,,
116,05/18/25 08:42:29  AM,18.045,3616.7,,,,,
117,05/18/25 09:42:29  AM,18.045,4477.8,,,,,
118,05/18/25 10:42:29  AM,18.806,5511.1,,,,,
119,05/18/25 11:42:29  AM,19.187,3444.5,,,,,
120,05/18/25 12:42:29  PM,19.758,4305.6,,,,,
121,05/18/25 01:42:29  PM,19.948,2927.8,,,,,
122,05/18/25 02:42:29  PM,19.377,2755.6,,,,,
123,05/18/25 03:42:29  PM,19.092,2755.6,,,,,
124,05/18/25 04:42:29  PM,18.996,3272.2,,,,,
125,05/18/25 05:42:29  PM,18.426,1636.1,,,,,
126,05/18/25 06:42:29  PM,18.996,549.0,,,,,
127,05/18/25 07:42:29  PM,19.282,215.3,,,,,
128,05/18/25 08:42:29  PM,19.092,10.8,,,,,
129,05/18/25 09:42:29  PM,18.901,0.0,,,,,
130,05/18/25 10:42:29  PM,18.901,0.0,,,,,
131,05/18/25 11:42:29  PM,18.806,0.0,,,,,
132,05/19/25 12:42:29  AM,18.616,0.0,,,,,
133,05/19/25 01:42:29  AM,18.331,0.0,,,,,
134,05/19/25 02:42:29  AM,18.045,0.0,,,,,
135,05/19/25 03:42:29  AM,17.855,0.0,,,,,
136,05/19/25 04:42:29  AM,17.855,0.0,,,,,
137,05/19/25 05:42:29  AM,18.521,2152.8,,,,,
138,05/19/25 06:42:29  AM,17.379,2325.0,,,,,
139,05/19/25 07:42:29  AM,16.332,2755.6,,,,,
140,05/19/25 08:42:29  AM,15.951,2927.8,,,,,
141,05/19/25 09:42:29  AM,16.713,4650.0,,,,,
142,05/19/25 10:42:29  AM,18.236,8266.7,,,,,
143,05/19/25 11:42:29  AM,20.805,13089.0,,,,,
144,05/19/25 12:42:29  PM,22.525,9300.1,,,,,
145,05/19/25 01:42:29  PM,24.835,30311.3,,,,,
146,05/19/25 02:42:29  PM,24.448,5511.1,,,,,
147,05/19/25 03:42:29  PM,24.835,6200.0,,,,,
148,05/19/25 04:42:29  PM,24.448,5511.1,,,,,
149,05/19/25 05:42:29  PM,23.100,2927.8,,,,,
150,05/19/25 06:42:29  PM,22.238,495.1,,,,,
151,05/19/25 07:42:29  PM,21.187,247.6,,,,,
152,05/19/25 08:42:29  PM,20.234,32.3,,,,,
153,05/19/25 09:42:29  PM,19.092,0.0,,,,,
154,05/19/25 10:42:29  PM,18.236,0.0,,,,,
155,05/19/25 11:42:29  PM,17.760,0.0,,,,,
156,05/20/25 12:42:29  AM,17.379,0.0,,,,,
157,05/20/25 01:42:29  AM,17.094,0.0,,,,,
158,05/20/25 02:42:29  AM,16.808,0.0,,,,,
159,05/20/25 03:42:29  AM,16.618,0.0,,,,,
160,05/20/25 04:42:29  AM,16.427,0.0,,,,,
161,05/20/25 05:42:29  AM,16.808,2152.8,,,,,
162,05/20/25 06:42:29  AM,15.569,2411.1,,,,,
163,05/20/25 07:42:29  AM,14.804,4477.8,,,,,
164,05/20/25 08:42:29  AM,16.523,6544.5,,,,,
165,05/20/25 09:42:29  AM,19.187,10333.4,,,,,
166,05/20/25 10:42:29  AM,21.760,9644.5,,,,,
167,05/20/25 11:42:29  AM,23.100,13089.0,,,,,
168,05/20/25 12:42:29  PM,24.545,12400.1,,,,,
169,05/20/25 01:42:29  PM,25.222,7233.4,,,,,
170,05/20/25 02:42:29  PM,25.610,5338.9,,,,,
171,05/20/25 03:42:29  PM,26.097,4994.5,,,,,
172,05/20/25 04:42:29  PM,25.805,3961.1,,,,,
173,05/20/25 05:42:29  PM,23.677,1550.0,,,,,
174,05/20/25 06:42:29  PM,22.525,1108.7,,,,,
175,05/20/25 07:42:29  PM,22.142,430.6,,,,,
176,05/20/25 08:42:29  PM,21.569,21.5,,,,,
177,05/20/25 09:42:29  PM,20.996,0.0,,,,,
178,05/20/25 10:42:29  PM,20.424,0.0,,,,,
179,05/20/25 11:42:29  PM,19.948,0.0,,,,,
180,05/21/25 12:42:29  AM,19.472,0.0,,,,,
181,05/21/25 01:42:29  AM,19.282,0.0,,,,,
182,05/21/25 02:42:29  AM,19.092,0.0,,,,,
183,05/21/25 03:42:29  AM,18.996,0.0,,,,,
184,05/21/25 04:42:29  AM,18.901,0.0,,,,,
185,05/21/25 05:42:29  AM,19.282,1894.5,,,,,
186,05/21/25 06:42:29  AM,18.140,2066.7,,,,,
187,05/21/25 07:42:29  AM,17.189,2583.4,,,,,
188,05/21/25 08:42:29  AM,17.379,2927.8,,,,,
189,05/21/25 09:42:29  AM,17.760,4305.6,,,,,
190,05/21/25 10:42:29  AM,18.521,3272.2,,,,,
191,05/21/25 11:42:29  AM,17.855,1259.4,,,,,
192,05/21/25 12:42:29  PM,17.189,624.3,,,,,
193,05/21/25 01:42:29  PM,16.618,624.3,,,,,
194,05/21/25 02:42:29  PM,16.427,753.5,,,,,
195,05/21/25 03:42:29  PM,16.237,624.3,,,,,
196,05/21/25 04:42:29  PM,16.046,484.4,,,,,
