"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,05/13/25 02:43:21  PM,22.238,0.0,,,,,
2,05/13/25 02:43:27  PM,,,Logged,,,,
3,05/13/25 03:43:21  PM,27.075,1087.2,,,,,
4,05/13/25 04:43:21  PM,26.000,484.4,,,,,
5,05/13/25 05:43:21  PM,24.545,1463.9,,,,,
6,05/13/25 06:43:21  PM,23.292,290.6,,,,,
7,05/13/25 07:43:21  PM,22.142,161.5,,,,,
8,05/13/25 08:43:21  PM,21.569,0.0,,,,,
9,05/13/25 09:43:21  PM,22.238,0.0,,,,,
10,05/13/25 10:43:21  PM,23.196,0.0,,,,,
11,05/13/25 11:43:21  PM,23.677,0.0,,,,,
12,05/14/25 12:43:21  AM,24.062,0.0,,,,,
13,05/14/25 01:43:21  AM,23.196,0.0,,,,,
14,05/14/25 02:43:21  AM,22.142,0.0,,,,,
15,05/14/25 03:43:21  AM,21.473,0.0,,,,,
16,05/14/25 04:43:21  AM,20.996,0.0,,,,,
17,05/14/25 05:43:21  AM,22.046,2497.2,,,,,
18,05/14/25 06:43:21  AM,23.196,2583.4,,,,,
19,05/14/25 07:43:21  AM,23.869,2755.6,,,,,
20,05/14/25 08:43:21  AM,24.545,3272.2,,,,,
21,05/14/25 09:43:21  AM,24.835,5511.1,,,,,
22,05/14/25 10:43:21  AM,25.902,6200.0,,,,,
23,05/14/25 11:43:21  AM,24.738,2583.4,,,,,
24,05/14/25 12:43:21  PM,24.351,3961.1,,,,,
25,05/14/25 01:43:21  PM,26.195,2755.6,,,,,
26,05/14/25 02:43:21  PM,27.272,1377.8,,,,,
27,05/14/25 03:43:21  PM,27.567,4994.5,,,,,
28,05/14/25 04:43:21  PM,28.060,2152.8,,,,,
29,05/14/25 05:43:21  PM,26.585,1980.6,,,,,
30,05/14/25 06:43:21  PM,24.931,667.4,,,,,
31,05/14/25 07:43:21  PM,23.388,150.7,,,,,
32,05/14/25 08:43:21  PM,22.142,0.0,,,,,
33,05/14/25 09:43:21  PM,22.142,0.0,,,,,
34,05/14/25 10:43:21  PM,22.429,0.0,,,,,
35,05/14/25 11:43:21  PM,22.812,0.0,,,,,
36,05/15/25 12:43:21  AM,23.100,0.0,,,,,
37,05/15/25 01:43:21  AM,22.142,0.0,,,,,
38,05/15/25 02:43:21  AM,20.901,0.0,,,,,
39,05/15/25 03:43:21  AM,20.329,0.0,,,,,
40,05/15/25 04:43:21  AM,19.948,0.0,,,,,
41,05/15/25 05:43:21  AM,21.473,2497.2,,,,,
42,05/15/25 06:43:21  AM,22.908,2755.6,,,,,
43,05/15/25 07:43:21  AM,24.158,3788.9,,,,,
44,05/15/25 08:43:21  AM,26.097,6544.5,,,,,
45,05/15/25 09:43:21  AM,27.370,8611.2,,,,,
46,05/15/25 10:43:21  AM,28.555,10677.8,,,,,
47,05/15/25 11:43:21  AM,30.356,11711.2,,,,,
48,05/15/25 12:43:21  PM,30.558,7233.4,,,,,
49,05/15/25 01:43:21  PM,31.574,4133.4,,,,,
50,05/15/25 02:43:21  PM,32.807,6544.5,,,,,
51,05/15/25 03:43:21  PM,32.188,6200.0,,,,,
52,05/15/25 04:43:21  PM,31.778,4650.0,,,,,
53,05/15/25 05:43:21  PM,29.853,1291.7,,,,,
54,05/15/25 06:43:21  PM,27.862,409.0,,,,,
55,05/15/25 07:43:21  PM,25.902,183.0,,,,,
56,05/15/25 08:43:21  PM,24.158,0.0,,,,,
57,05/15/25 09:43:21  PM,23.966,0.0,,,,,
58,05/15/25 10:43:21  PM,23.966,0.0,,,,,
59,05/15/25 11:43:21  PM,23.773,0.0,,,,,
60,05/16/25 12:43:21  AM,23.581,0.0,,,,,
61,05/16/25 01:43:21  AM,22.238,0.0,,,,,
62,05/16/25 02:43:21  AM,20.996,0.0,,,,,
63,05/16/25 03:43:21  AM,20.234,0.0,,,,,
64,05/16/25 04:43:21  AM,19.853,0.0,,,,,
