"Plot Title: 5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Detached (LGR S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Host Connected (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
1,05/13/25 02:42:43  PM,22.333,0.0,,,,,
2,05/13/25 02:42:54  PM,,,Logged,,,,
3,05/13/25 03:42:43  PM,27.665,1227.1,,,,,
4,05/13/25 04:42:43  PM,26.390,656.6,,,,,
5,05/13/25 05:42:43  PM,24.738,1550.0,,,,,
6,05/13/25 06:42:43  PM,23.388,376.7,,,,,
7,05/13/25 07:42:43  PM,22.142,161.5,,,,,
8,05/13/25 08:42:43  PM,21.569,0.0,,,,,
9,05/13/25 09:42:43  PM,22.333,0.0,,,,,
10,05/13/25 10:42:43  PM,23.292,0.0,,,,,
11,05/13/25 11:42:43  PM,23.773,0.0,,,,,
12,05/14/25 12:42:43  AM,24.158,0.0,,,,,
13,05/14/25 01:42:43  AM,23.196,0.0,,,,,
14,05/14/25 02:42:43  AM,22.046,0.0,,,,,
15,05/14/25 03:42:43  AM,21.282,0.0,,,,,
16,05/14/25 04:42:43  AM,20.805,0.0,,,,,
17,05/14/25 05:42:43  AM,22.046,1894.5,,,,,
18,05/14/25 06:42:43  AM,23.196,1980.6,,,,,
19,05/14/25 07:42:43  AM,23.869,2325.0,,,,,
20,05/14/25 08:42:43  AM,24.448,2755.6,,,,,
21,05/14/25 09:42:43  AM,24.835,5166.7,,,,,
22,05/14/25 10:42:43  AM,26.000,5166.7,,,,,
23,05/14/25 11:42:43  AM,24.835,2325.0,,,,,
24,05/14/25 12:42:43  PM,24.545,4477.8,,,,,
25,05/14/25 01:42:43  PM,26.683,2927.8,,,,,
26,05/14/25 02:42:43  PM,27.665,1636.1,,,,,
27,05/14/25 03:42:43  PM,28.060,4650.0,,,,,
28,05/14/25 04:42:43  PM,28.655,2927.8,,,,,
29,05/14/25 05:42:43  PM,26.977,2411.1,,,,,
30,05/14/25 06:42:43  PM,25.222,861.1,,,,,
31,05/14/25 07:42:43  PM,23.677,161.5,,,,,
32,05/14/25 08:42:43  PM,22.333,0.0,,,,,
33,05/14/25 09:42:43  PM,22.333,0.0,,,,,
34,05/14/25 10:42:43  PM,22.717,0.0,,,,,
35,05/14/25 11:42:43  PM,23.004,0.0,,,,,
36,05/15/25 12:42:43  AM,23.292,0.0,,,,,
37,05/15/25 01:42:43  AM,22.238,0.0,,,,,
38,05/15/25 02:42:43  AM,20.901,0.0,,,,,
39,05/15/25 03:42:43  AM,20.329,0.0,,,,,
40,05/15/25 04:42:43  AM,19.948,0.0,,,,,
41,05/15/25 05:42:43  AM,21.378,1894.5,,,,,
42,05/15/25 06:42:43  AM,22.908,2066.7,,,,,
43,05/15/25 07:42:43  AM,24.255,3272.2,,,,,
44,05/15/25 08:42:43  AM,26.390,5166.7,,,,,
45,05/15/25 09:42:43  AM,27.567,6200.0,,,,,
46,05/15/25 10:42:43  AM,29.053,7577.8,,,,,
47,05/15/25 11:42:43  AM,30.760,6544.5,,,,,
48,05/15/25 12:42:43  PM,30.558,3961.1,,,,,
49,05/15/25 01:42:43  PM,31.983,5166.7,,,,,
50,05/15/25 02:42:43  PM,34.479,22044.6,,,,,
51,05/15/25 03:42:43  PM,33.118,10333.4,,,,,
52,05/15/25 04:42:43  PM,32.600,9300.1,,,,,
53,05/15/25 05:42:43  PM,30.862,1463.9,,,,,
54,05/15/25 06:42:43  PM,28.456,645.8,,,,,
55,05/15/25 07:42:43  PM,26.195,247.6,,,,,
56,05/15/25 08:42:43  PM,24.448,0.0,,,,,
57,05/15/25 09:42:43  PM,24.255,0.0,,,,,
58,05/15/25 10:42:43  PM,24.351,0.0,,,,,
59,05/15/25 11:42:43  PM,24.158,0.0,,,,,
60,05/16/25 12:42:43  AM,23.966,0.0,,,,,
61,05/16/25 01:42:43  AM,22.812,0.0,,,,,
62,05/16/25 02:42:43  AM,21.473,0.0,,,,,
63,05/16/25 03:42:43  AM,20.710,0.0,,,,,
64,05/16/25 04:42:43  AM,20.138,0.0,,,,,
65,05/16/25 05:42:43  AM,21.760,1722.2,,,,,
66,05/16/25 06:42:43  AM,23.581,1980.6,,,,,
67,05/16/25 07:42:43  AM,25.222,3616.7,,,,,
68,05/16/25 08:42:43  AM,27.370,5338.9,,,,,
69,05/16/25 09:42:43  AM,27.468,4822.3,,,,,
70,05/16/25 10:42:43  AM,28.456,8611.2,,,,,
71,05/16/25 11:42:43  AM,29.152,5511.1,,,,,
72,05/16/25 12:42:43  PM,30.760,5511.1,,,,,
73,05/16/25 01:42:43  PM,32.704,5511.1,,,,,
74,05/16/25 02:42:43  PM,34.903,11022.3,,,,,
75,05/16/25 03:42:43  PM,34.691,9300.1,,,,,
76,05/16/25 04:42:43  PM,34.479,8266.7,,,,,
77,05/16/25 05:42:43  PM,32.188,3961.1,,,,,
78,05/16/25 06:42:43  PM,29.352,430.6,,,,,
79,05/16/25 07:42:43  PM,26.781,204.5,,,,,
80,05/16/25 08:42:43  PM,25.319,10.8,,,,,
81,05/16/25 09:42:43  PM,25.222,0.0,,,,,
82,05/16/25 10:42:43  PM,25.513,0.0,,,,,
83,05/16/25 11:42:43  PM,25.513,0.0,,,,,
84,05/17/25 12:42:43  AM,25.513,0.0,,,,,
85,05/17/25 01:42:43  AM,23.677,0.0,,,,,
86,05/17/25 02:42:43  AM,22.238,0.0,,,,,
87,05/17/25 03:42:43  AM,21.187,0.0,,,,,
88,05/17/25 04:42:43  AM,20.519,0.0,,,,,
89,05/17/25 05:42:43  AM,21.664,2066.7,,,,,
90,05/17/25 06:42:43  AM,22.908,2152.8,,,,,
91,05/17/25 07:42:43  AM,23.966,2755.6,,,,,
92,05/17/25 08:42:43  AM,24.835,3272.2,,,,,
93,05/17/25 09:42:43  AM,24.448,3444.5,,,,,
94,05/17/25 10:42:43  AM,24.062,2583.4,,,,,
95,05/17/25 11:42:43  AM,21.664,904.2,,,,,
