"Plot Title: 3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316906, SEN S/N: 10316906)","Intensity, Lux (LGR S/N: 10316906, SEN S/N: 10316906)","Coupler Detached (LGR S/N: 10316906)","Coupler Attached (LGR S/N: 10316906)","Host Connected (LGR S/N: 10316906)","Stopped (LGR S/N: 10316906)","End Of File (LGR S/N: 10316906)"
1,04/28/25 04:08:29  PM,21.855,0.0,,,,,
2,04/28/25 04:08:35  PM,,,Logged,,,,
3,04/28/25 05:08:29  PM,26.195,4305.6,,,,,
4,04/28/25 06:08:29  PM,24.738,1980.6,,,,,
5,04/28/25 07:08:29  PM,24.158,462.9,,,,,
6,04/28/25 08:08:29  PM,23.484,107.6,,,,,
7,04/28/25 09:08:29  PM,22.717,0.0,,,,,
8,04/28/25 10:08:29  PM,22.238,0.0,,,,,
9,04/28/25 11:08:29  PM,22.046,0.0,,,,,
10,04/29/25 12:08:29  AM,21.664,0.0,,,,,
11,04/29/25 01:08:29  AM,21.187,0.0,,,,,
12,04/29/25 02:08:29  AM,20.901,0.0,,,,,
13,04/29/25 03:08:29  AM,20.805,0.0,,,,,
14,04/29/25 04:08:29  AM,21.473,2066.7,,,,,
15,04/29/25 05:08:29  AM,22.046,2066.7,,,,,
16,04/29/25 06:08:29  AM,22.238,2152.8,,,,,
17,04/29/25 07:08:29  AM,21.187,2238.9,,,,,
18,04/29/25 08:08:29  AM,21.473,2755.6,,,,,
19,04/29/25 09:08:29  AM,22.142,1980.6,,,,,
20,04/29/25 10:08:29  AM,22.621,1722.2,,,,,
21,04/29/25 11:08:29  AM,23.100,2583.4,,,,,
22,04/29/25 12:08:29  PM,24.738,8611.2,,,,,
23,04/29/25 01:08:29  PM,26.977,6200.0,,,,,
24,04/29/25 02:08:29  PM,27.665,1377.8,,,,,
25,04/29/25 03:08:29  PM,27.173,3100.0,,,,,
26,04/29/25 04:08:29  PM,27.370,1550.0,,,,,
27,04/29/25 05:08:29  PM,26.977,925.7,,,,,
28,04/29/25 06:08:29  PM,25.708,775.0,,,,,
29,04/29/25 07:08:29  PM,25.125,333.7,,,,,
30,04/29/25 08:08:29  PM,23.196,64.6,,,,,
31,04/29/25 09:08:29  PM,21.282,0.0,,,,,
32,04/29/25 10:08:29  PM,19.567,0.0,,,,,
33,04/29/25 11:08:29  PM,18.045,0.0,,,,,
34,04/30/25 12:08:29  AM,16.999,0.0,,,,,
35,04/30/25 01:08:29  AM,16.141,0.0,,,,,
36,04/30/25 02:08:29  AM,15.760,0.0,,,,,
37,04/30/25 03:08:29  AM,15.473,0.0,,,,,
38,04/30/25 04:08:29  AM,15.855,1894.5,,,,,
39,04/30/25 05:08:29  AM,16.046,1894.5,,,,,
40,04/30/25 06:08:29  AM,15.951,1894.5,,,,,
41,04/30/25 07:08:29  AM,14.421,2066.7,,,,,
42,04/30/25 08:08:29  AM,13.654,2411.1,,,,,
43,04/30/25 09:08:29  AM,13.173,1463.9,,,,,
44,04/30/25 10:08:29  AM,14.517,2927.8,,,,,
45,04/30/25 11:08:29  AM,16.332,3616.7,,,,,
46,04/30/25 12:08:29  PM,17.855,6200.0,,,,,
47,04/30/25 01:08:29  PM,20.329,6200.0,,,,,
48,04/30/25 02:08:29  PM,21.760,5511.1,,,,,
49,04/30/25 03:08:29  PM,22.812,7233.4,,,,,
50,04/30/25 04:08:29  PM,23.292,6200.0,,,,,
51,04/30/25 05:08:29  PM,22.717,3788.9,,,,,
52,04/30/25 06:08:29  PM,21.760,1463.9,,,,,
53,04/30/25 07:08:29  PM,22.142,452.1,,,,,
54,04/30/25 08:08:29  PM,21.664,53.8,,,,,
55,04/30/25 09:08:29  PM,21.378,0.0,,,,,
56,04/30/25 10:08:29  PM,21.187,0.0,,,,,
57,04/30/25 11:08:29  PM,20.710,0.0,,,,,
58,05/01/25 12:08:29  AM,20.234,0.0,,,,,
59,05/01/25 01:08:29  AM,19.853,0.0,,,,,
60,05/01/25 02:08:29  AM,19.472,0.0,,,,,
61,05/01/25 03:08:29  AM,19.092,0.0,,,,,
62,05/01/25 04:08:29  AM,19.377,1894.5,,,,,
63,05/01/25 05:08:29  AM,19.567,1894.5,,,,,
64,05/01/25 06:08:29  AM,19.472,1894.5,,,,,
65,05/01/25 07:08:29  AM,17.760,2066.7,,,,,
66,05/01/25 08:08:29  AM,17.189,2497.2,,,,,
67,05/01/25 09:08:29  AM,16.618,236.8,,,,,
68,05/01/25 10:08:29  AM,15.282,656.6,,,,,
69,05/01/25 11:08:29  AM,14.709,484.4,,,,,
70,05/01/25 12:08:29  PM,14.996,2411.1,,,,,
71,05/01/25 01:08:29  PM,15.664,1722.2,,,,,
72,05/01/25 02:08:29  PM,15.760,409.0,,,,,
73,05/01/25 03:08:29  PM,14.804,882.6,,,,,
74,05/01/25 04:08:29  PM,14.517,355.2,,,,,
75,05/01/25 05:08:29  PM,14.038,96.9,,,,,
76,05/01/25 06:08:29  PM,14.325,333.7,,,,,
77,05/01/25 07:08:29  PM,16.427,333.7,,,,,
78,05/01/25 08:08:29  PM,17.570,43.1,,,,,
79,05/01/25 09:08:29  PM,18.426,0.0,,,,,
80,05/01/25 10:08:29  PM,19.092,0.0,,,,,
81,05/01/25 11:08:29  PM,19.567,0.0,,,,,
82,05/02/25 12:08:29  AM,19.948,0.0,,,,,
83,05/02/25 01:08:29  AM,20.424,0.0,,,,,
84,05/02/25 02:08:29  AM,20.710,0.0,,,,,
85,05/02/25 03:08:29  AM,21.187,0.0,,,,,
86,05/02/25 04:08:29  AM,22.429,1894.5,,,,,
87,05/02/25 05:08:29  AM,22.908,1894.5,,,,,
88,05/02/25 06:08:29  AM,23.004,1894.5,,,,,
89,05/02/25 07:08:29  AM,21.378,2066.7,,,,,
90,05/02/25 08:08:29  AM,20.329,2238.9,,,,,
91,05/02/25 09:08:29  AM,19.662,355.2,,,,,
92,05/02/25 10:08:29  AM,19.092,1550.0,,,,,
93,05/02/25 11:08:29  AM,19.377,1722.2,,,,,
94,05/02/25 12:08:29  PM,20.043,2669.5,,,,,
95,05/02/25 01:08:29  PM,21.664,7577.8,,,,,
96,05/02/25 02:08:29  PM,23.581,5511.1,,,,,
97,05/02/25 03:08:29  PM,24.062,7233.4,,,,,
98,05/02/25 04:08:29  PM,25.319,2411.1,,,,,
99,05/02/25 05:08:29  PM,24.545,1894.5,,,,,
100,05/02/25 06:08:29  PM,23.100,1722.2,,,,,
101,05/02/25 07:08:29  PM,23.484,602.8,,,,,
102,05/02/25 08:08:29  PM,23.004,86.1,,,,,
103,05/02/25 09:08:29  PM,22.142,0.0,,,,,
104,05/02/25 10:08:29  PM,21.282,0.0,,,,,
105,05/02/25 11:08:29  PM,20.519,0.0,,,,,
106,05/03/25 12:08:29  AM,19.948,0.0,,,,,
107,05/03/25 01:08:29  AM,19.567,0.0,,,,,
108,05/03/25 02:08:29  AM,19.187,0.0,,,,,
109,05/03/25 03:08:29  AM,18.996,0.0,,,,,
110,05/03/25 04:08:29  AM,19.282,1636.1,,,,,
111,05/03/25 05:08:29  AM,19.472,1636.1,,,,,
112,05/03/25 06:08:29  AM,19.377,1636.1,,,,,
113,05/03/25 07:08:29  AM,17.570,1808.3,,,,,
114,05/03/25 08:08:29  AM,16.523,2497.2,,,,,
115,05/03/25 09:08:29  AM,16.332,839.6,,,,,
116,05/03/25 10:08:29  AM,15.855,1550.0,,,,,
117,05/03/25 11:08:29  AM,16.046,1636.1,,,,,
118,05/03/25 12:08:29  PM,16.523,2497.2,,,,,
119,05/03/25 01:08:29  PM,17.855,3272.2,,,,,
120,05/03/25 02:08:29  PM,19.187,3100.0,,,,,
121,05/03/25 03:08:29  PM,20.234,3961.1,,,,,
122,05/03/25 04:08:29  PM,20.424,1894.5,,,,,
123,05/03/25 05:08:29  PM,20.043,1550.0,,,,,
124,05/03/25 06:08:29  PM,19.662,1011.8,,,,,
125,05/03/25 07:08:29  PM,20.901,452.1,,,,,
126,05/03/25 08:08:29  PM,21.282,96.9,,,,,
127,05/03/25 09:08:29  PM,21.282,0.0,,,,,
128,05/03/25 10:08:29  PM,20.996,0.0,,,,,
129,05/03/25 11:08:29  PM,20.615,0.0,,,,,
130,05/04/25 12:08:29  AM,20.234,0.0,,,,,
131,05/04/25 01:08:29  AM,19.853,0.0,,,,,
132,05/04/25 02:08:29  AM,19.472,0.0,,,,,
133,05/04/25 03:08:29  AM,19.187,0.0,,,,,
134,05/04/25 04:08:29  AM,19.472,1550.0,,,,,
135,05/04/25 05:08:29  AM,19.758,1550.0,,,,,
136,05/04/25 06:08:29  AM,19.758,1550.0,,,,,
137,05/04/25 07:08:29  AM,18.045,1722.2,,,,,
138,05/04/25 08:08:29  AM,17.379,2497.2,,,,,
139,05/04/25 09:08:29  AM,17.950,1980.6,,,,,
140,05/04/25 10:08:29  AM,18.616,3961.1,,,,,
141,05/04/25 11:08:29  AM,20.043,1377.8,,,,,
142,05/04/25 12:08:29  PM,20.329,2755.6,,,,,
143,05/04/25 01:08:29  PM,20.996,2325.0,,,,,
144,05/04/25 02:08:29  PM,21.282,1377.8,,,,,
145,05/04/25 03:08:29  PM,20.519,2066.7,,,,,
146,05/04/25 04:08:29  PM,19.948,1227.1,,,,,
147,05/04/25 05:08:29  PM,19.377,613.5,,,,,
148,05/04/25 06:08:29  PM,18.996,1044.1,,,,,
149,05/04/25 07:08:29  PM,20.329,355.2,,,,,
150,05/04/25 08:08:29  PM,21.091,32.3,,,,,
151,05/04/25 09:08:29  PM,21.473,0.0,,,,,
152,05/04/25 10:08:29  PM,21.569,0.0,,,,,
153,05/04/25 11:08:29  PM,21.569,0.0,,,,,
154,05/05/25 12:08:29  AM,21.569,0.0,,,,,
155,05/05/25 01:08:29  AM,21.473,0.0,,,,,
156,05/05/25 02:08:29  AM,21.569,0.0,,,,,
157,05/05/25 03:08:29  AM,21.760,0.0,,,,,
158,05/05/25 04:08:29  AM,22.525,1636.1,,,,,
159,05/05/25 05:08:29  AM,23.100,1636.1,,,,,
160,05/05/25 06:08:29  AM,23.196,1636.1,,,,,
