Date,Time,Temperature,DateTime,month,year,hour,day
6/3/2003,10:15:00,14.55,6/3/2003 10:15,6,2003,10,3
6/3/2003,10:30:00,14.48,6/3/2003 10:30,6,2003,10,3
6/3/2003,10:45:00,14.52,6/3/2003 10:45,6,2003,10,3
6/3/2003,11:00:00,14.75,6/3/2003 11:00,6,2003,11,3
6/3/2003,11:15:00,15.22,6/3/2003 11:15,6,2003,11,3
6/3/2003,11:30:00,15.28,6/3/2003 11:30,6,2003,11,3
6/3/2003,11:45:00,15.43,6/3/2003 11:45,6,2003,11,3
6/3/2003,12:00:00,15.65,6/3/2003 12:00,6,2003,12,3
6/3/2003,12:15:00,15.94,6/3/2003 12:15,6,2003,12,3
6/3/2003,12:30:00,16.1,6/3/2003 12:30,6,2003,12,3
6/3/2003,12:45:00,15.86,6/3/2003 12:45,6,2003,12,3
6/3/2003,13:00:00,15.96,6/3/2003 13:00,6,2003,13,3
6/3/2003,13:15:00,15.97,6/3/2003 13:15,6,2003,13,3
6/3/2003,13:30:00,16.08,6/3/2003 13:30,6,2003,13,3
6/3/2003,13:45:00,16.27,6/3/2003 13:45,6,2003,13,3
6/3/2003,14:00:00,16.23,6/3/2003 14:00,6,2003,14,3
6/3/2003,14:15:00,16.49,6/3/2003 14:15,6,2003,14,3
6/3/2003,14:30:00,16.59,6/3/2003 14:30,6,2003,14,3
6/3/2003,14:45:00,16.56,6/3/2003 14:45,6,2003,14,3
6/3/2003,15:00:00,16.37,6/3/2003 15:00,6,2003,15,3
6/3/2003,15:15:00,16.47,6/3/2003 15:15,6,2003,15,3
6/3/2003,15:30:00,16.46,6/3/2003 15:30,6,2003,15,3
6/3/2003,15:45:00,16.38,6/3/2003 15:45,6,2003,15,3
6/3/2003,16:00:00,16.44,6/3/2003 16:00,6,2003,16,3
6/3/2003,16:15:00,16.39,6/3/2003 16:15,6,2003,16,3
6/3/2003,16:30:00,16.27,6/3/2003 16:30,6,2003,16,3
6/3/2003,16:45:00,16.16,6/3/2003 16:45,6,2003,16,3
6/3/2003,17:00:00,16.06,6/3/2003 17:00,6,2003,17,3
6/3/2003,17:15:00,15.96,6/3/2003 17:15,6,2003,17,3
6/3/2003,17:30:00,15.92,6/3/2003 17:30,6,2003,17,3
6/3/2003,17:45:00,15.82,6/3/2003 17:45,6,2003,17,3
6/3/2003,18:00:00,15.67,6/3/2003 18:00,6,2003,18,3
6/3/2003,18:15:00,15.5,6/3/2003 18:15,6,2003,18,3
6/3/2003,18:30:00,15.37,6/3/2003 18:30,6,2003,18,3
6/3/2003,18:45:00,15.21,6/3/2003 18:45,6,2003,18,3
6/3/2003,19:00:00,15.03,6/3/2003 19:00,6,2003,19,3
6/3/2003,19:15:00,14.84,6/3/2003 19:15,6,2003,19,3
6/3/2003,19:30:00,14.61,6/3/2003 19:30,6,2003,19,3
6/3/2003,19:45:00,14.49,6/3/2003 19:45,6,2003,19,3
6/3/2003,20:00:00,14.29,6/3/2003 20:00,6,2003,20,3
6/3/2003,20:15:00,14.14,6/3/2003 20:15,6,2003,20,3
6/3/2003,20:30:00,14.02,6/3/2003 20:30,6,2003,20,3
6/3/2003,20:45:00,13.74,6/3/2003 20:45,6,2003,20,3
6/3/2003,21:00:00,13.65,6/3/2003 21:00,6,2003,21,3
6/3/2003,21:15:00,13.47,6/3/2003 21:15,6,2003,21,3
6/3/2003,21:30:00,13.32,6/3/2003 21:30,6,2003,21,3
6/3/2003,21:45:00,13.25,6/3/2003 21:45,6,2003,21,3
6/3/2003,22:00:00,13.15,6/3/2003 22:00,6,2003,22,3
6/3/2003,22:15:00,13.04,6/3/2003 22:15,6,2003,22,3
6/3/2003,22:30:00,12.88,6/3/2003 22:30,6,2003,22,3
6/3/2003,22:45:00,12.82,6/3/2003 22:45,6,2003,22,3
6/3/2003,23:00:00,12.82,6/3/2003 23:00,6,2003,23,3
6/3/2003,23:15:00,12.7,6/3/2003 23:15,6,2003,23,3
6/3/2003,23:30:00,12.34,6/3/2003 23:30,6,2003,23,3
6/3/2003,23:45:00,11.91,6/3/2003 23:45,6,2003,23,3
6/4/2003,0:00:00,11.63,6/4/2003 0:00,6,2003,0,4
6/4/2003,0:15:00,11.6,6/4/2003 0:15,6,2003,0,4
6/4/2003,0:30:00,11.51,6/4/2003 0:30,6,2003,0,4
6/4/2003,0:45:00,11.34,6/4/2003 0:45,6,2003,0,4
6/4/2003,1:00:00,11.42,6/4/2003 1:00,6,2003,1,4
6/4/2003,1:15:00,11.51,6/4/2003 1:15,6,2003,1,4
6/4/2003,1:30:00,11.51,6/4/2003 1:30,6,2003,1,4
6/4/2003,1:45:00,11.58,6/4/2003 1:45,6,2003,1,4
6/4/2003,2:00:00,11.5,6/4/2003 2:00,6,2003,2,4
6/4/2003,2:15:00,11.52,6/4/2003 2:15,6,2003,2,4
6/4/2003,2:30:00,11.44,6/4/2003 2:30,6,2003,2,4
6/4/2003,2:45:00,11.38,6/4/2003 2:45,6,2003,2,4
6/4/2003,3:00:00,11.26,6/4/2003 3:00,6,2003,3,4
6/4/2003,3:15:00,11.27,6/4/2003 3:15,6,2003,3,4
6/4/2003,3:30:00,11.21,6/4/2003 3:30,6,2003,3,4
6/4/2003,3:45:00,11.18,6/4/2003 3:45,6,2003,3,4
6/4/2003,4:00:00,11.27,6/4/2003 4:00,6,2003,4,4
6/4/2003,4:15:00,11.44,6/4/2003 4:15,6,2003,4,4
6/4/2003,4:30:00,11.52,6/4/2003 4:30,6,2003,4,4
6/4/2003,4:45:00,11.55,6/4/2003 4:45,6,2003,4,4
6/4/2003,5:00:00,11.62,6/4/2003 5:00,6,2003,5,4
6/4/2003,5:15:00,11.67,6/4/2003 5:15,6,2003,5,4
6/4/2003,5:30:00,11.69,6/4/2003 5:30,6,2003,5,4
6/4/2003,5:45:00,11.6,6/4/2003 5:45,6,2003,5,4
6/4/2003,6:00:00,11.73,6/4/2003 6:00,6,2003,6,4
6/4/2003,6:15:00,11.75,6/4/2003 6:15,6,2003,6,4
6/4/2003,6:30:00,11.95,6/4/2003 6:30,6,2003,6,4
6/4/2003,6:45:00,11.93,6/4/2003 6:45,6,2003,6,4
6/4/2003,7:00:00,12.19,6/4/2003 7:00,6,2003,7,4
6/4/2003,7:15:00,12.69,6/4/2003 7:15,6,2003,7,4
6/4/2003,7:30:00,13.03,6/4/2003 7:30,6,2003,7,4
6/4/2003,7:45:00,13.06,6/4/2003 7:45,6,2003,7,4
6/4/2003,8:00:00,13.4,6/4/2003 8:00,6,2003,8,4
6/4/2003,8:15:00,13.77,6/4/2003 8:15,6,2003,8,4
6/4/2003,8:30:00,14.06,6/4/2003 8:30,6,2003,8,4
6/4/2003,8:45:00,14.31,6/4/2003 8:45,6,2003,8,4
6/4/2003,9:00:00,14.45,6/4/2003 9:00,6,2003,9,4
6/4/2003,9:15:00,14.49,6/4/2003 9:15,6,2003,9,4
6/4/2003,9:30:00,14.49,6/4/2003 9:30,6,2003,9,4
6/4/2003,9:45:00,14.43,6/4/2003 9:45,6,2003,9,4
6/4/2003,10:00:00,14.51,6/4/2003 10:00,6,2003,10,4
6/4/2003,10:15:00,14.82,6/4/2003 10:15,6,2003,10,4
6/4/2003,10:30:00,14.9,6/4/2003 10:30,6,2003,10,4
6/4/2003,10:45:00,14.99,6/4/2003 10:45,6,2003,10,4
6/4/2003,11:00:00,15.38,6/4/2003 11:00,6,2003,11,4
6/4/2003,11:15:00,15.7,6/4/2003 11:15,6,2003,11,4
6/4/2003,11:30:00,15.85,6/4/2003 11:30,6,2003,11,4
6/4/2003,11:45:00,15.58,6/4/2003 11:45,6,2003,11,4
6/4/2003,12:00:00,15.2,6/4/2003 12:00,6,2003,12,4
6/4/2003,12:15:00,14.71,6/4/2003 12:15,6,2003,12,4
6/4/2003,12:30:00,14.54,6/4/2003 12:30,6,2003,12,4
6/4/2003,12:45:00,14.32,6/4/2003 12:45,6,2003,12,4
6/4/2003,13:00:00,13.67,6/4/2003 13:00,6,2003,13,4
6/4/2003,13:15:00,13.67,6/4/2003 13:15,6,2003,13,4
6/4/2003,13:30:00,13.55,6/4/2003 13:30,6,2003,13,4
6/4/2003,13:45:00,13.2,6/4/2003 13:45,6,2003,13,4
6/4/2003,14:00:00,13.12,6/4/2003 14:00,6,2003,14,4
6/4/2003,14:15:00,12.8,6/4/2003 14:15,6,2003,14,4
6/4/2003,14:30:00,12.07,6/4/2003 14:30,6,2003,14,4
6/4/2003,14:45:00,11.46,6/4/2003 14:45,6,2003,14,4
6/4/2003,15:00:00,11.11,6/4/2003 15:00,6,2003,15,4
6/4/2003,15:15:00,11.03,6/4/2003 15:15,6,2003,15,4
6/4/2003,15:30:00,10.86,6/4/2003 15:30,6,2003,15,4
6/4/2003,15:45:00,10.86,6/4/2003 15:45,6,2003,15,4
6/4/2003,16:00:00,10.98,6/4/2003 16:00,6,2003,16,4
6/4/2003,16:15:00,11,6/4/2003 16:15,6,2003,16,4
6/4/2003,16:30:00,11.06,6/4/2003 16:30,6,2003,16,4
6/4/2003,16:45:00,11.08,6/4/2003 16:45,6,2003,16,4
6/4/2003,17:00:00,11.04,6/4/2003 17:00,6,2003,17,4
6/4/2003,17:15:00,11.15,6/4/2003 17:15,6,2003,17,4
6/4/2003,17:30:00,11.25,6/4/2003 17:30,6,2003,17,4
6/4/2003,17:45:00,11.27,6/4/2003 17:45,6,2003,17,4
6/4/2003,18:00:00,11.18,6/4/2003 18:00,6,2003,18,4
6/4/2003,18:15:00,11.11,6/4/2003 18:15,6,2003,18,4
6/4/2003,18:30:00,11.11,6/4/2003 18:30,6,2003,18,4
6/4/2003,18:45:00,11.09,6/4/2003 18:45,6,2003,18,4
6/4/2003,19:00:00,11.03,6/4/2003 19:00,6,2003,19,4
6/4/2003,19:15:00,10.99,6/4/2003 19:15,6,2003,19,4
6/4/2003,19:30:00,11.06,6/4/2003 19:30,6,2003,19,4
6/4/2003,19:45:00,11.18,6/4/2003 19:45,6,2003,19,4
6/4/2003,20:00:00,11.34,6/4/2003 20:00,6,2003,20,4
6/4/2003,20:15:00,11.31,6/4/2003 20:15,6,2003,20,4
6/4/2003,20:30:00,11.4,6/4/2003 20:30,6,2003,20,4
6/4/2003,20:45:00,11.45,6/4/2003 20:45,6,2003,20,4
6/4/2003,21:00:00,11.48,6/4/2003 21:00,6,2003,21,4
6/4/2003,21:15:00,11.5,6/4/2003 21:15,6,2003,21,4
6/4/2003,21:30:00,11.43,6/4/2003 21:30,6,2003,21,4
6/4/2003,21:45:00,11.4,6/4/2003 21:45,6,2003,21,4
6/4/2003,22:00:00,11.29,6/4/2003 22:00,6,2003,22,4
6/4/2003,22:15:00,11.24,6/4/2003 22:15,6,2003,22,4
6/4/2003,22:30:00,11.2,6/4/2003 22:30,6,2003,22,4
6/4/2003,22:45:00,11.19,6/4/2003 22:45,6,2003,22,4
6/4/2003,23:00:00,11.15,6/4/2003 23:00,6,2003,23,4
6/4/2003,23:15:00,11.15,6/4/2003 23:15,6,2003,23,4
6/4/2003,23:30:00,11.21,6/4/2003 23:30,6,2003,23,4
6/4/2003,23:45:00,11.28,6/4/2003 23:45,6,2003,23,4
6/5/2003,0:00:00,11.34,6/5/2003 0:00,6,2003,0,5
6/5/2003,0:15:00,11.36,6/5/2003 0:15,6,2003,0,5
6/5/2003,0:30:00,11.39,6/5/2003 0:30,6,2003,0,5
6/5/2003,0:45:00,11.32,6/5/2003 0:45,6,2003,0,5
6/5/2003,1:00:00,11.32,6/5/2003 1:00,6,2003,1,5
6/5/2003,1:15:00,11.3,6/5/2003 1:15,6,2003,1,5
6/5/2003,1:30:00,11.26,6/5/2003 1:30,6,2003,1,5
6/5/2003,1:45:00,11.27,6/5/2003 1:45,6,2003,1,5
6/5/2003,2:00:00,11.25,6/5/2003 2:00,6,2003,2,5
6/5/2003,2:15:00,11.23,6/5/2003 2:15,6,2003,2,5
6/5/2003,2:30:00,11.2,6/5/2003 2:30,6,2003,2,5
6/5/2003,2:45:00,11.17,6/5/2003 2:45,6,2003,2,5
6/5/2003,3:00:00,11.04,6/5/2003 3:00,6,2003,3,5
6/5/2003,3:15:00,10.93,6/5/2003 3:15,6,2003,3,5
6/5/2003,3:30:00,10.93,6/5/2003 3:30,6,2003,3,5
6/5/2003,3:45:00,10.94,6/5/2003 3:45,6,2003,3,5
6/5/2003,4:00:00,10.91,6/5/2003 4:00,6,2003,4,5
6/5/2003,4:15:00,10.93,6/5/2003 4:15,6,2003,4,5
6/5/2003,4:30:00,11,6/5/2003 4:30,6,2003,4,5
6/5/2003,4:45:00,10.98,6/5/2003 4:45,6,2003,4,5
6/5/2003,5:00:00,11.01,6/5/2003 5:00,6,2003,5,5
6/5/2003,5:15:00,11.08,6/5/2003 5:15,6,2003,5,5
6/5/2003,5:30:00,11.1,6/5/2003 5:30,6,2003,5,5
6/5/2003,5:45:00,11.15,6/5/2003 5:45,6,2003,5,5
6/5/2003,6:00:00,11.26,6/5/2003 6:00,6,2003,6,5
6/5/2003,6:15:00,11.33,6/5/2003 6:15,6,2003,6,5
6/5/2003,6:30:00,11.39,6/5/2003 6:30,6,2003,6,5
6/5/2003,6:45:00,11.47,6/5/2003 6:45,6,2003,6,5
6/5/2003,7:00:00,11.53,6/5/2003 7:00,6,2003,7,5
6/5/2003,7:15:00,11.65,6/5/2003 7:15,6,2003,7,5
6/5/2003,7:30:00,11.77,6/5/2003 7:30,6,2003,7,5
6/5/2003,7:45:00,11.78,6/5/2003 7:45,6,2003,7,5
6/5/2003,8:00:00,11.84,6/5/2003 8:00,6,2003,8,5
6/5/2003,8:15:00,11.78,6/5/2003 8:15,6,2003,8,5
6/5/2003,8:30:00,11.8,6/5/2003 8:30,6,2003,8,5
6/5/2003,8:45:00,11.9,6/5/2003 8:45,6,2003,8,5
6/5/2003,9:00:00,11.9,6/5/2003 9:00,6,2003,9,5
6/5/2003,9:15:00,11.87,6/5/2003 9:15,6,2003,9,5
6/5/2003,9:30:00,11.89,6/5/2003 9:30,6,2003,9,5
6/5/2003,9:45:00,11.97,6/5/2003 9:45,6,2003,9,5
6/5/2003,10:00:00,12.08,6/5/2003 10:00,6,2003,10,5
6/5/2003,10:15:00,12.29,6/5/2003 10:15,6,2003,10,5
6/5/2003,10:30:00,12.43,6/5/2003 10:30,6,2003,10,5
6/5/2003,10:45:00,12.46,6/5/2003 10:45,6,2003,10,5
6/5/2003,11:00:00,12.52,6/5/2003 11:00,6,2003,11,5
6/5/2003,11:15:00,12.61,6/5/2003 11:15,6,2003,11,5
6/5/2003,11:30:00,12.62,6/5/2003 11:30,6,2003,11,5
6/5/2003,11:45:00,12.64,6/5/2003 11:45,6,2003,11,5
6/5/2003,12:00:00,12.76,6/5/2003 12:00,6,2003,12,5
6/5/2003,12:15:00,12.96,6/5/2003 12:15,6,2003,12,5
6/5/2003,12:30:00,12.97,6/5/2003 12:30,6,2003,12,5
6/5/2003,12:45:00,12.89,6/5/2003 12:45,6,2003,12,5
6/5/2003,13:00:00,12.79,6/5/2003 13:00,6,2003,13,5
6/5/2003,13:15:00,13.16,6/5/2003 13:15,6,2003,13,5
6/5/2003,13:30:00,13.17,6/5/2003 13:30,6,2003,13,5
6/5/2003,13:45:00,13.35,6/5/2003 13:45,6,2003,13,5
6/5/2003,14:00:00,13.75,6/5/2003 14:00,6,2003,14,5
6/5/2003,14:15:00,13.56,6/5/2003 14:15,6,2003,14,5
6/5/2003,14:30:00,13.45,6/5/2003 14:30,6,2003,14,5
6/5/2003,14:45:00,13.58,6/5/2003 14:45,6,2003,14,5
6/5/2003,15:00:00,14.52,6/5/2003 15:00,6,2003,15,5
6/5/2003,15:15:00,15.34,6/5/2003 15:15,6,2003,15,5
6/5/2003,15:30:00,14.51,6/5/2003 15:30,6,2003,15,5
6/5/2003,15:45:00,14.41,6/5/2003 15:45,6,2003,15,5
6/5/2003,16:00:00,14.21,6/5/2003 16:00,6,2003,16,5
6/5/2003,16:15:00,14.02,6/5/2003 16:15,6,2003,16,5
6/5/2003,16:30:00,13.89,6/5/2003 16:30,6,2003,16,5
6/5/2003,16:45:00,13.72,6/5/2003 16:45,6,2003,16,5
6/5/2003,17:00:00,13.62,6/5/2003 17:00,6,2003,17,5
6/5/2003,17:15:00,13.47,6/5/2003 17:15,6,2003,17,5
6/5/2003,17:30:00,13.4,6/5/2003 17:30,6,2003,17,5
6/5/2003,17:45:00,13.32,6/5/2003 17:45,6,2003,17,5
6/5/2003,18:00:00,13.18,6/5/2003 18:00,6,2003,18,5
6/5/2003,18:15:00,12.83,6/5/2003 18:15,6,2003,18,5
6/5/2003,18:30:00,12.62,6/5/2003 18:30,6,2003,18,5
6/5/2003,18:45:00,12.51,6/5/2003 18:45,6,2003,18,5
6/5/2003,19:00:00,12.45,6/5/2003 19:00,6,2003,19,5
6/5/2003,19:15:00,12.58,6/5/2003 19:15,6,2003,19,5
6/5/2003,19:30:00,12.67,6/5/2003 19:30,6,2003,19,5
6/5/2003,19:45:00,12.62,6/5/2003 19:45,6,2003,19,5
6/5/2003,20:00:00,12.6,6/5/2003 20:00,6,2003,20,5
6/5/2003,20:15:00,12.54,6/5/2003 20:15,6,2003,20,5
6/5/2003,20:30:00,12.42,6/5/2003 20:30,6,2003,20,5
6/5/2003,20:45:00,12.2,6/5/2003 20:45,6,2003,20,5
6/5/2003,21:00:00,11.88,6/5/2003 21:00,6,2003,21,5
6/5/2003,21:15:00,11.68,6/5/2003 21:15,6,2003,21,5
6/5/2003,21:30:00,11.57,6/5/2003 21:30,6,2003,21,5
6/5/2003,21:45:00,11.33,6/5/2003 21:45,6,2003,21,5
6/5/2003,22:00:00,11.28,6/5/2003 22:00,6,2003,22,5
6/5/2003,22:15:00,11.28,6/5/2003 22:15,6,2003,22,5
6/5/2003,22:30:00,11.06,6/5/2003 22:30,6,2003,22,5
6/5/2003,22:45:00,10.85,6/5/2003 22:45,6,2003,22,5
6/5/2003,23:00:00,10.71,6/5/2003 23:00,6,2003,23,5
6/5/2003,23:15:00,10.57,6/5/2003 23:15,6,2003,23,5
6/5/2003,23:30:00,10.25,6/5/2003 23:30,6,2003,23,5
6/5/2003,23:45:00,9.82,6/5/2003 23:45,6,2003,23,5
6/6/2003,0:00:00,9.67,6/6/2003 0:00,6,2003,0,6
6/6/2003,0:15:00,9.81,6/6/2003 0:15,6,2003,0,6
6/6/2003,0:30:00,9.58,6/6/2003 0:30,6,2003,0,6
6/6/2003,0:45:00,9.28,6/6/2003 0:45,6,2003,0,6
6/6/2003,1:00:00,9.24,6/6/2003 1:00,6,2003,1,6
6/6/2003,1:15:00,9.36,6/6/2003 1:15,6,2003,1,6
6/6/2003,1:30:00,9.56,6/6/2003 1:30,6,2003,1,6
6/6/2003,1:45:00,9.48,6/6/2003 1:45,6,2003,1,6
6/6/2003,2:00:00,9.36,6/6/2003 2:00,6,2003,2,6
6/6/2003,2:15:00,9.24,6/6/2003 2:15,6,2003,2,6
6/6/2003,2:30:00,9.12,6/6/2003 2:30,6,2003,2,6
6/6/2003,2:45:00,9.04,6/6/2003 2:45,6,2003,2,6
6/6/2003,3:00:00,9,6/6/2003 3:00,6,2003,3,6
6/6/2003,3:15:00,9.04,6/6/2003 3:15,6,2003,3,6
6/6/2003,3:30:00,9.01,6/6/2003 3:30,6,2003,3,6
6/6/2003,3:45:00,9.12,6/6/2003 3:45,6,2003,3,6
6/6/2003,4:00:00,9.1,6/6/2003 4:00,6,2003,4,6
6/6/2003,4:15:00,8.91,6/6/2003 4:15,6,2003,4,6
6/6/2003,4:30:00,8.83,6/6/2003 4:30,6,2003,4,6
6/6/2003,4:45:00,8.69,6/6/2003 4:45,6,2003,4,6
6/6/2003,5:00:00,8.45,6/6/2003 5:00,6,2003,5,6
6/6/2003,5:15:00,8.33,6/6/2003 5:15,6,2003,5,6
6/6/2003,5:30:00,8.62,6/6/2003 5:30,6,2003,5,6
6/6/2003,5:45:00,9.2,6/6/2003 5:45,6,2003,5,6
6/6/2003,6:00:00,9.93,6/6/2003 6:00,6,2003,6,6
6/6/2003,6:15:00,10.69,6/6/2003 6:15,6,2003,6,6
6/6/2003,6:30:00,11.51,6/6/2003 6:30,6,2003,6,6
6/6/2003,6:45:00,12.64,6/6/2003 6:45,6,2003,6,6
6/6/2003,7:00:00,13.08,6/6/2003 7:00,6,2003,7,6
6/6/2003,7:15:00,13.88,6/6/2003 7:15,6,2003,7,6
6/6/2003,7:30:00,14.81,6/6/2003 7:30,6,2003,7,6
6/6/2003,7:45:00,15.57,6/6/2003 7:45,6,2003,7,6
6/6/2003,8:00:00,16.09,6/6/2003 8:00,6,2003,8,6
6/6/2003,8:15:00,16.62,6/6/2003 8:15,6,2003,8,6
6/6/2003,8:30:00,17.21,6/6/2003 8:30,6,2003,8,6
6/6/2003,8:45:00,17.97,6/6/2003 8:45,6,2003,8,6
6/6/2003,9:00:00,18.42,6/6/2003 9:00,6,2003,9,6
6/6/2003,9:15:00,19.07,6/6/2003 9:15,6,2003,9,6
6/6/2003,9:30:00,19.62,6/6/2003 9:30,6,2003,9,6
6/6/2003,9:45:00,19.99,6/6/2003 9:45,6,2003,9,6
6/6/2003,10:00:00,20.55,6/6/2003 10:00,6,2003,10,6
6/6/2003,10:15:00,20.97,6/6/2003 10:15,6,2003,10,6
6/6/2003,10:30:00,21.17,6/6/2003 10:30,6,2003,10,6
6/6/2003,10:45:00,21.66,6/6/2003 10:45,6,2003,10,6
6/6/2003,11:00:00,21.68,6/6/2003 11:00,6,2003,11,6
6/6/2003,11:15:00,22.09,6/6/2003 11:15,6,2003,11,6
6/6/2003,11:30:00,22.39,6/6/2003 11:30,6,2003,11,6
6/6/2003,11:45:00,22.33,6/6/2003 11:45,6,2003,11,6
6/6/2003,12:00:00,22.81,6/6/2003 12:00,6,2003,12,6
6/6/2003,12:15:00,22.76,6/6/2003 12:15,6,2003,12,6
6/6/2003,12:30:00,23,6/6/2003 12:30,6,2003,12,6
6/6/2003,12:45:00,22.94,6/6/2003 12:45,6,2003,12,6
6/6/2003,13:00:00,23.27,6/6/2003 13:00,6,2003,13,6
6/6/2003,13:15:00,23.46,6/6/2003 13:15,6,2003,13,6
6/6/2003,13:30:00,23.61,6/6/2003 13:30,6,2003,13,6
6/6/2003,13:45:00,23.91,6/6/2003 13:45,6,2003,13,6
6/6/2003,14:00:00,24.01,6/6/2003 14:00,6,2003,14,6
6/6/2003,14:15:00,23.27,6/6/2003 14:15,6,2003,14,6
6/6/2003,14:30:00,22.89,6/6/2003 14:30,6,2003,14,6
6/6/2003,14:45:00,23.03,6/6/2003 14:45,6,2003,14,6
6/6/2003,15:00:00,23.27,6/6/2003 15:00,6,2003,15,6
6/6/2003,15:15:00,23.46,6/6/2003 15:15,6,2003,15,6
6/6/2003,15:30:00,23.18,6/6/2003 15:30,6,2003,15,6
6/6/2003,15:45:00,23.01,6/6/2003 15:45,6,2003,15,6
6/6/2003,16:00:00,23.23,6/6/2003 16:00,6,2003,16,6
6/6/2003,16:15:00,23.11,6/6/2003 16:15,6,2003,16,6
6/6/2003,16:30:00,22.04,6/6/2003 16:30,6,2003,16,6
6/6/2003,16:45:00,21.76,6/6/2003 16:45,6,2003,16,6
6/6/2003,17:00:00,21.42,6/6/2003 17:00,6,2003,17,6
6/6/2003,17:15:00,21.2,6/6/2003 17:15,6,2003,17,6
6/6/2003,17:30:00,21.05,6/6/2003 17:30,6,2003,17,6
6/6/2003,17:45:00,20.87,6/6/2003 17:45,6,2003,17,6
6/6/2003,18:00:00,20.63,6/6/2003 18:00,6,2003,18,6
6/6/2003,18:15:00,20.44,6/6/2003 18:15,6,2003,18,6
6/6/2003,18:30:00,20.23,6/6/2003 18:30,6,2003,18,6
6/6/2003,18:45:00,19.97,6/6/2003 18:45,6,2003,18,6
6/6/2003,19:00:00,19.71,6/6/2003 19:00,6,2003,19,6
6/6/2003,19:15:00,19.45,6/6/2003 19:15,6,2003,19,6
6/6/2003,19:30:00,19.07,6/6/2003 19:30,6,2003,19,6
6/6/2003,19:45:00,18.79,6/6/2003 19:45,6,2003,19,6
6/6/2003,20:00:00,18.45,6/6/2003 20:00,6,2003,20,6
6/6/2003,20:15:00,18.01,6/6/2003 20:15,6,2003,20,6
6/6/2003,20:30:00,17.56,6/6/2003 20:30,6,2003,20,6
6/6/2003,20:45:00,17.41,6/6/2003 20:45,6,2003,20,6
6/6/2003,21:00:00,17.4,6/6/2003 21:00,6,2003,21,6
6/6/2003,21:15:00,17.5,6/6/2003 21:15,6,2003,21,6
6/6/2003,21:30:00,17.43,6/6/2003 21:30,6,2003,21,6
6/6/2003,21:45:00,17.22,6/6/2003 21:45,6,2003,21,6
6/6/2003,22:00:00,16.82,6/6/2003 22:00,6,2003,22,6
6/6/2003,22:15:00,16.4,6/6/2003 22:15,6,2003,22,6
6/6/2003,22:30:00,15.91,6/6/2003 22:30,6,2003,22,6
6/6/2003,22:45:00,15.78,6/6/2003 22:45,6,2003,22,6
6/6/2003,23:00:00,15.8,6/6/2003 23:00,6,2003,23,6
6/6/2003,23:15:00,15.54,6/6/2003 23:15,6,2003,23,6
6/6/2003,23:30:00,15.42,6/6/2003 23:30,6,2003,23,6
6/6/2003,23:45:00,14.88,6/6/2003 23:45,6,2003,23,6
6/7/2003,0:00:00,14.72,6/7/2003 0:00,6,2003,0,7
6/7/2003,0:15:00,14.8,6/7/2003 0:15,6,2003,0,7
6/7/2003,0:30:00,14.71,6/7/2003 0:30,6,2003,0,7
6/7/2003,0:45:00,14.46,6/7/2003 0:45,6,2003,0,7
6/7/2003,1:00:00,14.52,6/7/2003 1:00,6,2003,1,7
6/7/2003,1:15:00,14.36,6/7/2003 1:15,6,2003,1,7
6/7/2003,1:30:00,14.54,6/7/2003 1:30,6,2003,1,7
6/7/2003,1:45:00,14.72,6/7/2003 1:45,6,2003,1,7
6/7/2003,2:00:00,15.02,6/7/2003 2:00,6,2003,2,7
6/7/2003,2:15:00,15.56,6/7/2003 2:15,6,2003,2,7
6/7/2003,2:30:00,16.09,6/7/2003 2:30,6,2003,2,7
6/7/2003,2:45:00,15.4,6/7/2003 2:45,6,2003,2,7
6/7/2003,3:00:00,15.11,6/7/2003 3:00,6,2003,3,7
6/7/2003,3:15:00,14.97,6/7/2003 3:15,6,2003,3,7
6/7/2003,3:30:00,14.92,6/7/2003 3:30,6,2003,3,7
6/7/2003,3:45:00,14.88,6/7/2003 3:45,6,2003,3,7
6/7/2003,4:00:00,14.66,6/7/2003 4:00,6,2003,4,7
6/7/2003,4:15:00,14.33,6/7/2003 4:15,6,2003,4,7
6/7/2003,4:30:00,14.71,6/7/2003 4:30,6,2003,4,7
6/7/2003,4:45:00,15.3,6/7/2003 4:45,6,2003,4,7
6/7/2003,5:00:00,15.27,6/7/2003 5:00,6,2003,5,7
6/7/2003,5:15:00,14.99,6/7/2003 5:15,6,2003,5,7
6/7/2003,5:30:00,15.07,6/7/2003 5:30,6,2003,5,7
6/7/2003,5:45:00,14.61,6/7/2003 5:45,6,2003,5,7
6/7/2003,6:00:00,14.49,6/7/2003 6:00,6,2003,6,7
6/7/2003,6:15:00,14.62,6/7/2003 6:15,6,2003,6,7
6/7/2003,6:30:00,14.91,6/7/2003 6:30,6,2003,6,7
6/7/2003,6:45:00,15.15,6/7/2003 6:45,6,2003,6,7
6/7/2003,7:00:00,15.47,6/7/2003 7:00,6,2003,7,7
6/7/2003,7:15:00,15.81,6/7/2003 7:15,6,2003,7,7
6/7/2003,7:30:00,15.86,6/7/2003 7:30,6,2003,7,7
6/7/2003,7:45:00,15.9,6/7/2003 7:45,6,2003,7,7
6/7/2003,8:00:00,16.08,6/7/2003 8:00,6,2003,8,7
6/7/2003,8:15:00,16.08,6/7/2003 8:15,6,2003,8,7
