"Date","Time","Temperature","DateTime","month","year","hour","day"
1998-07-31,"24:00:00",10.9,1998-08-01 00:00:00,8,1998,0,1
1998-08-01,"00:15:00",11.11,1998-08-01 00:15:00,8,1998,0,1
1998-08-01,"00:30:00",10.89,1998-08-01 00:30:00,8,1998,0,1
1998-08-01,"00:45:00",10.54,1998-08-01 00:45:00,8,1998,0,1
1998-08-01,"01:00:00",9.74,1998-08-01 01:00:00,8,1998,1,1
1998-08-01,"01:15:00",9.36,1998-08-01 01:15:00,8,1998,1,1
1998-08-01,"01:30:00",9.53,1998-08-01 01:30:00,8,1998,1,1
1998-08-01,"01:45:00",9.31,1998-08-01 01:45:00,8,1998,1,1
1998-08-01,"02:00:00",9.11,1998-08-01 02:00:00,8,1998,2,1
1998-08-01,"02:15:00",8.23,1998-08-01 02:15:00,8,1998,2,1
1998-08-01,"02:30:00",8.33,1998-08-01 02:30:00,8,1998,2,1
1998-08-01,"02:45:00",8.44,1998-08-01 02:45:00,8,1998,2,1
1998-08-01,"03:00:00",8.16,1998-08-01 03:00:00,8,1998,3,1
1998-08-01,"03:15:00",8.53,1998-08-01 03:15:00,8,1998,3,1
1998-08-01,"03:30:00",8.46,1998-08-01 03:30:00,8,1998,3,1
1998-08-01,"03:45:00",7.99,1998-08-01 03:45:00,8,1998,3,1
1998-08-01,"04:00:00",7.93,1998-08-01 04:00:00,8,1998,4,1
1998-08-01,"04:15:00",7.5,1998-08-01 04:15:00,8,1998,4,1
1998-08-01,"04:30:00",7.51,1998-08-01 04:30:00,8,1998,4,1
1998-08-01,"04:45:00",7.79,1998-08-01 04:45:00,8,1998,4,1
1998-08-01,"05:00:00",7.74,1998-08-01 05:00:00,8,1998,5,1
1998-08-01,"05:15:00",7.34,1998-08-01 05:15:00,8,1998,5,1
1998-08-01,"05:30:00",7.71,1998-08-01 05:30:00,8,1998,5,1
1998-08-01,"05:45:00",8.56,1998-08-01 05:45:00,8,1998,5,1
1998-08-01,"06:00:00",9.09,1998-08-01 06:00:00,8,1998,6,1
1998-08-01,"06:15:00",9.82,1998-08-01 06:15:00,8,1998,6,1
1998-08-01,"06:30:00",11.45,1998-08-01 06:30:00,8,1998,6,1
1998-08-01,"06:45:00",13.01,1998-08-01 06:45:00,8,1998,6,1
1998-08-01,"07:00:00",14.66,1998-08-01 07:00:00,8,1998,7,1
1998-08-01,"07:15:00",15.75,1998-08-01 07:15:00,8,1998,7,1
1998-08-01,"07:30:00",17.96,1998-08-01 07:30:00,8,1998,7,1
1998-08-01,"07:45:00",18.12,1998-08-01 07:45:00,8,1998,7,1
1998-08-01,"08:00:00",18.59,1998-08-01 08:00:00,8,1998,8,1
1998-08-01,"08:15:00",20.11,1998-08-01 08:15:00,8,1998,8,1
1998-08-01,"08:30:00",20.32,1998-08-01 08:30:00,8,1998,8,1
1998-08-01,"08:45:00",20.83,1998-08-01 08:45:00,8,1998,8,1
1998-08-01,"09:00:00",21.34,1998-08-01 09:00:00,8,1998,9,1
1998-08-01,"09:15:00",21.85,1998-08-01 09:15:00,8,1998,9,1
1998-08-01,"09:30:00",22.05,1998-08-01 09:30:00,8,1998,9,1
1998-08-01,"09:45:00",22.11,1998-08-01 09:45:00,8,1998,9,1
1998-08-01,"10:00:00",22.73,1998-08-01 10:00:00,8,1998,10,1
1998-08-01,"10:15:00",22.84,1998-08-01 10:15:00,8,1998,10,1
1998-08-01,"10:30:00",22.64,1998-08-01 10:30:00,8,1998,10,1
1998-08-01,"10:45:00",23.41,1998-08-01 10:45:00,8,1998,10,1
1998-08-01,"11:00:00",23.41,1998-08-01 11:00:00,8,1998,11,1
1998-08-01,"11:15:00",23.46,1998-08-01 11:15:00,8,1998,11,1
1998-08-01,"11:30:00",23.29,1998-08-01 11:30:00,8,1998,11,1
1998-08-01,"11:45:00",23.33,1998-08-01 11:45:00,8,1998,11,1
1998-08-01,"12:00:00",23.94,1998-08-01 12:00:00,8,1998,12,1
1998-08-01,"12:15:00",23.73,1998-08-01 12:15:00,8,1998,12,1
1998-08-01,"12:30:00",23.98,1998-08-01 12:30:00,8,1998,12,1
1998-08-01,"12:45:00",24.34,1998-08-01 12:45:00,8,1998,12,1
1998-08-01,"13:00:00",24.39,1998-08-01 13:00:00,8,1998,13,1
1998-08-01,"13:15:00",24.96,1998-08-01 13:15:00,8,1998,13,1
1998-08-01,"13:30:00",25.14,1998-08-01 13:30:00,8,1998,13,1
1998-08-01,"13:45:00",25.22,1998-08-01 13:45:00,8,1998,13,1
1998-08-01,"14:00:00",25.86,1998-08-01 14:00:00,8,1998,14,1
1998-08-01,"14:15:00",25.58,1998-08-01 14:15:00,8,1998,14,1
1998-08-01,"14:30:00",25.15,1998-08-01 14:30:00,8,1998,14,1
1998-08-01,"14:45:00",24.52,1998-08-01 14:45:00,8,1998,14,1
1998-08-01,"15:00:00",24.53,1998-08-01 15:00:00,8,1998,15,1
1998-08-01,"15:15:00",26.2,1998-08-01 15:15:00,8,1998,15,1
1998-08-01,"15:30:00",25.88,1998-08-01 15:30:00,8,1998,15,1
1998-08-01,"15:45:00",25.93,1998-08-01 15:45:00,8,1998,15,1
1998-08-01,"16:00:00",26.35,1998-08-01 16:00:00,8,1998,16,1
1998-08-01,"16:15:00",26.14,1998-08-01 16:15:00,8,1998,16,1
1998-08-01,"16:30:00",26.88,1998-08-01 16:30:00,8,1998,16,1
1998-08-01,"16:45:00",26.2,1998-08-01 16:45:00,8,1998,16,1
1998-08-01,"17:00:00",26.23,1998-08-01 17:00:00,8,1998,17,1
1998-08-01,"17:15:00",26.41,1998-08-01 17:15:00,8,1998,17,1
1998-08-01,"17:30:00",26.59,1998-08-01 17:30:00,8,1998,17,1
1998-08-01,"17:45:00",26.43,1998-08-01 17:45:00,8,1998,17,1
1998-08-01,"18:00:00",25.45,1998-08-01 18:00:00,8,1998,18,1
1998-08-01,"18:15:00",25.16,1998-08-01 18:15:00,8,1998,18,1
1998-08-01,"18:30:00",24.38,1998-08-01 18:30:00,8,1998,18,1
1998-08-01,"18:45:00",23.38,1998-08-01 18:45:00,8,1998,18,1
1998-08-01,"19:00:00",22.79,1998-08-01 19:00:00,8,1998,19,1
1998-08-01,"19:15:00",22.27,1998-08-01 19:15:00,8,1998,19,1
1998-08-01,"19:30:00",21.94,1998-08-01 19:30:00,8,1998,19,1
1998-08-01,"19:45:00",21.5,1998-08-01 19:45:00,8,1998,19,1
1998-08-01,"20:00:00",21.07,1998-08-01 20:00:00,8,1998,20,1
1998-08-01,"20:15:00",20.62,1998-08-01 20:15:00,8,1998,20,1
1998-08-01,"20:30:00",19.85,1998-08-01 20:30:00,8,1998,20,1
1998-08-01,"20:45:00",19.75,1998-08-01 20:45:00,8,1998,20,1
1998-08-01,"21:00:00",19.61,1998-08-01 21:00:00,8,1998,21,1
1998-08-01,"21:15:00",19.19,1998-08-01 21:15:00,8,1998,21,1
1998-08-01,"21:30:00",18.83,1998-08-01 21:30:00,8,1998,21,1
1998-08-01,"21:45:00",18.57,1998-08-01 21:45:00,8,1998,21,1
1998-08-01,"22:00:00",18.61,1998-08-01 22:00:00,8,1998,22,1
1998-08-01,"22:15:00",18.16,1998-08-01 22:15:00,8,1998,22,1
1998-08-01,"22:30:00",17.17,1998-08-01 22:30:00,8,1998,22,1
1998-08-01,"22:45:00",16.42,1998-08-01 22:45:00,8,1998,22,1
1998-08-01,"23:00:00",15.94,1998-08-01 23:00:00,8,1998,23,1
1998-08-01,"23:15:00",16.38,1998-08-01 23:15:00,8,1998,23,1
1998-08-01,"23:30:00",15.74,1998-08-01 23:30:00,8,1998,23,1
1998-08-01,"23:45:00",15.2,1998-08-01 23:45:00,8,1998,23,1
1998-08-01,"24:00:00",14.56,1998-08-02 00:00:00,8,1998,0,2
1998-08-02,"00:15:00",14.81,1998-08-02 00:15:00,8,1998,0,2
1998-08-02,"00:30:00",14.12,1998-08-02 00:30:00,8,1998,0,2
1998-08-02,"00:45:00",14,1998-08-02 00:45:00,8,1998,0,2
1998-08-02,"01:00:00",13.66,1998-08-02 01:00:00,8,1998,1,2
1998-08-02,"01:15:00",12.97,1998-08-02 01:15:00,8,1998,1,2
1998-08-02,"01:30:00",12.53,1998-08-02 01:30:00,8,1998,1,2
1998-08-02,"01:45:00",12.57,1998-08-02 01:45:00,8,1998,1,2
1998-08-02,"02:00:00",12.51,1998-08-02 02:00:00,8,1998,2,2
1998-08-02,"02:15:00",11.55,1998-08-02 02:15:00,8,1998,2,2
1998-08-02,"02:30:00",11.93,1998-08-02 02:30:00,8,1998,2,2
1998-08-02,"02:45:00",12.31,1998-08-02 02:45:00,8,1998,2,2
1998-08-02,"03:00:00",11.68,1998-08-02 03:00:00,8,1998,3,2
1998-08-02,"03:15:00",11.52,1998-08-02 03:15:00,8,1998,3,2
1998-08-02,"03:30:00",11.23,1998-08-02 03:30:00,8,1998,3,2
1998-08-02,"03:45:00",11.17,1998-08-02 03:45:00,8,1998,3,2
1998-08-02,"04:00:00",11.08,1998-08-02 04:00:00,8,1998,4,2
1998-08-02,"04:15:00",11.26,1998-08-02 04:15:00,8,1998,4,2
1998-08-02,"04:30:00",10.5,1998-08-02 04:30:00,8,1998,4,2
1998-08-02,"04:45:00",10.49,1998-08-02 04:45:00,8,1998,4,2
1998-08-02,"05:00:00",10.06,1998-08-02 05:00:00,8,1998,5,2
1998-08-02,"05:15:00",9.74,1998-08-02 05:15:00,8,1998,5,2
1998-08-02,"05:30:00",9.96,1998-08-02 05:30:00,8,1998,5,2
1998-08-02,"05:45:00",10.64,1998-08-02 05:45:00,8,1998,5,2
1998-08-02,"06:00:00",10.51,1998-08-02 06:00:00,8,1998,6,2
1998-08-02,"06:15:00",12.11,1998-08-02 06:15:00,8,1998,6,2
1998-08-02,"06:30:00",13.53,1998-08-02 06:30:00,8,1998,6,2
1998-08-02,"06:45:00",14.81,1998-08-02 06:45:00,8,1998,6,2
1998-08-02,"07:00:00",16.13,1998-08-02 07:00:00,8,1998,7,2
1998-08-02,"07:15:00",17.32,1998-08-02 07:15:00,8,1998,7,2
1998-08-02,"07:30:00",18,1998-08-02 07:30:00,8,1998,7,2
1998-08-02,"07:45:00",19.26,1998-08-02 07:45:00,8,1998,7,2
1998-08-02,"08:00:00",20.87,1998-08-02 08:00:00,8,1998,8,2
1998-08-02,"08:15:00",21.2,1998-08-02 08:15:00,8,1998,8,2
1998-08-02,"08:30:00",22.27,1998-08-02 08:30:00,8,1998,8,2
1998-08-02,"08:45:00",22.71,1998-08-02 08:45:00,8,1998,8,2
1998-08-02,"09:00:00",22.99,1998-08-02 09:00:00,8,1998,9,2
1998-08-02,"09:15:00",23.37,1998-08-02 09:15:00,8,1998,9,2
1998-08-02,"09:30:00",23.38,1998-08-02 09:30:00,8,1998,9,2
1998-08-02,"09:45:00",24.06,1998-08-02 09:45:00,8,1998,9,2
1998-08-02,"10:00:00",24.31,1998-08-02 10:00:00,8,1998,10,2
1998-08-02,"10:15:00",24.59,1998-08-02 10:15:00,8,1998,10,2
1998-08-02,"10:30:00",24.47,1998-08-02 10:30:00,8,1998,10,2
1998-08-02,"10:45:00",24.71,1998-08-02 10:45:00,8,1998,10,2
1998-08-02,"11:00:00",25.07,1998-08-02 11:00:00,8,1998,11,2
1998-08-02,"11:15:00",25.15,1998-08-02 11:15:00,8,1998,11,2
1998-08-02,"11:30:00",25.2,1998-08-02 11:30:00,8,1998,11,2
1998-08-02,"11:45:00",26.08,1998-08-02 11:45:00,8,1998,11,2
1998-08-02,"12:00:00",25.05,1998-08-02 12:00:00,8,1998,12,2
1998-08-02,"12:15:00",25.96,1998-08-02 12:15:00,8,1998,12,2
1998-08-02,"12:30:00",26.09,1998-08-02 12:30:00,8,1998,12,2
1998-08-02,"12:45:00",26.86,1998-08-02 12:45:00,8,1998,12,2
1998-08-02,"13:00:00",25.75,1998-08-02 13:00:00,8,1998,13,2
1998-08-02,"13:15:00",26.7,1998-08-02 13:15:00,8,1998,13,2
1998-08-02,"13:30:00",27.35,1998-08-02 13:30:00,8,1998,13,2
1998-08-02,"13:45:00",27.36,1998-08-02 13:45:00,8,1998,13,2
1998-08-02,"14:00:00",26.47,1998-08-02 14:00:00,8,1998,14,2
1998-08-02,"14:15:00",26.04,1998-08-02 14:15:00,8,1998,14,2
1998-08-02,"14:30:00",26.76,1998-08-02 14:30:00,8,1998,14,2
1998-08-02,"14:45:00",26.2,1998-08-02 14:45:00,8,1998,14,2
1998-08-02,"15:00:00",28.23,1998-08-02 15:00:00,8,1998,15,2
1998-08-02,"15:15:00",27.34,1998-08-02 15:15:00,8,1998,15,2
1998-08-02,"15:30:00",26.44,1998-08-02 15:30:00,8,1998,15,2
1998-08-02,"15:45:00",27.23,1998-08-02 15:45:00,8,1998,15,2
1998-08-02,"16:00:00",26.79,1998-08-02 16:00:00,8,1998,16,2
1998-08-02,"16:15:00",26.65,1998-08-02 16:15:00,8,1998,16,2
1998-08-02,"16:30:00",27.02,1998-08-02 16:30:00,8,1998,16,2
1998-08-02,"16:45:00",26.49,1998-08-02 16:45:00,8,1998,16,2
1998-08-02,"17:00:00",26.53,1998-08-02 17:00:00,8,1998,17,2
1998-08-02,"17:15:00",26.9,1998-08-02 17:15:00,8,1998,17,2
1998-08-02,"17:30:00",26.62,1998-08-02 17:30:00,8,1998,17,2
1998-08-02,"17:45:00",26.43,1998-08-02 17:45:00,8,1998,17,2
1998-08-02,"18:00:00",25.73,1998-08-02 18:00:00,8,1998,18,2
1998-08-02,"18:15:00",25.41,1998-08-02 18:15:00,8,1998,18,2
1998-08-02,"18:30:00",25.72,1998-08-02 18:30:00,8,1998,18,2
1998-08-02,"18:45:00",25.48,1998-08-02 18:45:00,8,1998,18,2
1998-08-02,"19:00:00",25.19,1998-08-02 19:00:00,8,1998,19,2
1998-08-02,"19:15:00",24.7,1998-08-02 19:15:00,8,1998,19,2
1998-08-02,"19:30:00",23.55,1998-08-02 19:30:00,8,1998,19,2
1998-08-02,"19:45:00",22.82,1998-08-02 19:45:00,8,1998,19,2
1998-08-02,"20:00:00",21.51,1998-08-02 20:00:00,8,1998,20,2
1998-08-02,"20:15:00",21.36,1998-08-02 20:15:00,8,1998,20,2
1998-08-02,"20:30:00",21.88,1998-08-02 20:30:00,8,1998,20,2
1998-08-02,"20:45:00",21.57,1998-08-02 20:45:00,8,1998,20,2
1998-08-02,"21:00:00",20.75,1998-08-02 21:00:00,8,1998,21,2
1998-08-02,"21:15:00",20.11,1998-08-02 21:15:00,8,1998,21,2
1998-08-02,"21:30:00",18.56,1998-08-02 21:30:00,8,1998,21,2
1998-08-02,"21:45:00",17.41,1998-08-02 21:45:00,8,1998,21,2
1998-08-02,"22:00:00",16.8,1998-08-02 22:00:00,8,1998,22,2
1998-08-02,"22:15:00",16.55,1998-08-02 22:15:00,8,1998,22,2
1998-08-02,"22:30:00",15.31,1998-08-02 22:30:00,8,1998,22,2
1998-08-02,"22:45:00",14.97,1998-08-02 22:45:00,8,1998,22,2
1998-08-02,"23:00:00",14.83,1998-08-02 23:00:00,8,1998,23,2
1998-08-02,"23:15:00",15.05,1998-08-02 23:15:00,8,1998,23,2
1998-08-02,"23:30:00",15.13,1998-08-02 23:30:00,8,1998,23,2
1998-08-02,"23:45:00",15.89,1998-08-02 23:45:00,8,1998,23,2
1998-08-02,"24:00:00",15.21,1998-08-03 00:00:00,8,1998,0,3
1998-08-03,"00:15:00",15.17,1998-08-03 00:15:00,8,1998,0,3
1998-08-03,"00:30:00",14.36,1998-08-03 00:30:00,8,1998,0,3
1998-08-03,"00:45:00",14.44,1998-08-03 00:45:00,8,1998,0,3
1998-08-03,"01:00:00",14.66,1998-08-03 01:00:00,8,1998,1,3
1998-08-03,"01:15:00",14.3,1998-08-03 01:15:00,8,1998,1,3
1998-08-03,"01:30:00",14.05,1998-08-03 01:30:00,8,1998,1,3
1998-08-03,"01:45:00",13.09,1998-08-03 01:45:00,8,1998,1,3
1998-08-03,"02:00:00",12.94,1998-08-03 02:00:00,8,1998,2,3
1998-08-03,"02:15:00",13.06,1998-08-03 02:15:00,8,1998,2,3
1998-08-03,"02:30:00",12.55,1998-08-03 02:30:00,8,1998,2,3
1998-08-03,"02:45:00",12.09,1998-08-03 02:45:00,8,1998,2,3
1998-08-03,"03:00:00",12.36,1998-08-03 03:00:00,8,1998,3,3
1998-08-03,"03:15:00",12.54,1998-08-03 03:15:00,8,1998,3,3
1998-08-03,"03:30:00",12.51,1998-08-03 03:30:00,8,1998,3,3
1998-08-03,"03:45:00",12.18,1998-08-03 03:45:00,8,1998,3,3
1998-08-03,"04:00:00",12.15,1998-08-03 04:00:00,8,1998,4,3
1998-08-03,"04:15:00",11.62,1998-08-03 04:15:00,8,1998,4,3
1998-08-03,"04:30:00",11.55,1998-08-03 04:30:00,8,1998,4,3
1998-08-03,"04:45:00",11.65,1998-08-03 04:45:00,8,1998,4,3
1998-08-03,"05:00:00",11.36,1998-08-03 05:00:00,8,1998,5,3
1998-08-03,"05:15:00",11.2,1998-08-03 05:15:00,8,1998,5,3
1998-08-03,"05:30:00",11.16,1998-08-03 05:30:00,8,1998,5,3
1998-08-03,"05:45:00",11.74,1998-08-03 05:45:00,8,1998,5,3
1998-08-03,"06:00:00",11.93,1998-08-03 06:00:00,8,1998,6,3
1998-08-03,"06:15:00",12.71,1998-08-03 06:15:00,8,1998,6,3
1998-08-03,"06:30:00",13.87,1998-08-03 06:30:00,8,1998,6,3
1998-08-03,"06:45:00",15.86,1998-08-03 06:45:00,8,1998,6,3
1998-08-03,"07:00:00",18.11,1998-08-03 07:00:00,8,1998,7,3
1998-08-03,"07:15:00",18.35,1998-08-03 07:15:00,8,1998,7,3
1998-08-03,"07:30:00",21.07,1998-08-03 07:30:00,8,1998,7,3
1998-08-03,"07:45:00",21.83,1998-08-03 07:45:00,8,1998,7,3
1998-08-03,"08:00:00",22.45,1998-08-03 08:00:00,8,1998,8,3
1998-08-03,"08:15:00",22.94,1998-08-03 08:15:00,8,1998,8,3
1998-08-03,"08:30:00",23.41,1998-08-03 08:30:00,8,1998,8,3
1998-08-03,"08:45:00",24.76,1998-08-03 08:45:00,8,1998,8,3
1998-08-03,"09:00:00",24.61,1998-08-03 09:00:00,8,1998,9,3
1998-08-03,"09:15:00",25.13,1998-08-03 09:15:00,8,1998,9,3
1998-08-03,"09:30:00",25.77,1998-08-03 09:30:00,8,1998,9,3
1998-08-03,"09:45:00",25.95,1998-08-03 09:45:00,8,1998,9,3
1998-08-03,"10:00:00",26.4,1998-08-03 10:00:00,8,1998,10,3
1998-08-03,"10:15:00",26.16,1998-08-03 10:15:00,8,1998,10,3
1998-08-03,"10:30:00",26.6,1998-08-03 10:30:00,8,1998,10,3
1998-08-03,"10:45:00",26.28,1998-08-03 10:45:00,8,1998,10,3
1998-08-03,"11:00:00",26.38,1998-08-03 11:00:00,8,1998,11,3
1998-08-03,"11:15:00",26.76,1998-08-03 11:15:00,8,1998,11,3
1998-08-03,"11:30:00",26.39,1998-08-03 11:30:00,8,1998,11,3
1998-08-03,"11:45:00",27.04,1998-08-03 11:45:00,8,1998,11,3
1998-08-03,"12:00:00",27.4,1998-08-03 12:00:00,8,1998,12,3
1998-08-03,"12:15:00",26.43,1998-08-03 12:15:00,8,1998,12,3
1998-08-03,"12:30:00",26.78,1998-08-03 12:30:00,8,1998,12,3
1998-08-03,"12:45:00",27.34,1998-08-03 12:45:00,8,1998,12,3
1998-08-03,"13:00:00",27.94,1998-08-03 13:00:00,8,1998,13,3
1998-08-03,"13:15:00",27.52,1998-08-03 13:15:00,8,1998,13,3
1998-08-03,"13:30:00",27.74,1998-08-03 13:30:00,8,1998,13,3
1998-08-03,"13:45:00",27.31,1998-08-03 13:45:00,8,1998,13,3
1998-08-03,"14:00:00",27.52,1998-08-03 14:00:00,8,1998,14,3
1998-08-03,"14:15:00",27.4,1998-08-03 14:15:00,8,1998,14,3
1998-08-03,"14:30:00",28.34,1998-08-03 14:30:00,8,1998,14,3
1998-08-03,"14:45:00",28.97,1998-08-03 14:45:00,8,1998,14,3
1998-08-03,"15:00:00",29.55,1998-08-03 15:00:00,8,1998,15,3
1998-08-03,"15:15:00",28.58,1998-08-03 15:15:00,8,1998,15,3
1998-08-03,"15:30:00",27.33,1998-08-03 15:30:00,8,1998,15,3
1998-08-03,"15:45:00",27.76,1998-08-03 15:45:00,8,1998,15,3
1998-08-03,"16:00:00",28.07,1998-08-03 16:00:00,8,1998,16,3
1998-08-03,"16:15:00",28.61,1998-08-03 16:15:00,8,1998,16,3
1998-08-03,"16:30:00",27.19,1998-08-03 16:30:00,8,1998,16,3
1998-08-03,"16:45:00",27.09,1998-08-03 16:45:00,8,1998,16,3
1998-08-03,"17:00:00",26.57,1998-08-03 17:00:00,8,1998,17,3
1998-08-03,"17:15:00",26.48,1998-08-03 17:15:00,8,1998,17,3
1998-08-03,"17:30:00",26.36,1998-08-03 17:30:00,8,1998,17,3
1998-08-03,"17:45:00",26.35,1998-08-03 17:45:00,8,1998,17,3
1998-08-03,"18:00:00",25.89,1998-08-03 18:00:00,8,1998,18,3
1998-08-03,"18:15:00",25.86,1998-08-03 18:15:00,8,1998,18,3
1998-08-03,"18:30:00",25.62,1998-08-03 18:30:00,8,1998,18,3
1998-08-03,"18:45:00",25.29,1998-08-03 18:45:00,8,1998,18,3
1998-08-03,"19:00:00",24.97,1998-08-03 19:00:00,8,1998,19,3
1998-08-03,"19:15:00",24.64,1998-08-03 19:15:00,8,1998,19,3
1998-08-03,"19:30:00",24.18,1998-08-03 19:30:00,8,1998,19,3
1998-08-03,"19:45:00",23.86,1998-08-03 19:45:00,8,1998,19,3
1998-08-03,"20:00:00",23.48,1998-08-03 20:00:00,8,1998,20,3
1998-08-03,"20:15:00",23.07,1998-08-03 20:15:00,8,1998,20,3
1998-08-03,"20:30:00",22.93,1998-08-03 20:30:00,8,1998,20,3
1998-08-03,"20:45:00",22.27,1998-08-03 20:45:00,8,1998,20,3
1998-08-03,"21:00:00",20.08,1998-08-03 21:00:00,8,1998,21,3
1998-08-03,"21:15:00",20.06,1998-08-03 21:15:00,8,1998,21,3
1998-08-03,"21:30:00",20.15,1998-08-03 21:30:00,8,1998,21,3
1998-08-03,"21:45:00",20.54,1998-08-03 21:45:00,8,1998,21,3
1998-08-03,"22:00:00",19.24,1998-08-03 22:00:00,8,1998,22,3
1998-08-03,"22:15:00",20.97,1998-08-03 22:15:00,8,1998,22,3
1998-08-03,"22:30:00",19.65,1998-08-03 22:30:00,8,1998,22,3
1998-08-03,"22:45:00",19.34,1998-08-03 22:45:00,8,1998,22,3
1998-08-03,"23:00:00",18.64,1998-08-03 23:00:00,8,1998,23,3
1998-08-03,"23:15:00",17.92,1998-08-03 23:15:00,8,1998,23,3
1998-08-03,"23:30:00",18.4,1998-08-03 23:30:00,8,1998,23,3
1998-08-03,"23:45:00",18.25,1998-08-03 23:45:00,8,1998,23,3
1998-08-03,"24:00:00",17.29,1998-08-04 00:00:00,8,1998,0,4
1998-08-04,"00:15:00",17.38,1998-08-04 00:15:00,8,1998,0,4
1998-08-04,"00:30:00",17.68,1998-08-04 00:30:00,8,1998,0,4
1998-08-04,"00:45:00",17.24,1998-08-04 00:45:00,8,1998,0,4
1998-08-04,"01:00:00",17.17,1998-08-04 01:00:00,8,1998,1,4
1998-08-04,"01:15:00",17.82,1998-08-04 01:15:00,8,1998,1,4
1998-08-04,"01:30:00",17.47,1998-08-04 01:30:00,8,1998,1,4
1998-08-04,"01:45:00",16.88,1998-08-04 01:45:00,8,1998,1,4
1998-08-04,"02:00:00",17.16,1998-08-04 02:00:00,8,1998,2,4
1998-08-04,"02:15:00",17.15,1998-08-04 02:15:00,8,1998,2,4
1998-08-04,"02:30:00",17.12,1998-08-04 02:30:00,8,1998,2,4
1998-08-04,"02:45:00",16.84,1998-08-04 02:45:00,8,1998,2,4
1998-08-04,"03:00:00",16.6,1998-08-04 03:00:00,8,1998,3,4
1998-08-04,"03:15:00",16.22,1998-08-04 03:15:00,8,1998,3,4
1998-08-04,"03:30:00",15.37,1998-08-04 03:30:00,8,1998,3,4
1998-08-04,"03:45:00",15.27,1998-08-04 03:45:00,8,1998,3,4
1998-08-04,"04:00:00",15.6,1998-08-04 04:00:00,8,1998,4,4
1998-08-04,"04:15:00",15.44,1998-08-04 04:15:00,8,1998,4,4
1998-08-04,"04:30:00",15.67,1998-08-04 04:30:00,8,1998,4,4
1998-08-04,"04:45:00",15.59,1998-08-04 04:45:00,8,1998,4,4
1998-08-04,"05:00:00",15.84,1998-08-04 05:00:00,8,1998,5,4
1998-08-04,"05:15:00",15.46,1998-08-04 05:15:00,8,1998,5,4
1998-08-04,"05:30:00",15.4,1998-08-04 05:30:00,8,1998,5,4
1998-08-04,"05:45:00",15.33,1998-08-04 05:45:00,8,1998,5,4
1998-08-04,"06:00:00",15.49,1998-08-04 06:00:00,8,1998,6,4
1998-08-04,"06:15:00",15.3,1998-08-04 06:15:00,8,1998,6,4
1998-08-04,"06:30:00",15.89,1998-08-04 06:30:00,8,1998,6,4
1998-08-04,"06:45:00",16.84,1998-08-04 06:45:00,8,1998,6,4
1998-08-04,"07:00:00",17.86,1998-08-04 07:00:00,8,1998,7,4
1998-08-04,"07:15:00",18.64,1998-08-04 07:15:00,8,1998,7,4
1998-08-04,"07:30:00",19.13,1998-08-04 07:30:00,8,1998,7,4
1998-08-04,"07:45:00",19.8,1998-08-04 07:45:00,8,1998,7,4
1998-08-04,"08:00:00",20.49,1998-08-04 08:00:00,8,1998,8,4
1998-08-04,"08:15:00",21.11,1998-08-04 08:15:00,8,1998,8,4
1998-08-04,"08:30:00",22.09,1998-08-04 08:30:00,8,1998,8,4
1998-08-04,"08:45:00",24.01,1998-08-04 08:45:00,8,1998,8,4
1998-08-04,"09:00:00",24.19,1998-08-04 09:00:00,8,1998,9,4
1998-08-04,"09:15:00",25.24,1998-08-04 09:15:00,8,1998,9,4
1998-08-04,"09:30:00",25.79,1998-08-04 09:30:00,8,1998,9,4
1998-08-04,"09:45:00",26.31,1998-08-04 09:45:00,8,1998,9,4
1998-08-04,"10:00:00",26.72,1998-08-04 10:00:00,8,1998,10,4
1998-08-04,"10:15:00",26.83,1998-08-04 10:15:00,8,1998,10,4
1998-08-04,"10:30:00",27.19,1998-08-04 10:30:00,8,1998,10,4
1998-08-04,"10:45:00",27.03,1998-08-04 10:45:00,8,1998,10,4
1998-08-04,"11:00:00",27.14,1998-08-04 11:00:00,8,1998,11,4
1998-08-04,"11:15:00",27.33,1998-08-04 11:15:00,8,1998,11,4
1998-08-04,"11:30:00",27.41,1998-08-04 11:30:00,8,1998,11,4
1998-08-04,"11:45:00",28.05,1998-08-04 11:45:00,8,1998,11,4
1998-08-04,"12:00:00",27.78,1998-08-04 12:00:00,8,1998,12,4
1998-08-04,"12:15:00",27.21,1998-08-04 12:15:00,8,1998,12,4
1998-08-04,"12:30:00",27.52,1998-08-04 12:30:00,8,1998,12,4
1998-08-04,"12:45:00",27.9,1998-08-04 12:45:00,8,1998,12,4
1998-08-04,"13:00:00",28.28,1998-08-04 13:00:00,8,1998,13,4
1998-08-04,"13:15:00",28.47,1998-08-04 13:15:00,8,1998,13,4
1998-08-04,"13:30:00",27.91,1998-08-04 13:30:00,8,1998,13,4
1998-08-04,"13:45:00",29.08,1998-08-04 13:45:00,8,1998,13,4
1998-08-04,"14:00:00",29.2,1998-08-04 14:00:00,8,1998,14,4
1998-08-04,"14:15:00",29.08,1998-08-04 14:15:00,8,1998,14,4
1998-08-04,"14:30:00",28.96,1998-08-04 14:30:00,8,1998,14,4
1998-08-04,"14:45:00",28.32,1998-08-04 14:45:00,8,1998,14,4
1998-08-04,"15:00:00",28.06,1998-08-04 15:00:00,8,1998,15,4
