"Plot Title: greenhouse_3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,08/20/24 12:30:00  PM,23.388,22044.6,,,
2,08/20/24 01:30:00  PM,23.966,16533.4,,,
3,08/20/24 02:30:00  PM,24.255,4822.3,,,
4,08/20/24 03:30:00  PM,24.545,5511.1,,,
5,08/20/24 04:30:00  PM,24.062,4305.6,,,
6,08/20/24 05:30:00  PM,23.869,6200.0,,,
7,08/20/24 06:30:00  PM,23.484,2411.1,,,
8,08/20/24 07:30:00  PM,22.429,645.8,,,
9,08/20/24 08:30:00  PM,21.091,0.0,,,
10,08/20/24 09:30:00  PM,19.853,0.0,,,
11,08/20/24 10:30:00  PM,18.616,0.0,,,
12,08/20/24 11:30:00  PM,17.570,0.0,,,
13,08/21/24 12:30:00  AM,16.903,0.0,,,
14,08/21/24 01:30:00  AM,16.332,0.0,,,
15,08/21/24 02:30:00  AM,15.664,0.0,,,
16,08/21/24 03:30:00  AM,14.996,0.0,,,
17,08/21/24 04:30:00  AM,14.325,0.0,,,
18,08/21/24 05:30:00  AM,13.750,0.0,,,
19,08/21/24 06:30:00  AM,13.269,21.5,,,
20,08/21/24 07:30:00  AM,12.980,570.5,,,
21,08/21/24 08:30:00  AM,13.942,3788.9,,,
22,08/21/24 09:30:00  AM,16.618,28933.5,,,
23,08/21/24 10:30:00  AM,18.521,11022.3,,,
24,08/21/24 11:30:00  AM,20.615,16533.4,,,
25,08/21/24 12:30:00  PM,20.996,4994.5,,,
26,08/21/24 01:30:00  PM,22.621,26178.0,,,
27,08/21/24 02:30:00  PM,23.677,15844.5,,,
28,08/21/24 03:30:00  PM,24.255,9300.1,,,
29,08/21/24 04:30:00  PM,24.641,10677.8,,,
30,08/21/24 05:30:00  PM,24.931,7233.4,,,
31,08/21/24 06:30:00  PM,24.351,1894.5,,,
32,08/21/24 07:30:00  PM,23.292,742.7,,,
