"Plot Title: greenhouse_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874406, SEN S/N: 874406)","Intensity, Lux (LGR S/N: 874406, SEN S/N: 874406)","Coupler Attached (LGR S/N: 874406)","Host Connected (LGR S/N: 874406)","Stopped (LGR S/N: 874406)","End Of File (LGR S/N: 874406)"
1,08/20/24 12:30:00  PM,23.484,22044.6,,,,
2,08/20/24 01:30:00  PM,24.158,22044.6,,,,
3,08/20/24 02:30:00  PM,24.062,4477.8,,,,
4,08/20/24 03:30:00  PM,24.255,5511.1,,,,
5,08/20/24 04:30:00  PM,23.581,3961.1,,,,
6,08/20/24 05:30:00  PM,23.388,4650.0,,,,
7,08/20/24 06:30:00  PM,22.717,1550.0,,,,
8,08/20/24 07:30:00  PM,21.664,538.2,,,,
9,08/20/24 08:30:00  PM,20.424,0.0,,,,
10,08/20/24 09:30:00  PM,19.282,0.0,,,,
11,08/20/24 10:30:00  PM,18.045,0.0,,,,
12,08/20/24 11:30:00  PM,17.094,0.0,,,,
13,08/21/24 12:30:00  AM,16.427,0.0,,,,
14,08/21/24 01:30:00  AM,15.855,0.0,,,,
15,08/21/24 02:30:00  AM,15.282,0.0,,,,
16,08/21/24 03:30:00  AM,14.613,0.0,,,,
17,08/21/24 04:30:00  AM,14.038,0.0,,,,
18,08/21/24 05:30:00  AM,13.461,0.0,,,,
19,08/21/24 06:30:00  AM,12.980,21.5,,,,
20,08/21/24 07:30:00  AM,12.690,559.7,,,,
21,08/21/24 08:30:00  AM,13.750,3616.7,,,,
22,08/21/24 09:30:00  AM,15.760,6200.0,,,,
23,08/21/24 10:30:00  AM,23.100,55111.5,,,,
24,08/21/24 11:30:00  AM,21.664,14466.8,,,,
25,08/21/24 12:30:00  PM,21.951,6200.0,,,,
26,08/21/24 01:30:00  PM,23.388,22044.6,,,,
27,08/21/24 02:30:00  PM,24.062,11022.3,,,,
28,08/21/24 03:30:00  PM,24.738,8266.7,,,,
29,08/21/24 04:30:00  PM,24.931,7233.4,,,,
30,08/21/24 05:30:00  PM,25.125,4822.3,,,,
31,08/21/24 06:30:00  PM,24.158,1722.2,,,,
32,08/21/24 07:30:00  PM,23.100,775.0,,,,
33,08/21/24 08:30:00  PM,21.855,441.3,,,,
34,08/21/24 09:30:00  PM,20.615,430.6,,,,
35,08/21/24 10:30:00  PM,19.472,0.0,,,,
36,08/21/24 11:30:00  PM,18.331,0.0,,,,
37,08/22/24 12:30:00  AM,17.379,0.0,,,,
38,08/22/24 01:30:00  AM,16.427,0.0,,,,
39,08/22/24 02:30:00  AM,15.664,0.0,,,,
40,08/22/24 03:30:00  AM,14.996,0.0,,,,
41,08/22/24 04:30:00  AM,14.421,0.0,,,,
42,08/22/24 05:30:00  AM,13.942,0.0,,,,
43,08/22/24 06:30:00  AM,13.558,473.6,,,,
44,08/22/24 07:30:00  AM,13.461,1097.9,,,,
45,08/22/24 08:30:00  AM,14.421,3961.1,,,,
46,08/22/24 09:30:00  AM,16.523,6544.5,,,,
47,08/22/24 10:30:00  AM,21.473,19977.9,,,,
48,08/22/24 11:30:00  AM,22.717,8611.2,,,,
49,08/22/24 12:30:00  PM,25.028,11022.3,,,,
50,08/22/24 01:30:00  PM,26.390,12400.1,,,,
51,08/22/24 02:30:00  PM,27.665,10677.8,,,,
52,08/22/24 03:30:00  PM,27.468,4305.6,,,,
53,08/22/24 04:30:00  PM,27.468,4994.5,,,,
54,08/22/24 05:30:00  PM,26.977,2755.6,,,,
55,08/22/24 06:30:00  PM,26.195,1205.6,,,,
56,08/22/24 07:30:00  PM,25.028,376.7,,,,
57,08/22/24 08:30:00  PM,23.677,0.0,,,,
58,08/22/24 09:30:00  PM,22.333,0.0,,,,
59,08/22/24 10:30:00  PM,20.996,0.0,,,,
60,08/22/24 11:30:00  PM,19.948,0.0,,,,
61,08/23/24 12:30:00  AM,18.996,0.0,,,,
62,08/23/24 01:30:00  AM,18.236,0.0,,,,
63,08/23/24 02:30:00  AM,17.665,0.0,,,,
64,08/23/24 03:30:00  AM,17.284,0.0,,,,
