"Plot Title: greenhouse_3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1,08/06/24 02:00:00  PM,22.812,4305.6,,,
2,08/06/24 03:00:00  PM,22.046,3444.5,,,
3,08/06/24 04:00:00  PM,21.760,2411.1,,,
4,08/06/24 05:00:00  PM,21.664,1980.6,,,
5,08/06/24 06:00:00  PM,22.046,3616.7,,,
6,08/06/24 07:00:00  PM,22.046,710.4,,,
7,08/06/24 08:00:00  PM,21.569,279.9,,,
8,08/06/24 09:00:00  PM,20.996,0.0,,,
9,08/06/24 10:00:00  PM,20.424,0.0,,,
10,08/06/24 11:00:00  PM,19.948,0.0,,,
11,08/07/24 12:00:00  AM,19.472,0.0,,,
12,08/07/24 01:00:00  AM,18.901,0.0,,,
13,08/07/24 02:00:00  AM,18.426,0.0,,,
14,08/07/24 03:00:00  AM,18.045,0.0,,,
15,08/07/24 04:00:00  AM,17.475,0.0,,,
16,08/07/24 05:00:00  AM,17.094,0.0,,,
17,08/07/24 06:00:00  AM,16.618,0.0,,,
18,08/07/24 07:00:00  AM,16.332,376.7,,,
19,08/07/24 08:00:00  AM,16.713,3100.0,,,
20,08/07/24 09:00:00  AM,18.331,6200.0,,,
21,08/07/24 10:00:00  AM,20.996,11711.2,,,
22,08/07/24 11:00:00  AM,23.196,20666.8,,,
23,08/07/24 12:00:00  PM,25.319,19977.9,,,
24,08/07/24 01:00:00  PM,26.879,11711.2,,,
25,08/07/24 02:00:00  PM,28.159,11711.2,,,
26,08/07/24 03:00:00  PM,29.352,11022.3,,,
27,08/07/24 04:00:00  PM,29.953,7577.8,,,
28,08/07/24 05:00:00  PM,30.154,5166.7,,,
29,08/07/24 06:00:00  PM,29.452,3788.9,,,
30,08/07/24 07:00:00  PM,28.060,1808.3,,,
31,08/07/24 08:00:00  PM,26.585,559.7,,,
32,08/07/24 09:00:00  PM,25.222,0.0,,,
33,08/07/24 10:00:00  PM,24.062,0.0,,,
34,08/07/24 11:00:00  PM,23.100,0.0,,,
35,08/08/24 12:00:00  AM,22.142,0.0,,,
36,08/08/24 01:00:00  AM,21.282,0.0,,,
37,08/08/24 02:00:00  AM,20.615,0.0,,,
38,08/08/24 03:00:00  AM,20.043,0.0,,,
39,08/08/24 04:00:00  AM,19.472,0.0,,,
40,08/08/24 05:00:00  AM,18.901,0.0,,,
41,08/08/24 06:00:00  AM,18.521,0.0,,,
42,08/08/24 07:00:00  AM,18.331,581.3,,,
43,08/08/24 08:00:00  AM,18.806,3100.0,,,
44,08/08/24 09:00:00  AM,19.472,3100.0,,,
45,08/08/24 10:00:00  AM,20.138,3444.5,,,
46,08/08/24 11:00:00  AM,20.901,3272.2,,,
47,08/08/24 12:00:00  PM,22.142,7233.4,,,
48,08/08/24 01:00:00  PM,24.351,13089.0,,,
49,08/08/24 02:00:00  PM,24.545,2411.1,,,
50,08/08/24 03:00:00  PM,24.255,1636.1,,,
51,08/08/24 04:00:00  PM,24.448,2066.7,,,
52,08/08/24 05:00:00  PM,24.545,2411.1,,,
53,08/08/24 06:00:00  PM,24.448,635.1,,,
54,08/08/24 07:00:00  PM,24.351,161.5,,,
55,08/08/24 08:00:00  PM,24.158,32.3,,,
56,08/08/24 09:00:00  PM,23.966,0.0,,,
57,08/08/24 10:00:00  PM,23.677,0.0,,,
58,08/08/24 11:00:00  PM,23.484,0.0,,,
59,08/09/24 12:00:00  AM,23.196,0.0,,,
60,08/09/24 01:00:00  AM,23.004,0.0,,,
61,08/09/24 02:00:00  AM,22.812,0.0,,,
62,08/09/24 03:00:00  AM,22.717,0.0,,,
63,08/09/24 04:00:00  AM,22.525,0.0,,,
64,08/09/24 05:00:00  AM,22.333,0.0,,,
65,08/09/24 06:00:00  AM,22.238,0.0,,,
66,08/09/24 07:00:00  AM,22.142,139.9,,,
