"Plot Title: greenhouse_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
1,08/20/24 12:30:00  PM,24.641,1894.5,,,
2,08/20/24 01:30:00  PM,25.805,2152.8,,,
3,08/20/24 02:30:00  PM,26.097,678.1,,,
4,08/20/24 03:30:00  PM,26.390,818.1,,,
5,08/20/24 04:30:00  PM,26.000,688.9,,,
6,08/20/24 05:30:00  PM,26.000,1248.6,,,
7,08/20/24 06:30:00  PM,25.125,419.8,,,
8,08/20/24 07:30:00  PM,23.773,96.9,,,
9,08/20/24 08:30:00  PM,22.429,0.0,,,
10,08/20/24 09:30:00  PM,21.378,0.0,,,
11,08/20/24 10:30:00  PM,20.424,0.0,,,
12,08/20/24 11:30:00  PM,19.758,0.0,,,
13,08/21/24 12:30:00  AM,19.282,0.0,,,
14,08/21/24 01:30:00  AM,18.901,0.0,,,
15,08/21/24 02:30:00  AM,18.426,0.0,,,
16,08/21/24 03:30:00  AM,17.950,0.0,,,
17,08/21/24 04:30:00  AM,17.379,0.0,,,
18,08/21/24 05:30:00  AM,16.999,0.0,,,
19,08/21/24 06:30:00  AM,16.618,0.0,,,
20,08/21/24 07:30:00  AM,16.523,96.9,,,
21,08/21/24 08:30:00  AM,17.760,624.3,,,
22,08/21/24 09:30:00  AM,19.853,1011.8,,,
23,08/21/24 10:30:00  AM,25.319,4650.0,,,
24,08/21/24 11:30:00  AM,25.319,2238.9,,,
25,08/21/24 12:30:00  PM,25.513,1087.2,,,
26,08/21/24 01:30:00  PM,27.468,3788.9,,,
27,08/21/24 02:30:00  PM,27.961,2238.9,,,
28,08/21/24 03:30:00  PM,28.555,2238.9,,,
29,08/21/24 04:30:00  PM,28.655,2497.2,,,
30,08/21/24 05:30:00  PM,28.555,1377.8,,,
31,08/21/24 06:30:00  PM,27.764,516.7,,,
32,08/21/24 07:30:00  PM,26.585,322.9,,,
33,08/21/24 08:30:00  PM,25.319,258.3,,,
34,08/21/24 09:30:00  PM,24.158,258.3,,,
35,08/21/24 10:30:00  PM,23.004,0.0,,,
36,08/21/24 11:30:00  PM,21.951,0.0,,,
37,08/22/24 12:30:00  AM,20.996,0.0,,,
38,08/22/24 01:30:00  AM,20.234,0.0,,,
39,08/22/24 02:30:00  AM,19.472,0.0,,,
40,08/22/24 03:30:00  AM,18.996,0.0,,,
41,08/22/24 04:30:00  AM,18.521,0.0,,,
42,08/22/24 05:30:00  AM,18.045,0.0,,,
43,08/22/24 06:30:00  AM,17.855,269.1,,,
44,08/22/24 07:30:00  AM,17.855,376.7,,,
45,08/22/24 08:30:00  AM,18.996,807.3,,,
46,08/22/24 09:30:00  AM,21.091,1162.5,,,
47,08/22/24 10:30:00  AM,26.097,4477.8,,,
48,08/22/24 11:30:00  AM,26.781,1550.0,,,
49,08/22/24 12:30:00  PM,29.152,2497.2,,,
50,08/22/24 01:30:00  PM,30.356,2325.0,,,
51,08/22/24 02:30:00  PM,31.370,2066.7,,,
52,08/22/24 03:30:00  PM,30.963,2411.1,,,
53,08/22/24 04:30:00  PM,30.862,1550.0,,,
54,08/22/24 05:30:00  PM,30.054,742.7,,,
55,08/22/24 06:30:00  PM,29.252,301.4,,,
56,08/22/24 07:30:00  PM,28.060,64.6,,,
57,08/22/24 08:30:00  PM,26.781,0.0,,,
58,08/22/24 09:30:00  PM,25.513,0.0,,,
59,08/22/24 10:30:00  PM,24.255,0.0,,,
60,08/22/24 11:30:00  PM,23.196,0.0,,,
61,08/23/24 12:30:00  AM,22.333,0.0,,,
62,08/23/24 01:30:00  AM,21.760,0.0,,,
63,08/23/24 02:30:00  AM,21.187,0.0,,,
64,08/23/24 03:30:00  AM,20.996,0.0,,,
65,08/23/24 04:30:00  AM,20.615,0.0,,,
