"Plot Title: greenhouse_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316939, SEN S/N: 10316939)","Intensity, Lux (LGR S/N: 10316939, SEN S/N: 10316939)","Coupler Attached (LGR S/N: 10316939)","Stopped (LGR S/N: 10316939)","End Of File (LGR S/N: 10316939)"
1,08/20/24 12:30:00  PM,24.062,20666.8,,,
2,08/20/24 01:30:00  PM,25.416,17222.3,,,
3,08/20/24 02:30:00  PM,26.390,3961.1,,,
4,08/20/24 03:30:00  PM,27.173,5511.1,,,
5,08/20/24 04:30:00  PM,26.879,3788.9,,,
6,08/20/24 05:30:00  PM,26.879,4994.5,,,
7,08/20/24 06:30:00  PM,26.585,1463.9,,,
8,08/20/24 07:30:00  PM,25.708,505.9,,,
9,08/20/24 08:30:00  PM,24.545,0.0,,,
10,08/20/24 09:30:00  PM,23.292,0.0,,,
11,08/20/24 10:30:00  PM,22.238,0.0,,,
12,08/20/24 11:30:00  PM,21.282,0.0,,,
13,08/21/24 12:30:00  AM,20.805,0.0,,,
14,08/21/24 01:30:00  AM,20.329,0.0,,,
15,08/21/24 02:30:00  AM,19.758,0.0,,,
16,08/21/24 03:30:00  AM,19.092,0.0,,,
17,08/21/24 04:30:00  AM,18.521,0.0,,,
18,08/21/24 05:30:00  AM,18.045,0.0,,,
19,08/21/24 06:30:00  AM,17.570,32.3,,,
20,08/21/24 07:30:00  AM,17.379,592.0,,,
21,08/21/24 08:30:00  AM,18.521,3961.1,,,
22,08/21/24 09:30:00  AM,20.901,22044.6,,,
23,08/21/24 10:30:00  AM,23.773,15844.5,,,
24,08/21/24 11:30:00  AM,26.000,23422.4,,,
25,08/21/24 12:30:00  PM,26.195,6200.0,,,
26,08/21/24 01:30:00  PM,27.665,18600.1,,,
27,08/21/24 02:30:00  PM,28.357,10333.4,,,
28,08/21/24 03:30:00  PM,28.953,7233.4,,,
29,08/21/24 04:30:00  PM,29.053,6544.5,,,
30,08/21/24 05:30:00  PM,29.252,4994.5,,,
31,08/21/24 06:30:00  PM,28.456,1636.1,,,
32,08/21/24 07:30:00  PM,27.370,742.7,,,
33,08/21/24 08:30:00  PM,26.000,409.0,,,
34,08/21/24 09:30:00  PM,24.931,398.3,,,
35,08/21/24 10:30:00  PM,23.677,0.0,,,
36,08/21/24 11:30:00  PM,22.621,0.0,,,
37,08/22/24 12:30:00  AM,21.664,0.0,,,
38,08/22/24 01:30:00  AM,20.805,0.0,,,
39,08/22/24 02:30:00  AM,20.138,0.0,,,
40,08/22/24 03:30:00  AM,19.472,0.0,,,
41,08/22/24 04:30:00  AM,18.996,0.0,,,
42,08/22/24 05:30:00  AM,18.616,0.0,,,
43,08/22/24 06:30:00  AM,18.236,452.1,,,
44,08/22/24 07:30:00  AM,18.140,1130.2,,,
45,08/22/24 08:30:00  AM,19.282,4133.4,,,
46,08/22/24 09:30:00  AM,21.664,22044.6,,,
47,08/22/24 10:30:00  AM,24.545,13777.9,,,
48,08/22/24 11:30:00  AM,27.075,20666.8,,,
49,08/22/24 12:30:00  PM,29.252,18600.1,,,
50,08/22/24 01:30:00  PM,30.457,13089.0,,,
51,08/22/24 02:30:00  PM,31.778,11711.2,,,
52,08/22/24 03:30:00  PM,31.676,4305.6,,,
53,08/22/24 04:30:00  PM,31.574,5166.7,,,
54,08/22/24 05:30:00  PM,31.064,2927.8,,,
55,08/22/24 06:30:00  PM,30.154,1259.4,,,
56,08/22/24 07:30:00  PM,28.953,387.5,,,
57,08/22/24 08:30:00  PM,27.567,0.0,,,
58,08/22/24 09:30:00  PM,26.292,0.0,,,
