"Plot Title: greenhouse_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316940, SEN S/N: 10316940)","Intensity, Lux (LGR S/N: 10316940, SEN S/N: 10316940)","Coupler Attached (LGR S/N: 10316940)","Stopped (LGR S/N: 10316940)","End Of File (LGR S/N: 10316940)"
1,08/06/24 02:00:00  PM,22.142,3444.5,,,
2,08/06/24 03:00:00  PM,22.621,3100.0,,,
3,08/06/24 04:00:00  PM,23.196,2238.9,,,
4,08/06/24 05:00:00  PM,23.773,1894.5,,,
5,08/06/24 06:00:00  PM,24.545,3272.2,,,
6,08/06/24 07:00:00  PM,24.931,710.4,,,
7,08/06/24 08:00:00  PM,24.641,258.3,,,
8,08/06/24 09:00:00  PM,24.255,0.0,,,
9,08/06/24 10:00:00  PM,23.869,0.0,,,
10,08/06/24 11:00:00  PM,23.484,0.0,,,
11,08/07/24 12:00:00  AM,23.100,0.0,,,
12,08/07/24 01:00:00  AM,22.717,0.0,,,
13,08/07/24 02:00:00  AM,22.333,0.0,,,
14,08/07/24 03:00:00  AM,21.951,0.0,,,
15,08/07/24 04:00:00  AM,21.569,0.0,,,
16,08/07/24 05:00:00  AM,21.091,0.0,,,
17,08/07/24 06:00:00  AM,20.710,0.0,,,
18,08/07/24 07:00:00  AM,20.519,344.4,,,
19,08/07/24 08:00:00  AM,20.996,2927.8,,,
20,08/07/24 09:00:00  AM,22.717,6200.0,,,
21,08/07/24 10:00:00  AM,25.125,8266.7,,,
22,08/07/24 11:00:00  AM,27.272,12400.1,,,
23,08/07/24 12:00:00  PM,29.352,11022.3,,,
24,08/07/24 01:00:00  PM,31.064,11022.3,,,
25,08/07/24 02:00:00  PM,32.394,14466.8,,,
26,08/07/24 03:00:00  PM,33.848,20666.8,,,
27,08/07/24 04:00:00  PM,34.163,10333.4,,,
28,08/07/24 05:00:00  PM,34.058,8266.7,,,
29,08/07/24 06:00:00  PM,32.911,4477.8,,,
30,08/07/24 07:00:00  PM,31.574,1894.5,,,
31,08/07/24 08:00:00  PM,30.054,516.7,,,
32,08/07/24 09:00:00  PM,28.655,0.0,,,
33,08/07/24 10:00:00  PM,27.567,0.0,,,
34,08/07/24 11:00:00  PM,26.585,0.0,,,
35,08/08/24 12:00:00  AM,25.708,0.0,,,
36,08/08/24 01:00:00  AM,24.931,0.0,,,
37,08/08/24 02:00:00  AM,24.255,0.0,,,
38,08/08/24 03:00:00  AM,23.773,0.0,,,
39,08/08/24 04:00:00  AM,23.292,0.0,,,
40,08/08/24 05:00:00  AM,22.908,0.0,,,
41,08/08/24 06:00:00  AM,22.621,0.0,,,
