"Plot Title: greenhouse_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316906, SEN S/N: 10316906)","Intensity, Lux (LGR S/N: 10316906, SEN S/N: 10316906)","Coupler Attached (LGR S/N: 10316906)","Stopped (LGR S/N: 10316906)","End Of File (LGR S/N: 10316906)"
33,08/07/24 10:00:00  PM,24.545,0.0,,,
34,08/07/24 11:00:00  PM,23.484,0.0,,,
35,08/08/24 12:00:00  AM,22.525,0.0,,,
36,08/08/24 01:00:00  AM,21.664,0.0,,,
37,08/08/24 02:00:00  AM,20.901,0.0,,,
38,08/08/24 03:00:00  AM,20.234,0.0,,,
39,08/08/24 04:00:00  AM,19.662,0.0,,,
40,08/08/24 05:00:00  AM,19.092,0.0,,,
41,08/08/24 06:00:00  AM,18.711,0.0,,,
42,08/08/24 07:00:00  AM,18.426,441.3,,,
43,08/08/24 08:00:00  AM,18.711,2497.2,,,
44,08/08/24 09:00:00  AM,19.377,3100.0,,,
45,08/08/24 10:00:00  AM,20.043,3272.2,,,
46,08/08/24 11:00:00  AM,20.805,3100.0,,,
47,08/08/24 12:00:00  PM,21.951,6544.5,,,
48,08/08/24 01:00:00  PM,24.158,16533.4,,,
49,08/08/24 02:00:00  PM,24.545,2325.0,,,
50,08/08/24 03:00:00  PM,24.351,1550.0,,,
51,08/08/24 04:00:00  PM,24.448,1894.5,,,
52,08/08/24 05:00:00  PM,24.641,2152.8,,,
53,08/08/24 06:00:00  PM,24.545,581.3,,,
54,08/08/24 07:00:00  PM,24.448,161.5,,,
55,08/08/24 08:00:00  PM,24.158,32.3,,,
56,08/08/24 09:00:00  PM,23.966,0.0,,,
57,08/08/24 10:00:00  PM,23.677,0.0,,,
58,08/08/24 11:00:00  PM,23.388,0.0,,,
59,08/09/24 12:00:00  AM,23.196,0.0,,,
60,08/09/24 01:00:00  AM,22.908,0.0,,,
61,08/09/24 02:00:00  AM,22.717,0.0,,,
62,08/09/24 03:00:00  AM,22.621,0.0,,,
63,08/09/24 04:00:00  AM,22.429,0.0,,,
64,08/09/24 05:00:00  AM,22.238,0.0,,,
65,08/09/24 06:00:00  AM,22.142,0.0,,,
66,08/09/24 07:00:00  AM,22.046,139.9,,,
67,08/09/24 08:00:00  AM,22.046,1184.0,,,
68,08/09/24 09:00:00  AM,22.429,1980.6,,,
69,08/09/24 10:00:00  AM,23.388,9644.5,,,
70,08/09/24 11:00:00  AM,25.902,7233.4,,,
71,08/09/24 12:00:00  PM,27.173,13777.9,,,
72,08/09/24 01:00:00  PM,29.252,24800.2,,,
73,08/09/24 02:00:00  PM,30.457,15844.5,,,
74,08/09/24 03:00:00  PM,30.255,3616.7,,,
75,08/09/24 04:00:00  PM,31.166,17222.3,,,
76,08/09/24 05:00:00  PM,30.659,10333.4,,,
77,08/09/24 06:00:00  PM,29.853,4133.4,,,
78,08/09/24 07:00:00  PM,28.357,818.1,,,
79,08/09/24 08:00:00  PM,26.879,279.9,,,
80,08/09/24 09:00:00  PM,25.513,0.0,,,
81,08/09/24 10:00:00  PM,24.158,0.0,,,
82,08/09/24 11:00:00  PM,23.004,0.0,,,
83,08/10/24 12:00:00  AM,22.046,0.0,,,
84,08/10/24 01:00:00  AM,21.378,0.0,,,
85,08/10/24 02:00:00  AM,20.805,0.0,,,
86,08/10/24 03:00:00  AM,20.234,0.0,,,
87,08/10/24 04:00:00  AM,19.662,0.0,,,
88,08/10/24 05:00:00  AM,19.092,0.0,,,
89,08/10/24 06:00:00  AM,18.616,0.0,,,
90,08/10/24 07:00:00  AM,18.236,828.8,,,
91,08/10/24 08:00:00  AM,18.331,2755.6,,,
92,08/10/24 09:00:00  AM,19.377,6544.5,,,
93,08/10/24 10:00:00  AM,20.996,13089.0,,,
94,08/10/24 11:00:00  AM,23.004,8266.7,,,
95,08/10/24 12:00:00  PM,23.677,19977.9,,,
96,08/10/24 01:00:00  PM,25.125,13089.0,,,
97,08/10/24 02:00:00  PM,25.708,8611.2,,,
98,08/10/24 03:00:00  PM,26.488,14466.8,,,
99,08/10/24 04:00:00  PM,26.000,4133.4,,,
100,08/10/24 05:00:00  PM,25.028,2411.1,,,
101,08/10/24 06:00:00  PM,24.351,2066.7,,,
102,08/10/24 07:00:00  PM,23.677,1313.2,,,
103,08/10/24 08:00:00  PM,22.908,193.8,,,
104,08/10/24 09:00:00  PM,22.142,0.0,,,
105,08/10/24 10:00:00  PM,21.473,0.0,,,
106,08/10/24 11:00:00  PM,20.901,0.0,,,
107,08/11/24 12:00:00  AM,20.329,0.0,,,
108,08/11/24 01:00:00  AM,19.662,0.0,,,
109,08/11/24 02:00:00  AM,19.092,0.0,,,
110,08/11/24 03:00:00  AM,18.521,0.0,,,
111,08/11/24 04:00:00  AM,18.045,0.0,,,
112,08/11/24 05:00:00  AM,17.760,0.0,,,
113,08/11/24 06:00:00  AM,17.570,0.0,,,
114,08/11/24 07:00:00  AM,17.379,301.4,,,
115,08/11/24 08:00:00  AM,17.570,2755.6,,,
116,08/11/24 09:00:00  AM,18.521,5338.9,,,
117,08/11/24 10:00:00  AM,19.758,14466.8,,,
118,08/11/24 11:00:00  AM,20.043,7577.8,,,
119,08/11/24 12:00:00  PM,21.378,3444.5,,,
120,08/11/24 01:00:00  PM,23.292,30311.3,,,
121,08/11/24 02:00:00  PM,22.621,2669.5,,,
122,08/11/24 03:00:00  PM,23.100,2927.8,,,
123,08/11/24 04:00:00  PM,23.677,5166.7,,,
124,08/11/24 05:00:00  PM,23.581,12400.1,,,
125,08/11/24 06:00:00  PM,23.388,3444.5,,,
126,08/11/24 07:00:00  PM,22.908,1141.0,,,
127,08/11/24 08:00:00  PM,22.238,193.8,,,
128,08/11/24 09:00:00  PM,21.473,0.0,,,
129,08/11/24 10:00:00  PM,20.805,0.0,,,
130,08/11/24 11:00:00  PM,20.138,0.0,,,
131,08/12/24 12:00:00  AM,19.567,0.0,,,
132,08/12/24 01:00:00  AM,18.996,0.0,,,
133,08/12/24 02:00:00  AM,18.426,0.0,,,
134,08/12/24 03:00:00  AM,17.855,0.0,,,
135,08/12/24 04:00:00  AM,17.475,0.0,,,
136,08/12/24 05:00:00  AM,16.999,0.0,,,
137,08/12/24 06:00:00  AM,16.618,0.0,,,
138,08/12/24 07:00:00  AM,16.332,333.7,,,
139,08/12/24 08:00:00  AM,16.237,1722.2,,,
140,08/12/24 09:00:00  AM,16.999,3788.9,,,
141,08/12/24 10:00:00  AM,17.760,3616.7,,,
142,08/12/24 11:00:00  AM,19.567,10677.8,,,
143,08/12/24 12:00:00  PM,22.238,13089.0,,,
144,08/12/24 01:00:00  PM,23.773,4305.6,,,
145,08/12/24 02:00:00  PM,23.581,3100.0,,,
146,08/12/24 03:00:00  PM,24.351,3444.5,,,
147,08/12/24 04:00:00  PM,24.641,3961.1,,,
148,08/12/24 05:00:00  PM,25.805,13777.9,,,
149,08/12/24 06:00:00  PM,26.000,3100.0,,,
150,08/12/24 07:00:00  PM,25.513,419.8,,,
151,08/12/24 08:00:00  PM,24.641,150.7,,,
152,08/12/24 09:00:00  PM,23.677,0.0,,,
153,08/12/24 10:00:00  PM,22.621,0.0,,,
154,08/12/24 11:00:00  PM,21.760,0.0,,,
155,08/13/24 12:00:00  AM,20.901,0.0,,,
156,08/13/24 01:00:00  AM,20.138,0.0,,,
157,08/13/24 02:00:00  AM,19.377,0.0,,,
158,08/13/24 03:00:00  AM,18.711,0.0,,,
159,08/13/24 04:00:00  AM,18.140,0.0,,,
160,08/13/24 05:00:00  AM,17.570,0.0,,,
161,08/13/24 06:00:00  AM,17.189,0.0,,,
162,08/13/24 07:00:00  AM,16.808,236.8,,,
163,08/13/24 08:00:00  AM,16.903,1808.3,,,
164,08/13/24 09:00:00  AM,17.950,3616.7,,,
165,08/13/24 10:00:00  AM,19.948,6200.0,,,
166,08/13/24 11:00:00  AM,23.388,5511.1,,,
167,08/13/24 12:00:00  PM,25.513,7577.8,,,
168,08/13/24 01:00:00  PM,27.468,9644.5,,,
169,08/13/24 02:00:00  PM,29.152,11022.3,,,
170,08/13/24 03:00:00  PM,30.760,11022.3,,,
171,08/13/24 04:00:00  PM,31.370,9644.5,,,
172,08/13/24 05:00:00  PM,31.370,6544.5,,,
173,08/13/24 06:00:00  PM,30.457,1808.3,,,
174,08/13/24 07:00:00  PM,29.252,850.4,,,
175,08/13/24 08:00:00  PM,27.961,279.9,,,
176,08/13/24 09:00:00  PM,26.488,0.0,,,
177,08/13/24 10:00:00  PM,25.222,0.0,,,
178,08/13/24 11:00:00  PM,24.158,0.0,,,
179,08/14/24 12:00:00  AM,23.100,0.0,,,
180,08/14/24 01:00:00  AM,22.238,0.0,,,
181,08/14/24 02:00:00  AM,21.378,0.0,,,
182,08/14/24 03:00:00  AM,20.615,0.0,,,
183,08/14/24 04:00:00  AM,19.948,0.0,,,
184,08/14/24 05:00:00  AM,19.377,0.0,,,
185,08/14/24 06:00:00  AM,18.806,0.0,,,
186,08/14/24 07:00:00  AM,18.331,376.7,,,
187,08/14/24 08:00:00  AM,18.236,1808.3,,,
188,08/14/24 09:00:00  AM,19.187,3961.1,,,
189,08/14/24 10:00:00  AM,21.378,6544.5,,,
190,08/14/24 11:00:00  AM,24.641,8611.2,,,
191,08/14/24 12:00:00  PM,26.683,12400.1,,,
192,08/14/24 01:00:00  PM,28.853,12400.1,,,
193,08/14/24 02:00:00  PM,30.154,8266.7,,,
194,08/14/24 03:00:00  PM,31.166,7577.8,,,
195,08/14/24 04:00:00  PM,31.778,5511.1,,,
196,08/14/24 05:00:00  PM,31.778,3444.5,,,
197,08/14/24 06:00:00  PM,31.064,2066.7,,,
198,08/14/24 07:00:00  PM,30.054,731.9,,,
199,08/14/24 08:00:00  PM,28.754,226.0,,,
200,08/14/24 09:00:00  PM,27.173,0.0,,,
201,08/14/24 10:00:00  PM,25.902,0.0,,,
202,08/14/24 11:00:00  PM,24.641,0.0,,,
203,08/15/24 12:00:00  AM,23.581,0.0,,,
204,08/15/24 01:00:00  AM,22.621,0.0,,,
205,08/15/24 02:00:00  AM,21.760,0.0,,,
206,08/15/24 03:00:00  AM,20.996,0.0,,,
207,08/15/24 04:00:00  AM,20.329,0.0,,,
208,08/15/24 05:00:00  AM,19.758,0.0,,,
209,08/15/24 06:00:00  AM,19.187,0.0,,,
210,08/15/24 07:00:00  AM,18.711,495.1,,,
211,08/15/24 08:00:00  AM,18.711,2325.0,,,
212,08/15/24 09:00:00  AM,19.758,4994.5,,,
213,08/15/24 10:00:00  AM,22.046,9644.5,,,
214,08/15/24 11:00:00  AM,25.610,16533.4,,,
215,08/15/24 12:00:00  PM,27.961,18600.1,,,
216,08/15/24 01:00:00  PM,29.752,13777.9,,,
217,08/15/24 02:00:00  PM,31.064,8611.2,,,
218,08/15/24 03:00:00  PM,32.086,7577.8,,,
219,08/15/24 04:00:00  PM,32.600,7233.4,,,
220,08/15/24 05:00:00  PM,32.394,3961.1,,,
221,08/15/24 06:00:00  PM,31.676,2325.0,,,
222,08/15/24 07:00:00  PM,30.356,1087.2,,,
223,08/15/24 08:00:00  PM,29.053,279.9,,,
224,08/15/24 09:00:00  PM,27.567,0.0,,,
225,08/15/24 10:00:00  PM,26.195,0.0,,,
226,08/15/24 11:00:00  PM,24.931,0.0,,,
227,08/16/24 12:00:00  AM,23.773,0.0,,,
228,08/16/24 01:00:00  AM,22.812,0.0,,,
229,08/16/24 02:00:00  AM,21.951,0.0,,,
230,08/16/24 03:00:00  AM,21.187,0.0,,,
231,08/16/24 04:00:00  AM,20.519,0.0,,,
232,08/16/24 05:00:00  AM,19.948,0.0,,,
233,08/16/24 06:00:00  AM,19.567,0.0,,,
234,08/16/24 07:00:00  AM,19.472,505.9,,,
235,08/16/24 08:00:00  AM,19.758,775.0,,,
236,08/16/24 09:00:00  AM,20.329,1636.1,,,
237,08/16/24 10:00:00  AM,21.091,2927.8,,,
238,08/16/24 10:58:13  AM,,,Logged,,
239,08/16/24 10:58:27  AM,,,,Logged,Logged
