"Plot Title: greenhouse_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316906, SEN S/N: 10316906)","Intensity, Lux (LGR S/N: 10316906, SEN S/N: 10316906)","Coupler Attached (LGR S/N: 10316906)","Stopped (LGR S/N: 10316906)","End Of File (LGR S/N: 10316906)"
1,08/20/24 12:30:00  PM,23.004,21355.7,,,
2,08/20/24 01:30:00  PM,23.388,17222.3,,,
3,08/20/24 02:30:00  PM,23.869,4994.5,,,
4,08/20/24 03:30:00  PM,24.158,5511.1,,,
5,08/20/24 04:30:00  PM,23.677,4477.8,,,
6,08/20/24 05:30:00  PM,23.388,8611.2,,,
7,08/20/24 06:30:00  PM,23.004,2669.5,,,
8,08/20/24 07:30:00  PM,22.046,688.9,,,
9,08/20/24 08:30:00  PM,20.805,0.0,,,
10,08/20/24 09:30:00  PM,19.567,0.0,,,
11,08/20/24 10:30:00  PM,18.521,0.0,,,
12,08/20/24 11:30:00  PM,17.475,0.0,,,
13,08/21/24 12:30:00  AM,16.713,0.0,,,
14,08/21/24 01:30:00  AM,16.046,0.0,,,
15,08/21/24 02:30:00  AM,15.473,0.0,,,
16,08/21/24 03:30:00  AM,14.804,0.0,,,
17,08/21/24 04:30:00  AM,14.134,0.0,,,
18,08/21/24 05:30:00  AM,13.558,0.0,,,
19,08/21/24 06:30:00  AM,13.076,21.5,,,
20,08/21/24 07:30:00  AM,12.787,559.7,,,
21,08/21/24 08:30:00  AM,13.654,3616.7,,,
22,08/21/24 09:30:00  AM,15.473,6544.5,,,
23,08/21/24 10:30:00  AM,18.331,8611.2,,,
24,08/21/24 11:30:00  AM,20.329,16533.4,,,
25,08/21/24 12:30:00  PM,20.996,4994.5,,,
26,08/21/24 01:30:00  PM,22.333,20666.8,,,
27,08/21/24 02:30:00  PM,23.388,14466.8,,,
28,08/21/24 03:30:00  PM,24.158,11711.2,,,
29,08/21/24 04:30:00  PM,24.545,14466.8,,,
30,08/21/24 05:30:00  PM,24.835,9644.5,,,
31,08/21/24 06:30:00  PM,24.158,2497.2,,,
32,08/21/24 07:30:00  PM,23.100,1184.0,,,
33,08/21/24 08:30:00  PM,22.046,785.8,,,
34,08/21/24 09:30:00  PM,20.901,775.0,,,
35,08/21/24 10:30:00  PM,19.662,0.0,,,
36,08/21/24 11:30:00  PM,18.616,0.0,,,
37,08/22/24 12:30:00  AM,17.475,0.0,,,
38,08/22/24 01:30:00  AM,16.618,0.0,,,
39,08/22/24 02:30:00  AM,15.855,0.0,,,
40,08/22/24 03:30:00  AM,15.091,0.0,,,
41,08/22/24 04:30:00  AM,14.517,0.0,,,
42,08/22/24 05:30:00  AM,14.038,0.0,,,
43,08/22/24 06:30:00  AM,13.654,828.8,,,
44,08/22/24 07:30:00  AM,13.461,1377.8,,,
45,08/22/24 08:30:00  AM,14.325,4305.6,,,
46,08/22/24 09:30:00  AM,16.237,7233.4,,,
47,08/22/24 10:30:00  AM,19.092,8266.7,,,
48,08/22/24 11:30:00  AM,21.473,15155.7,,,
49,08/22/24 12:30:00  PM,23.677,16533.4,,,
50,08/22/24 01:30:00  PM,25.125,12400.1,,,
51,08/22/24 02:30:00  PM,26.879,24800.2,,,
52,08/22/24 03:30:00  PM,26.977,14466.8,,,
53,08/22/24 04:30:00  PM,27.075,13089.0,,,
54,08/22/24 05:30:00  PM,26.781,6544.5,,,
55,08/22/24 06:30:00  PM,26.000,2238.9,,,
56,08/22/24 07:30:00  PM,25.028,527.4,,,
57,08/22/24 08:30:00  PM,23.677,0.0,,,
58,08/22/24 09:30:00  PM,22.333,0.0,,,
59,08/22/24 10:30:00  PM,21.091,0.0,,,
60,08/22/24 11:30:00  PM,19.948,0.0,,,
61,08/23/24 12:30:00  AM,18.996,0.0,,,
62,08/23/24 01:30:00  AM,18.331,0.0,,,
63,08/23/24 02:30:00  AM,17.760,0.0,,,
64,08/23/24 03:30:00  AM,17.284,0.0,,,
65,08/23/24 04:30:00  AM,16.808,0.0,,,
66,08/23/24 05:30:00  AM,16.427,0.0,,,
67,08/23/24 06:30:00  AM,16.046,43.1,,,
68,08/23/24 07:30:00  AM,15.760,775.0,,,
69,08/23/24 08:30:00  AM,16.713,4133.4,,,
70,08/23/24 09:30:00  AM,18.236,6544.5,,,
71,08/23/24 10:30:00  AM,20.710,7577.8,,,
72,08/23/24 11:30:00  AM,23.196,8611.2,,,
73,08/23/24 12:30:00  PM,24.641,15844.5,,,
74,08/23/24 01:30:00  PM,25.319,14466.8,,,
75,08/23/24 02:30:00  PM,26.488,20666.8,,,
76,08/23/24 03:30:00  PM,27.370,15155.7,,,
77,08/23/24 04:30:00  PM,27.370,7233.4,,,
78,08/23/24 05:30:00  PM,27.272,5511.1,,,
79,08/23/24 06:30:00  PM,26.977,2066.7,,,
80,08/23/24 07:30:00  PM,26.097,559.7,,,
81,08/23/24 08:30:00  PM,24.931,0.0,,,
82,08/23/24 09:30:00  PM,23.869,0.0,,,
83,08/23/24 10:30:00  PM,22.908,0.0,,,
84,08/23/24 11:30:00  PM,21.951,0.0,,,
85,08/24/24 12:30:00  AM,20.901,0.0,,,
86,08/24/24 01:30:00  AM,20.138,0.0,,,
87,08/24/24 02:30:00  AM,19.377,0.0,,,
88,08/24/24 03:30:00  AM,18.711,0.0,,,
89,08/24/24 04:30:00  AM,18.045,0.0,,,
90,08/24/24 05:30:00  AM,17.475,0.0,,,
91,08/24/24 06:30:00  AM,16.903,10.8,,,
92,08/24/24 07:30:00  AM,16.713,1377.8,,,
93,08/24/24 08:30:00  AM,17.284,1894.5,,,
94,08/24/24 09:30:00  AM,18.045,8611.2,,,
95,08/24/24 10:30:00  AM,20.329,10333.4,,,
96,08/24/24 11:30:00  AM,21.664,5511.1,,,
97,08/24/24 12:30:00  PM,23.388,9300.1,,,
98,08/24/24 01:30:00  PM,25.028,17911.2,,,
99,08/24/24 02:30:00  PM,26.195,13777.9,,,
100,08/24/24 03:30:00  PM,27.665,17222.3,,,
101,08/24/24 04:30:00  PM,28.159,6544.5,,,
102,08/24/24 05:30:00  PM,28.159,4994.5,,,
103,08/24/24 06:30:00  PM,27.961,2238.9,,,
104,08/24/24 07:30:00  PM,27.272,376.7,,,
105,08/24/24 08:30:00  PM,26.195,0.0,,,
106,08/24/24 09:30:00  PM,25.319,0.0,,,
107,08/24/24 10:30:00  PM,24.545,0.0,,,
108,08/24/24 11:30:00  PM,23.677,0.0,,,
109,08/25/24 12:30:00  AM,22.812,0.0,,,
110,08/25/24 01:30:00  AM,22.142,0.0,,,
111,08/25/24 02:30:00  AM,21.378,0.0,,,
112,08/25/24 03:30:00  AM,20.615,0.0,,,
113,08/25/24 04:30:00  AM,19.948,0.0,,,
114,08/25/24 05:30:00  AM,19.282,0.0,,,
115,08/25/24 06:30:00  AM,18.711,10.8,,,
116,08/25/24 07:30:00  AM,18.236,581.3,,,
117,08/25/24 08:30:00  AM,18.901,3272.2,,,
118,08/25/24 09:30:00  AM,20.615,8611.2,,,
119,08/25/24 10:30:00  AM,22.812,9300.1,,,
120,08/25/24 11:30:00  AM,25.416,17911.2,,,
121,08/25/24 12:30:00  PM,27.272,16533.4,,,
122,08/25/24 01:30:00  PM,28.953,14466.8,,,
123,08/25/24 02:30:00  PM,30.457,13089.0,,,
124,08/25/24 03:30:00  PM,31.370,16533.4,,,
125,08/25/24 04:30:00  PM,31.880,9644.5,,,
126,08/25/24 05:30:00  PM,31.676,4650.0,,,
127,08/25/24 06:30:00  PM,30.862,1808.3,,,
128,08/25/24 07:30:00  PM,29.752,366.0,,,
129,08/25/24 08:30:00  PM,28.357,0.0,,,
130,08/25/24 09:30:00  PM,27.075,0.0,,,
131,08/25/24 10:30:00  PM,25.902,0.0,,,
132,08/25/24 11:30:00  PM,24.931,0.0,,,
133,08/26/24 12:30:00  AM,23.966,0.0,,,
134,08/26/24 01:30:00  AM,23.196,0.0,,,
135,08/26/24 02:30:00  AM,22.429,0.0,,,
136,08/26/24 03:30:00  AM,21.664,0.0,,,
137,08/26/24 04:30:00  AM,20.996,0.0,,,
138,08/26/24 05:30:00  AM,20.424,0.0,,,
139,08/26/24 06:30:00  AM,19.948,21.5,,,
140,08/26/24 07:30:00  AM,19.662,656.6,,,
141,08/26/24 08:30:00  AM,20.138,3100.0,,,
142,08/26/24 09:30:00  AM,21.760,9644.5,,,
143,08/26/24 10:30:00  AM,23.869,9300.1,,,
144,08/26/24 11:30:00  AM,26.292,15844.5,,,
145,08/26/24 12:30:00  PM,27.173,6544.5,,,
146,08/26/24 01:30:00  PM,28.357,9300.1,,,
147,08/26/24 02:30:00  PM,30.154,10333.4,,,
148,08/26/24 03:30:00  PM,31.676,16533.4,,,
149,08/26/24 04:30:00  PM,32.188,7577.8,,,
150,08/26/24 05:30:00  PM,31.983,1302.4,,,
151,08/26/24 06:30:00  PM,31.370,1550.0,,,
152,08/26/24 07:30:00  PM,30.356,322.9,,,
153,08/26/24 08:30:00  PM,29.152,0.0,,,
154,08/26/24 09:30:00  PM,28.060,0.0,,,
155,08/26/24 10:30:00  PM,27.075,0.0,,,
156,08/26/24 11:30:00  PM,26.195,0.0,,,
157,08/27/24 12:30:00  AM,25.513,0.0,,,
158,08/27/24 01:30:00  AM,24.931,0.0,,,
159,08/27/24 02:30:00  AM,24.448,0.0,,,
160,08/27/24 03:30:00  AM,23.966,0.0,,,
161,08/27/24 04:30:00  AM,23.581,0.0,,,
